epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
104,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.0926917791366577,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.25,0.21428571428571427,0.23529411764705882,0.125,0.42,0.4375,0.875,0.05263157894736842,0.3611111111111111,0.5714285714285714,0.6666666666666666,0.4642857142857143,1.0635015964508057,51,16,14,17,8,50,16,16,19,36,14,12,28
105,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.0926135778427124,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3333333333333333,0.125,0.35714285714285715,0.29411764705882354,0.125,0.32,0.1875,0.875,0.0,0.25,0.5,0.3333333333333333,0.2857142857142857,1.0824196338653564,51,16,14,17,8,50,16,16,19,36,14,12,28
106,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.092610239982605,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.125,0.2857142857142857,0.29411764705882354,0.0,0.36,0.3125,0.875,0.0,0.2777777777777778,0.5714285714285714,0.5,0.32142857142857145,1.083556056022644,51,16,14,17,8,50,16,16,19,36,14,12,28
107,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.0926800966262817,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.3125,0.5,0.35294117647058826,0.125,0.42,0.25,1.0,0.10526315789473684,0.3333333333333333,0.6428571428571429,0.4166666666666667,0.42857142857142855,1.081299901008606,51,16,14,17,8,50,16,16,19,36,14,12,28
108,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.0926990509033203,33,8,7,10,7,31,12,12,9,22,11,9,20,0.29411764705882354,0.125,0.14285714285714285,0.17647058823529413,0.0,0.28,0.25,0.625,0.05263157894736842,0.2222222222222222,0.42857142857142855,0.4166666666666667,0.21428571428571427,1.1177774667739868,51,16,14,17,8,50,16,16,19,36,14,12,28
109,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.0927273035049438,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.25,0.35714285714285715,0.4117647058823529,0.125,0.36,0.4375,0.625,0.10526315789473684,0.2777777777777778,0.5714285714285714,0.6666666666666666,0.32142857142857145,1.099109172821045,51,16,14,17,8,50,16,16,19,36,14,12,28
110,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.0927515029907227,33,8,7,10,7,31,12,12,9,22,11,9,20,0.29411764705882354,0.1875,0.42857142857142855,0.29411764705882354,0.125,0.28,0.25,0.625,0.05263157894736842,0.2777777777777778,0.2857142857142857,0.4166666666666667,0.32142857142857145,1.1020605564117432,51,16,14,17,8,50,16,16,19,36,14,12,28
111,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.092813491821289,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3333333333333333,0.1875,0.35714285714285715,0.23529411764705882,0.0,0.32,0.1875,0.8125,0.05263157894736842,0.25,0.5,0.3333333333333333,0.32142857142857145,1.1042066812515259,51,16,14,17,8,50,16,16,19,36,14,12,28
112,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.0928890705108643,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3137254901960784,0.125,0.2857142857142857,0.35294117647058826,0.25,0.3,0.1875,0.8125,0.0,0.2777777777777778,0.35714285714285715,0.3333333333333333,0.32142857142857145,1.0968042612075806,51,16,14,17,8,50,16,16,19,36,14,12,28
113,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.09293532371521,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3333333333333333,0.125,0.35714285714285715,0.29411764705882354,0.125,0.32,0.25,0.75,0.05263157894736842,0.2777777777777778,0.42857142857142855,0.4166666666666667,0.32142857142857145,1.0961265563964844,51,16,14,17,8,50,16,16,19,36,14,12,28
114,0.3939393939393939,0.5,0.42857142857142855,0.5,0.2857142857142857,0.3870967741935484,0.0,1.0,0.1111111111111111,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.6,1.0930181741714478,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3137254901960784,0.125,0.21428571428571427,0.17647058823529413,0.0,0.3,0.1875,0.75,0.05263157894736842,0.25,0.42857142857142855,0.3333333333333333,0.25,1.1060906648635864,51,16,14,17,8,50,16,16,19,36,14,12,28
115,0.36363636363636365,0.5,0.42857142857142855,0.4,0.2857142857142857,0.3548387096774194,0.0,0.9166666666666666,0.1111111111111111,0.4090909090909091,0.2727272727272727,0.4444444444444444,0.55,1.0930699110031128,33,8,7,10,7,31,12,12,9,22,11,9,20,0.35294117647058826,0.0625,0.42857142857142855,0.23529411764705882,0.125,0.34,0.1875,0.8125,0.10526315789473684,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,1.1031041145324707,51,16,14,17,8,50,16,16,19,36,14,12,28
116,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0931047201156616,33,8,7,10,7,31,12,12,9,22,11,9,20,0.35294117647058826,0.25,0.2857142857142857,0.35294117647058826,0.375,0.36,0.25,0.6875,0.15789473684210525,0.3333333333333333,0.42857142857142855,0.25,0.21428571428571427,1.0787910223007202,51,16,14,17,8,50,16,16,19,36,14,12,28
117,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0931158065795898,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3137254901960784,0.1875,0.14285714285714285,0.11764705882352941,0.25,0.3,0.1875,0.625,0.15789473684210525,0.19444444444444445,0.5714285714285714,0.3333333333333333,0.21428571428571427,1.112220048904419,51,16,14,17,8,50,16,16,19,36,14,12,28
118,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0931423902511597,33,8,7,10,7,31,12,12,9,22,11,9,20,0.35294117647058826,0.1875,0.35714285714285715,0.23529411764705882,0.375,0.34,0.25,0.8125,0.05263157894736842,0.3055555555555556,0.42857142857142855,0.3333333333333333,0.35714285714285715,1.105075478553772,51,16,14,17,8,50,16,16,19,36,14,12,28
119,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0931601524353027,33,8,7,10,7,31,12,12,9,22,11,9,20,0.35294117647058826,0.25,0.35714285714285715,0.23529411764705882,0.125,0.36,0.1875,0.6875,0.21052631578947367,0.3055555555555556,0.5,0.4166666666666667,0.2857142857142857,1.0869172811508179,51,16,14,17,8,50,16,16,19,36,14,12,28
120,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0931438207626343,33,8,7,10,7,31,12,12,9,22,11,9,20,0.27450980392156865,0.0625,0.2857142857142857,0.23529411764705882,0.0,0.26,0.1875,0.6875,0.0,0.25,0.2857142857142857,0.25,0.32142857142857145,1.1056053638458252,51,16,14,17,8,50,16,16,19,36,14,12,28
121,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0931508541107178,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.125,0.2857142857142857,0.29411764705882354,0.0,0.36,0.125,0.9375,0.10526315789473684,0.3055555555555556,0.5,0.5833333333333334,0.32142857142857145,1.0621298551559448,51,16,14,17,8,50,16,16,19,36,14,12,28
122,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0930993556976318,33,8,7,10,7,31,12,12,9,22,11,9,20,0.35294117647058826,0.125,0.21428571428571427,0.29411764705882354,0.125,0.34,0.375,0.75,0.0,0.25,0.5714285714285714,0.5833333333333334,0.32142857142857145,1.0787559747695923,51,16,14,17,8,50,16,16,19,36,14,12,28
123,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.093023657798767,33,8,7,10,7,31,12,12,9,22,11,9,20,0.45098039215686275,0.3125,0.42857142857142855,0.29411764705882354,0.25,0.44,0.4375,0.875,0.10526315789473684,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.35714285714285715,1.0551680326461792,51,16,14,17,8,50,16,16,19,36,14,12,28
124,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.093016505241394,33,8,7,10,7,31,12,12,9,22,11,9,20,0.29411764705882354,0.1875,0.21428571428571427,0.17647058823529413,0.0,0.3,0.0625,0.75,0.10526315789473684,0.2222222222222222,0.5,0.4166666666666667,0.21428571428571427,1.1211780309677124,51,16,14,17,8,50,16,16,19,36,14,12,28
125,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0929304361343384,33,8,7,10,7,31,12,12,9,22,11,9,20,0.39215686274509803,0.25,0.35714285714285715,0.35294117647058826,0.125,0.38,0.1875,0.8125,0.21052631578947367,0.3611111111111111,0.42857142857142855,0.5833333333333334,0.4642857142857143,1.0692580938339233,51,16,14,17,8,50,16,16,19,36,14,12,28
126,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.092848300933838,33,8,7,10,7,31,12,12,9,22,11,9,20,0.2549019607843137,0.125,0.21428571428571427,0.23529411764705882,0.125,0.24,0.0625,0.6875,0.05263157894736842,0.16666666666666666,0.42857142857142855,0.4166666666666667,0.14285714285714285,1.1381299495697021,51,16,14,17,8,50,16,16,19,36,14,12,28
127,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0928131341934204,33,8,7,10,7,31,12,12,9,22,11,9,20,0.39215686274509803,0.1875,0.5,0.35294117647058826,0.0,0.38,0.125,0.875,0.21052631578947367,0.2777777777777778,0.6428571428571429,0.6666666666666666,0.39285714285714285,1.0903823375701904,51,16,14,17,8,50,16,16,19,36,14,12,28
128,0.3333333333333333,0.375,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.8333333333333334,0.1111111111111111,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0927759408950806,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3333333333333333,0.1875,0.2857142857142857,0.17647058823529413,0.125,0.32,0.0625,0.875,0.10526315789473684,0.25,0.5,0.5,0.2857142857142857,1.107890009880066,51,16,14,17,8,50,16,16,19,36,14,12,28
129,0.30303030303030304,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3225806451612903,0.0,0.75,0.1111111111111111,0.36363636363636365,0.18181818181818182,0.4444444444444444,0.5,1.0927515029907227,33,8,7,10,7,31,12,12,9,22,11,9,20,0.4117647058823529,0.3125,0.2857142857142857,0.29411764705882354,0.25,0.4,0.3125,0.9375,0.05263157894736842,0.3055555555555556,0.6428571428571429,0.5833333333333334,0.39285714285714285,1.0583305358886719,51,16,14,17,8,50,16,16,19,36,14,12,28
130,0.30303030303030304,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3225806451612903,0.0,0.75,0.1111111111111111,0.36363636363636365,0.18181818181818182,0.4444444444444444,0.5,1.0927855968475342,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3137254901960784,0.125,0.21428571428571427,0.23529411764705882,0.125,0.3,0.3125,0.625,0.05263157894736842,0.2222222222222222,0.5,0.3333333333333333,0.21428571428571427,1.1026073694229126,51,16,14,17,8,50,16,16,19,36,14,12,28
131,0.30303030303030304,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3225806451612903,0.0,0.75,0.1111111111111111,0.36363636363636365,0.18181818181818182,0.4444444444444444,0.5,1.0928130149841309,33,8,7,10,7,31,12,12,9,22,11,9,20,0.35294117647058826,0.125,0.35714285714285715,0.17647058823529413,0.0,0.36,0.125,0.875,0.10526315789473684,0.25,0.6428571428571429,0.5833333333333334,0.2857142857142857,1.0803991556167603,51,16,14,17,8,50,16,16,19,36,14,12,28
132,0.3333333333333333,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.75,0.2222222222222222,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0928740501403809,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.125,0.35714285714285715,0.29411764705882354,0.25,0.38,0.125,0.8125,0.21052631578947367,0.3055555555555556,0.5714285714285714,0.3333333333333333,0.32142857142857145,1.0946874618530273,51,16,14,17,8,50,16,16,19,36,14,12,28
133,0.3333333333333333,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.75,0.2222222222222222,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0929360389709473,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3137254901960784,0.125,0.21428571428571427,0.23529411764705882,0.125,0.3,0.1875,0.8125,0.0,0.2222222222222222,0.5,0.5,0.2857142857142857,1.0877419710159302,51,16,14,17,8,50,16,16,19,36,14,12,28
134,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0930309295654297,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.1875,0.35714285714285715,0.29411764705882354,0.125,0.36,0.3125,0.8125,0.05263157894736842,0.25,0.6428571428571429,0.5833333333333334,0.2857142857142857,1.0912503004074097,51,16,14,17,8,50,16,16,19,36,14,12,28
135,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.093117594718933,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3137254901960784,0.0,0.21428571428571427,0.23529411764705882,0.0,0.3,0.125,0.875,0.0,0.2222222222222222,0.5,0.5,0.25,1.0852214097976685,51,16,14,17,8,50,16,16,19,36,14,12,28
136,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0931607484817505,33,8,7,10,7,31,12,12,9,22,11,9,20,0.27450980392156865,0.125,0.14285714285714285,0.058823529411764705,0.0,0.26,0.1875,0.5625,0.10526315789473684,0.19444444444444445,0.42857142857142855,0.4166666666666667,0.21428571428571427,1.1062320470809937,51,16,14,17,8,50,16,16,19,36,14,12,28
137,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0932830572128296,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.0625,0.42857142857142855,0.4117647058823529,0.125,0.36,0.25,0.875,0.05263157894736842,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.39285714285714285,1.075294852256775,51,16,14,17,8,50,16,16,19,36,14,12,28
138,0.36363636363636365,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3870967741935484,0.0,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5,1.0934802293777466,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.1875,0.42857142857142855,0.5294117647058824,0.25,0.36,0.1875,0.5625,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.5,0.39285714285714285,1.1240822076797485,51,16,14,17,8,50,16,16,19,36,14,12,28
139,0.3333333333333333,0.25,0.2857142857142857,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5833333333333334,0.4444444444444444,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.45,1.0936360359191895,33,8,7,10,7,31,12,12,9,22,11,9,20,0.2549019607843137,0.0625,0.14285714285714285,0.11764705882352941,0.125,0.26,0.0625,0.625,0.10526315789473684,0.19444444444444445,0.42857142857142855,0.4166666666666667,0.17857142857142858,1.1066055297851562,51,16,14,17,8,50,16,16,19,36,14,12,28
140,0.3333333333333333,0.25,0.2857142857142857,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5833333333333334,0.4444444444444444,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.45,1.0938414335250854,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.25,0.5,0.29411764705882354,0.25,0.36,0.0625,0.8125,0.2631578947368421,0.3055555555555556,0.5,0.4166666666666667,0.2857142857142857,1.081271767616272,51,16,14,17,8,50,16,16,19,36,14,12,28
141,0.3333333333333333,0.25,0.2857142857142857,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5833333333333334,0.4444444444444444,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.45,1.093874216079712,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3333333333333333,0.125,0.2857142857142857,0.35294117647058826,0.125,0.34,0.25,0.625,0.15789473684210525,0.2777777777777778,0.5,0.4166666666666667,0.2857142857142857,1.0862504243850708,51,16,14,17,8,50,16,16,19,36,14,12,28
142,0.3333333333333333,0.25,0.2857142857142857,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5833333333333334,0.4444444444444444,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.45,1.093801736831665,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3333333333333333,0.375,0.5,0.35294117647058826,0.25,0.32,0.125,0.6875,0.21052631578947367,0.2777777777777778,0.42857142857142855,0.3333333333333333,0.32142857142857145,1.065875768661499,51,16,14,17,8,50,16,16,19,36,14,12,28
143,0.3333333333333333,0.25,0.2857142857142857,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5833333333333334,0.4444444444444444,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.45,1.0936259031295776,33,8,7,10,7,31,12,12,9,22,11,9,20,0.2549019607843137,0.125,0.21428571428571427,0.17647058823529413,0.125,0.26,0.1875,0.625,0.0,0.19444444444444445,0.42857142857142855,0.4166666666666667,0.21428571428571427,1.0875149965286255,51,16,14,17,8,50,16,16,19,36,14,12,28
144,0.3333333333333333,0.25,0.2857142857142857,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5833333333333334,0.4444444444444444,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.45,1.093328833580017,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.1875,0.35714285714285715,0.4117647058823529,0.25,0.36,0.1875,0.875,0.10526315789473684,0.3055555555555556,0.5,0.5,0.39285714285714285,1.0711196660995483,51,16,14,17,8,50,16,16,19,36,14,12,28
145,0.36363636363636365,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3870967741935484,0.0,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5,1.0930066108703613,33,8,7,10,7,31,12,12,9,22,11,9,20,0.27450980392156865,0.1875,0.2857142857142857,0.29411764705882354,0.125,0.26,0.125,0.5625,0.15789473684210525,0.2222222222222222,0.35714285714285715,0.3333333333333333,0.25,1.0953086614608765,51,16,14,17,8,50,16,16,19,36,14,12,28
146,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0926260948181152,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3137254901960784,0.125,0.2857142857142857,0.23529411764705882,0.125,0.32,0.0625,0.75,0.15789473684210525,0.2222222222222222,0.5714285714285714,0.3333333333333333,0.25,1.070818543434143,51,16,14,17,8,50,16,16,19,36,14,12,28
147,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0923556089401245,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.4375,0.35714285714285715,0.29411764705882354,0.125,0.42,0.25,0.8125,0.2631578947368421,0.3611111111111111,0.5714285714285714,0.5833333333333334,0.35714285714285715,1.0582494735717773,51,16,14,17,8,50,16,16,19,36,14,12,28
148,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0920603275299072,33,8,7,10,7,31,12,12,9,22,11,9,20,0.4117647058823529,0.1875,0.35714285714285715,0.29411764705882354,0.0,0.4,0.25,0.8125,0.21052631578947367,0.3055555555555556,0.6428571428571429,0.5833333333333334,0.32142857142857145,1.075005292892456,51,16,14,17,8,50,16,16,19,36,14,12,28
149,0.3333333333333333,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.75,0.2222222222222222,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.091776728630066,33,8,7,10,7,31,12,12,9,22,11,9,20,0.2549019607843137,0.25,0.42857142857142855,0.11764705882352941,0.125,0.26,0.125,0.5625,0.10526315789473684,0.19444444444444445,0.42857142857142855,0.4166666666666667,0.14285714285714285,1.1038039922714233,51,16,14,17,8,50,16,16,19,36,14,12,28
150,0.3333333333333333,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.75,0.2222222222222222,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0915242433547974,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.375,0.42857142857142855,0.4117647058823529,0.25,0.46,0.5,0.8125,0.15789473684210525,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.5357142857142857,1.0471479892730713,51,16,14,17,8,50,16,16,19,36,14,12,28
151,0.3333333333333333,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3548387096774194,0.0,0.75,0.2222222222222222,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.5,1.0912816524505615,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.375,0.5714285714285714,0.35294117647058826,0.25,0.42,0.1875,0.8125,0.3157894736842105,0.3333333333333333,0.6428571428571429,0.5,0.42857142857142855,1.0768487453460693,51,16,14,17,8,50,16,16,19,36,14,12,28
152,0.30303030303030304,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3225806451612903,0.0,0.75,0.1111111111111111,0.36363636363636365,0.18181818181818182,0.4444444444444444,0.5,1.0910617113113403,33,8,7,10,7,31,12,12,9,22,11,9,20,0.29411764705882354,0.0625,0.35714285714285715,0.29411764705882354,0.0,0.28,0.0,0.875,0.05263157894736842,0.25,0.35714285714285715,0.4166666666666667,0.32142857142857145,1.0792369842529297,51,16,14,17,8,50,16,16,19,36,14,12,28
153,0.30303030303030304,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3225806451612903,0.0,0.75,0.1111111111111111,0.36363636363636365,0.18181818181818182,0.4444444444444444,0.5,1.0907959938049316,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.25,0.21428571428571427,0.35294117647058826,0.375,0.36,0.3125,0.75,0.10526315789473684,0.3055555555555556,0.5,0.5,0.35714285714285715,1.057031273841858,51,16,14,17,8,50,16,16,19,36,14,12,28
