epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
204,0.3333333333333333,0.25,0.2857142857142857,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5833333333333334,0.4444444444444444,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.45,1.0847268104553223,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.25,0.2857142857142857,0.11764705882352941,0.125,0.38,0.1875,0.8125,0.15789473684210525,0.25,0.7142857142857143,0.5,0.2857142857142857,1.0422866344451904,51,16,14,17,8,50,16,16,19,36,14,12,28
205,0.3333333333333333,0.25,0.2857142857142857,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5833333333333334,0.4444444444444444,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.45,1.0842736959457397,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.4375,0.42857142857142855,0.29411764705882354,0.125,0.44,0.0625,0.8125,0.42105263157894735,0.3888888888888889,0.5714285714285714,0.5,0.35714285714285715,0.9998054504394531,51,16,14,17,8,50,16,16,19,36,14,12,28
206,0.36363636363636365,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3870967741935484,0.0,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5,1.0838767290115356,33,8,7,10,7,31,12,12,9,22,11,9,20,0.45098039215686275,0.1875,0.5714285714285714,0.4117647058823529,0.0,0.44,0.25,0.9375,0.21052631578947367,0.3611111111111111,0.6428571428571429,0.5,0.4642857142857143,0.9946688413619995,51,16,14,17,8,50,16,16,19,36,14,12,28
207,0.36363636363636365,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3870967741935484,0.0,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5,1.0834590196609497,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.3125,0.6428571428571429,0.35294117647058826,0.375,0.44,0.1875,0.8125,0.3157894736842105,0.4166666666666667,0.5,0.5,0.35714285714285715,1.0329533815383911,51,16,14,17,8,50,16,16,19,36,14,12,28
208,0.36363636363636365,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3870967741935484,0.0,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5,1.082978367805481,33,8,7,10,7,31,12,12,9,22,11,9,20,0.27450980392156865,0.125,0.42857142857142855,0.23529411764705882,0.125,0.28,0.0,0.6875,0.15789473684210525,0.25,0.35714285714285715,0.3333333333333333,0.25,1.0900859832763672,51,16,14,17,8,50,16,16,19,36,14,12,28
209,0.36363636363636365,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3870967741935484,0.0,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5,1.0826703310012817,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3333333333333333,0.125,0.2857142857142857,0.11764705882352941,0.0,0.34,0.0625,0.75,0.21052631578947367,0.25,0.5714285714285714,0.5833333333333334,0.2857142857142857,1.0818917751312256,51,16,14,17,8,50,16,16,19,36,14,12,28
210,0.36363636363636365,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3870967741935484,0.0,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5,1.0822343826293945,33,8,7,10,7,31,12,12,9,22,11,9,20,0.35294117647058826,0.0625,0.35714285714285715,0.23529411764705882,0.125,0.34,0.0,0.875,0.21052631578947367,0.2777777777777778,0.5,0.5833333333333334,0.2857142857142857,0.9984911680221558,51,16,14,17,8,50,16,16,19,36,14,12,28
211,0.36363636363636365,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3870967741935484,0.0,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5,1.0818177461624146,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.0625,0.42857142857142855,0.35294117647058826,0.125,0.38,0.0,0.875,0.2631578947368421,0.3055555555555556,0.5714285714285714,0.4166666666666667,0.35714285714285715,1.0526353120803833,51,16,14,17,8,50,16,16,19,36,14,12,28
212,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0813733339309692,33,8,7,10,7,31,12,12,9,22,11,9,20,0.39215686274509803,0.25,0.35714285714285715,0.23529411764705882,0.0,0.38,0.1875,0.9375,0.10526315789473684,0.3055555555555556,0.5714285714285714,0.5,0.39285714285714285,1.0116887092590332,51,16,14,17,8,50,16,16,19,36,14,12,28
213,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0808699131011963,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3333333333333333,0.3125,0.42857142857142855,0.23529411764705882,0.375,0.34,0.0625,0.75,0.21052631578947367,0.2777777777777778,0.5,0.4166666666666667,0.25,1.0546098947525024,51,16,14,17,8,50,16,16,19,36,14,12,28
214,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.080459475517273,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.25,0.35714285714285715,0.23529411764705882,0.125,0.36,0.125,0.875,0.15789473684210525,0.25,0.6428571428571429,0.4166666666666667,0.35714285714285715,1.0710171461105347,51,16,14,17,8,50,16,16,19,36,14,12,28
215,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.080127239227295,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.25,0.5,0.29411764705882354,0.125,0.38,0.0625,0.875,0.21052631578947367,0.3333333333333333,0.5,0.5,0.32142857142857145,1.0671515464782715,51,16,14,17,8,50,16,16,19,36,14,12,28
216,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0798397064208984,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.5,0.35714285714285715,0.47058823529411764,0.5,0.44,0.125,0.5,0.631578947368421,0.5,0.2857142857142857,0.5833333333333334,0.42857142857142855,1.046826958656311,51,16,14,17,8,50,16,16,19,36,14,12,28
217,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.079549789428711,33,8,7,10,7,31,12,12,9,22,11,9,20,0.49019607843137253,0.4375,0.6428571428571429,0.5294117647058824,0.375,0.5,0.1875,0.625,0.631578947368421,0.4722222222222222,0.5714285714285714,0.4166666666666667,0.39285714285714285,1.031456708908081,51,16,14,17,8,50,16,16,19,36,14,12,28
218,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0796022415161133,33,8,7,10,7,31,12,12,9,22,11,9,20,0.39215686274509803,0.5,0.5,0.47058823529411764,0.625,0.4,0.1875,0.4375,0.5263157894736842,0.3611111111111111,0.5,0.3333333333333333,0.39285714285714285,1.0739244222640991,51,16,14,17,8,50,16,16,19,36,14,12,28
219,0.3939393939393939,0.25,0.42857142857142855,0.4,0.14285714285714285,0.41935483870967744,0.0,0.75,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.55,1.0796936750411987,33,8,7,10,7,31,12,12,9,22,11,9,20,0.39215686274509803,0.5625,0.6428571428571429,0.4117647058823529,0.5,0.4,0.125,0.25,0.7368421052631579,0.4444444444444444,0.2857142857142857,0.25,0.35714285714285715,1.0520161390304565,51,16,14,17,8,50,16,16,19,36,14,12,28
220,0.36363636363636365,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3870967741935484,0.0,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5,1.0799225568771362,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.5,0.7142857142857143,0.47058823529411764,0.5,0.44,0.0625,0.4375,0.7368421052631579,0.4722222222222222,0.35714285714285715,0.4166666666666667,0.42857142857142855,1.0325357913970947,51,16,14,17,8,50,16,16,19,36,14,12,28
221,0.36363636363636365,0.25,0.42857142857142855,0.4,0.14285714285714285,0.3870967741935484,0.0,0.6666666666666666,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.5,1.0800923109054565,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.5,0.5,0.4117647058823529,0.5,0.44,0.125,0.4375,0.6842105263157895,0.4444444444444444,0.42857142857142855,0.5833333333333334,0.35714285714285715,1.0224231481552124,51,16,14,17,8,50,16,16,19,36,14,12,28
222,0.3333333333333333,0.25,0.2857142857142857,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5833333333333334,0.4444444444444444,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.45,1.0803695917129517,33,8,7,10,7,31,12,12,9,22,11,9,20,0.35294117647058826,0.5,0.42857142857142855,0.29411764705882354,0.5,0.36,0.0625,0.375,0.5789473684210527,0.3611111111111111,0.35714285714285715,0.3333333333333333,0.21428571428571427,1.0435924530029297,51,16,14,17,8,50,16,16,19,36,14,12,28
223,0.36363636363636365,0.25,0.2857142857142857,0.3,0.2857142857142857,0.3548387096774194,0.0,0.5833333333333334,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.45,1.0808628797531128,33,8,7,10,7,31,12,12,9,22,11,9,20,0.27450980392156865,0.4375,0.2857142857142857,0.29411764705882354,0.375,0.28,0.1875,0.125,0.47368421052631576,0.3055555555555556,0.21428571428571427,0.16666666666666666,0.25,1.0636214017868042,51,16,14,17,8,50,16,16,19,36,14,12,28
224,0.3333333333333333,0.125,0.2857142857142857,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0816917419433594,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.4375,0.7857142857142857,0.5882352941176471,0.5,0.48,0.1875,0.3125,0.8421052631578947,0.5,0.42857142857142855,0.3333333333333333,0.4642857142857143,1.0330535173416138,51,16,14,17,8,50,16,16,19,36,14,12,28
225,0.3333333333333333,0.125,0.2857142857142857,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0824415683746338,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.375,0.2857142857142857,0.35294117647058826,0.5,0.38,0.0625,0.3125,0.6842105263157895,0.3888888888888889,0.35714285714285715,0.4166666666666667,0.32142857142857145,1.0579242706298828,51,16,14,17,8,50,16,16,19,36,14,12,28
226,0.36363636363636365,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.4,1.0829517841339111,33,8,7,10,7,31,12,12,9,22,11,9,20,0.39215686274509803,0.5,0.5714285714285714,0.47058823529411764,0.5,0.4,0.1875,0.3125,0.631578947368421,0.3888888888888889,0.42857142857142855,0.16666666666666666,0.2857142857142857,1.048790693283081,51,16,14,17,8,50,16,16,19,36,14,12,28
227,0.36363636363636365,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.4,1.0831961631774902,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.4375,0.5,0.4117647058823529,0.625,0.48,0.0,0.5,0.8421052631578947,0.4722222222222222,0.5,0.5,0.35714285714285715,1.005563497543335,51,16,14,17,8,50,16,16,19,36,14,12,28
228,0.30303030303030304,0.125,0.2857142857142857,0.2,0.14285714285714285,0.2903225806451613,0.0,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.2727272727272727,0.4444444444444444,0.3,1.0841060876846313,33,8,7,10,7,31,12,12,9,22,11,9,20,0.27450980392156865,0.25,0.5,0.35294117647058826,0.375,0.28,0.0625,0.125,0.5789473684210527,0.3055555555555556,0.21428571428571427,0.4166666666666667,0.32142857142857145,1.0593584775924683,51,16,14,17,8,50,16,16,19,36,14,12,28
229,0.30303030303030304,0.125,0.2857142857142857,0.2,0.14285714285714285,0.2903225806451613,0.0,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.2727272727272727,0.4444444444444444,0.3,1.0849581956863403,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.3125,0.42857142857142855,0.47058823529411764,0.5,0.38,0.125,0.3125,0.631578947368421,0.3611111111111111,0.42857142857142855,0.4166666666666667,0.32142857142857145,1.0079278945922852,51,16,14,17,8,50,16,16,19,36,14,12,28
230,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0855633020401,33,8,7,10,7,31,12,12,9,22,11,9,20,0.35294117647058826,0.375,0.42857142857142855,0.4117647058823529,0.25,0.36,0.125,0.25,0.631578947368421,0.3611111111111111,0.35714285714285715,0.3333333333333333,0.39285714285714285,1.0860453844070435,51,16,14,17,8,50,16,16,19,36,14,12,28
231,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0859178304672241,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.625,0.5,0.5294117647058824,0.75,0.48,0.125,0.25,0.9473684210526315,0.5,0.42857142857142855,0.5,0.4642857142857143,1.0515702962875366,51,16,14,17,8,50,16,16,19,36,14,12,28
232,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0859614610671997,33,8,7,10,7,31,12,12,9,22,11,9,20,0.45098039215686275,0.5,0.42857142857142855,0.5294117647058824,0.5,0.46,0.1875,0.25,0.8421052631578947,0.4444444444444444,0.5,0.5833333333333334,0.42857142857142855,1.054971694946289,51,16,14,17,8,50,16,16,19,36,14,12,28
233,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0863431692123413,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.5,0.21428571428571427,0.17647058823529413,0.375,0.38,0.125,0.25,0.6842105263157895,0.3611111111111111,0.42857142857142855,0.5,0.32142857142857145,1.0163917541503906,51,16,14,17,8,50,16,16,19,36,14,12,28
234,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0858354568481445,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.625,0.42857142857142855,0.35294117647058826,0.5,0.44,0.1875,0.25,0.7894736842105263,0.4166666666666667,0.5,0.4166666666666667,0.42857142857142855,1.053288459777832,51,16,14,17,8,50,16,16,19,36,14,12,28
235,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0853590965270996,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5098039215686274,0.5625,0.5714285714285714,0.47058823529411764,0.625,0.52,0.25,0.3125,0.8947368421052632,0.5277777777777778,0.5,0.5,0.5357142857142857,1.005892276763916,51,16,14,17,8,50,16,16,19,36,14,12,28
236,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0853441953659058,33,8,7,10,7,31,12,12,9,22,11,9,20,0.39215686274509803,0.4375,0.42857142857142855,0.4117647058823529,0.25,0.4,0.0625,0.4375,0.631578947368421,0.3611111111111111,0.5,0.4166666666666667,0.39285714285714285,1.0223572254180908,51,16,14,17,8,50,16,16,19,36,14,12,28
237,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0858368873596191,33,8,7,10,7,31,12,12,9,22,11,9,20,0.45098039215686275,0.625,0.5714285714285714,0.5294117647058824,0.625,0.46,0.1875,0.125,0.9473684210526315,0.5277777777777778,0.2857142857142857,0.3333333333333333,0.4642857142857143,1.0334383249282837,51,16,14,17,8,50,16,16,19,36,14,12,28
238,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0860822200775146,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.625,0.5714285714285714,0.4117647058823529,0.625,0.48,0.1875,0.375,0.7894736842105263,0.4444444444444444,0.5714285714285714,0.4166666666666667,0.32142857142857145,0.9910465478897095,51,16,14,17,8,50,16,16,19,36,14,12,28
239,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0861793756484985,33,8,7,10,7,31,12,12,9,22,11,9,20,0.4117647058823529,0.5,0.5,0.5294117647058824,0.375,0.4,0.0625,0.375,0.7368421052631579,0.3888888888888889,0.42857142857142855,0.4166666666666667,0.42857142857142855,1.0487279891967773,51,16,14,17,8,50,16,16,19,36,14,12,28
240,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0864413976669312,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.5625,0.5,0.4117647058823529,0.75,0.44,0.125,0.25,0.8421052631578947,0.4722222222222222,0.35714285714285715,0.5,0.35714285714285715,1.0495495796203613,51,16,14,17,8,50,16,16,19,36,14,12,28
241,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0866109132766724,33,8,7,10,7,31,12,12,9,22,11,9,20,0.4117647058823529,0.375,0.5714285714285714,0.47058823529411764,0.375,0.42,0.0625,0.4375,0.6842105263157895,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.42857142857142855,1.0309690237045288,51,16,14,17,8,50,16,16,19,36,14,12,28
242,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0862302780151367,33,8,7,10,7,31,12,12,9,22,11,9,20,0.37254901960784315,0.375,0.5714285714285714,0.47058823529411764,0.5,0.38,0.0625,0.25,0.7368421052631579,0.3888888888888889,0.35714285714285715,0.4166666666666667,0.35714285714285715,1.018913984298706,51,16,14,17,8,50,16,16,19,36,14,12,28
243,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0856363773345947,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.625,0.42857142857142855,0.4117647058823529,0.75,0.44,0.25,0.125,0.8421052631578947,0.5,0.2857142857142857,0.5,0.39285714285714285,1.0447190999984741,51,16,14,17,8,50,16,16,19,36,14,12,28
244,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0842384099960327,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.4375,0.5714285714285714,0.4117647058823529,0.5,0.48,0.25,0.375,0.7368421052631579,0.4722222222222222,0.5,0.5,0.39285714285714285,1.0054012537002563,51,16,14,17,8,50,16,16,19,36,14,12,28
245,0.2727272727272727,0.125,0.2857142857142857,0.2,0.14285714285714285,0.25806451612903225,0.0,0.25,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.25,1.0831098556518555,33,8,7,10,7,31,12,12,9,22,11,9,20,0.4117647058823529,0.375,0.5,0.4117647058823529,0.5,0.42,0.0625,0.3125,0.7894736842105263,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.32142857142857145,1.044765591621399,51,16,14,17,8,50,16,16,19,36,14,12,28
246,0.30303030303030304,0.125,0.2857142857142857,0.2,0.14285714285714285,0.2903225806451613,0.0,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.2727272727272727,0.4444444444444444,0.3,1.0819716453552246,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.5625,0.5,0.47058823529411764,0.75,0.48,0.1875,0.3125,0.8421052631578947,0.4444444444444444,0.5714285714285714,0.4166666666666667,0.39285714285714285,1.0074275732040405,51,16,14,17,8,50,16,16,19,36,14,12,28
247,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.35,1.0805515050888062,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.6875,0.7142857142857143,0.6470588235294118,0.625,0.54,0.1875,0.5,0.8947368421052632,0.5555555555555556,0.5,0.4166666666666667,0.5714285714285714,1.053415060043335,51,16,14,17,8,50,16,16,19,36,14,12,28
248,0.36363636363636365,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3548387096774194,0.0,0.5,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.4,1.079041600227356,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.4375,0.6428571428571429,0.5882352941176471,0.75,0.48,0.1875,0.375,0.7894736842105263,0.5,0.42857142857142855,0.4166666666666667,0.42857142857142855,0.9949149489402771,51,16,14,17,8,50,16,16,19,36,14,12,28
249,0.3333333333333333,0.125,0.2857142857142857,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0774654150009155,33,8,7,10,7,31,12,12,9,22,11,9,20,0.4117647058823529,0.5,0.6428571428571429,0.47058823529411764,0.625,0.42,0.0625,0.1875,0.8947368421052632,0.4166666666666667,0.42857142857142855,0.25,0.35714285714285715,1.0492782592773438,51,16,14,17,8,50,16,16,19,36,14,12,28
250,0.3333333333333333,0.125,0.2857142857142857,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.076151728630066,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.4375,0.6428571428571429,0.5294117647058824,0.375,0.44,0.0625,0.4375,0.7368421052631579,0.4722222222222222,0.35714285714285715,0.4166666666666667,0.5,1.0328129529953003,51,16,14,17,8,50,16,16,19,36,14,12,28
251,0.3333333333333333,0.125,0.2857142857142857,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0748902559280396,33,8,7,10,7,31,12,12,9,22,11,9,20,0.3333333333333333,0.25,0.42857142857142855,0.4117647058823529,0.375,0.34,0.0625,0.25,0.631578947368421,0.3611111111111111,0.2857142857142857,0.3333333333333333,0.35714285714285715,1.0405994653701782,51,16,14,17,8,50,16,16,19,36,14,12,28
252,0.36363636363636365,0.25,0.2857142857142857,0.3,0.2857142857142857,0.3548387096774194,0.0,0.5833333333333334,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.45,1.0742933750152588,33,8,7,10,7,31,12,12,9,22,11,9,20,0.43137254901960786,0.5625,0.6428571428571429,0.47058823529411764,0.75,0.44,0.0625,0.375,0.7894736842105263,0.4722222222222222,0.35714285714285715,0.3333333333333333,0.4642857142857143,1.0164576768875122,51,16,14,17,8,50,16,16,19,36,14,12,28
253,0.36363636363636365,0.25,0.2857142857142857,0.3,0.2857142857142857,0.3548387096774194,0.0,0.5833333333333334,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.45,1.0736207962036133,33,8,7,10,7,31,12,12,9,22,11,9,20,0.45098039215686275,0.4375,0.5,0.4117647058823529,0.5,0.46,0.0,0.4375,0.8421052631578947,0.4444444444444444,0.5,0.5,0.35714285714285715,1.0144168138504028,51,16,14,17,8,50,16,16,19,36,14,12,28
