epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
505,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0823038816452026,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5882352941176471,0.5625,0.7857142857142857,0.5882352941176471,0.625,0.58,0.0625,0.6875,0.9473684210526315,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5357142857142857,0.8532363772392273,51,16,14,17,8,50,16,16,19,36,14,12,28
506,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0882220268249512,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5294117647058824,0.5,0.5714285714285714,0.5294117647058824,0.625,0.52,0.1875,0.5,0.8421052631578947,0.5555555555555556,0.42857142857142855,0.5833333333333334,0.5714285714285714,0.9042539596557617,51,16,14,17,8,50,16,16,19,36,14,12,28
507,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0854442119598389,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.5625,0.7142857142857143,0.5882352941176471,0.75,0.64,0.3125,0.625,0.8947368421052632,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.7963597178459167,51,16,14,17,8,50,16,16,19,36,14,12,28
508,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0817409753799438,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.75,0.5714285714285714,0.6470588235294118,0.75,0.62,0.375,0.6875,0.7894736842105263,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.6071428571428571,0.7455512285232544,51,16,14,17,8,50,16,16,19,36,14,12,28
509,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0740835666656494,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.5625,0.8571428571428571,0.6470588235294118,0.5,0.62,0.3125,0.625,0.8947368421052632,0.6111111111111112,0.6428571428571429,0.6666666666666666,0.6785714285714286,0.7830109596252441,51,16,14,17,8,50,16,16,19,36,14,12,28
510,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0684922933578491,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.375,0.5714285714285714,0.5882352941176471,0.375,0.56,0.25,0.625,0.7368421052631579,0.5277777777777778,0.6428571428571429,0.6666666666666666,0.5714285714285714,0.7909096479415894,51,16,14,17,8,50,16,16,19,36,14,12,28
511,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0638526678085327,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5098039215686274,0.5625,0.5714285714285714,0.5882352941176471,0.625,0.52,0.1875,0.4375,0.8421052631578947,0.5555555555555556,0.42857142857142855,0.5833333333333334,0.5,0.8951058983802795,51,16,14,17,8,50,16,16,19,36,14,12,28
512,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0590314865112305,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.6875,0.8571428571428571,0.7058823529411765,0.625,0.54,0.0625,0.625,0.8947368421052632,0.5833333333333334,0.42857142857142855,0.25,0.5357142857142857,0.8678255081176758,51,16,14,17,8,50,16,16,19,36,14,12,28
513,0.3939393939393939,0.25,0.42857142857142855,0.3,0.2857142857142857,0.3548387096774194,0.0,0.6666666666666666,0.5555555555555556,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.5,1.0563125610351562,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5098039215686274,0.5,0.7142857142857143,0.6470588235294118,0.75,0.52,0.125,0.4375,0.8947368421052632,0.5277777777777778,0.5,0.5,0.5,0.8111942410469055,51,16,14,17,8,50,16,16,19,36,14,12,28
514,0.3939393939393939,0.25,0.42857142857142855,0.3,0.2857142857142857,0.3548387096774194,0.0,0.6666666666666666,0.5555555555555556,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.5,1.0553644895553589,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.5,0.6428571428571429,0.7058823529411765,0.375,0.54,0.125,0.625,0.8421052631578947,0.5,0.6428571428571429,0.5,0.5357142857142857,0.8242195844650269,51,16,14,17,8,50,16,16,19,36,14,12,28
515,0.45454545454545453,0.375,0.5714285714285714,0.4,0.42857142857142855,0.41935483870967744,0.0,0.8333333333333334,0.5555555555555556,0.5,0.36363636363636365,0.5555555555555556,0.6,1.0554685592651367,33,8,7,10,7,31,12,12,9,22,11,9,20,0.49019607843137253,0.5,0.5714285714285714,0.5294117647058824,0.5,0.48,0.0625,0.5,0.8421052631578947,0.5277777777777778,0.35714285714285715,0.5,0.42857142857142855,0.874174952507019,51,16,14,17,8,50,16,16,19,36,14,12,28
516,0.45454545454545453,0.375,0.5714285714285714,0.4,0.42857142857142855,0.41935483870967744,0.0,0.8333333333333334,0.5555555555555556,0.5,0.36363636363636365,0.5555555555555556,0.6,1.0559899806976318,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5294117647058824,0.5625,0.5714285714285714,0.5294117647058824,0.625,0.52,0.125,0.5,0.8947368421052632,0.5555555555555556,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.8749632239341736,51,16,14,17,8,50,16,16,19,36,14,12,28
517,0.45454545454545453,0.375,0.5714285714285714,0.4,0.42857142857142855,0.41935483870967744,0.0,0.8333333333333334,0.5555555555555556,0.5,0.36363636363636365,0.5555555555555556,0.6,1.0560446977615356,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.5,0.7857142857142857,0.6470588235294118,0.625,0.6,0.0625,0.75,0.9473684210526315,0.6388888888888888,0.5,0.6666666666666666,0.6428571428571429,0.7735713124275208,51,16,14,17,8,50,16,16,19,36,14,12,28
518,0.45454545454545453,0.375,0.5714285714285714,0.4,0.42857142857142855,0.41935483870967744,0.0,0.8333333333333334,0.5555555555555556,0.5,0.36363636363636365,0.5555555555555556,0.6,1.0557621717453003,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5294117647058824,0.5,0.5,0.4117647058823529,0.625,0.54,0.0625,0.5625,0.8947368421052632,0.5555555555555556,0.5,0.5833333333333334,0.5357142857142857,0.8209518194198608,51,16,14,17,8,50,16,16,19,36,14,12,28
519,0.3939393939393939,0.25,0.42857142857142855,0.3,0.2857142857142857,0.3548387096774194,0.0,0.6666666666666666,0.5555555555555556,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.5,1.0566312074661255,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.4375,0.8571428571428571,0.8235294117647058,0.375,0.66,0.4375,0.875,0.6842105263157895,0.7222222222222222,0.5,0.5833333333333334,0.7142857142857143,0.7046958208084106,51,16,14,17,8,50,16,16,19,36,14,12,28
520,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0638346672058105,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.4375,0.5714285714285714,0.5882352941176471,0.5,0.46,0.125,0.5,0.7368421052631579,0.4722222222222222,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.8414800763130188,51,16,14,17,8,50,16,16,19,36,14,12,28
521,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0793933868408203,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5098039215686274,0.5625,0.7142857142857143,0.5294117647058824,0.5,0.52,0.25,0.4375,0.7894736842105263,0.5833333333333334,0.35714285714285715,0.6666666666666666,0.4642857142857143,0.8419339060783386,51,16,14,17,8,50,16,16,19,36,14,12,28
522,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0945405960083008,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5098039215686274,0.5,0.7142857142857143,0.5294117647058824,0.5,0.5,0.0,0.75,0.7368421052631579,0.5,0.5,0.3333333333333333,0.4642857142857143,0.7878782749176025,51,16,14,17,8,50,16,16,19,36,14,12,28
523,0.3333333333333333,0.0,0.42857142857142855,0.2,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.35,1.1078253984451294,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5882352941176471,0.6875,0.8571428571428571,0.7058823529411765,0.625,0.58,0.25,0.5625,0.8947368421052632,0.6111111111111112,0.5,0.5,0.5357142857142857,0.797552764415741,51,16,14,17,8,50,16,16,19,36,14,12,28
524,0.3333333333333333,0.0,0.42857142857142855,0.2,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.35,1.1145598888397217,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.5,0.5,0.5882352941176471,0.375,0.6,0.3125,0.6875,0.7894736842105263,0.5833333333333334,0.6428571428571429,0.75,0.7142857142857143,0.7977396845817566,51,16,14,17,8,50,16,16,19,36,14,12,28
525,0.3333333333333333,0.0,0.42857142857142855,0.2,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.35,1.1160907745361328,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.6875,0.7857142857142857,0.7058823529411765,0.875,0.6,0.375,0.5625,0.8421052631578947,0.6388888888888888,0.5,0.4166666666666667,0.5714285714285714,0.7859007120132446,51,16,14,17,8,50,16,16,19,36,14,12,28
526,0.3333333333333333,0.0,0.42857142857142855,0.2,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.35,1.114891529083252,33,8,7,10,7,31,12,12,9,22,11,9,20,0.39215686274509803,0.375,0.42857142857142855,0.4117647058823529,0.25,0.4,0.25,0.3125,0.5789473684210527,0.3611111111111111,0.5,0.5,0.42857142857142855,0.8810966610908508,51,16,14,17,8,50,16,16,19,36,14,12,28
527,0.3333333333333333,0.0,0.42857142857142855,0.2,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.35,1.1111384630203247,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5625,0.7142857142857143,0.6470588235294118,0.75,0.58,0.1875,0.625,0.8421052631578947,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5714285714285714,0.8146430850028992,51,16,14,17,8,50,16,16,19,36,14,12,28
528,0.3333333333333333,0.0,0.42857142857142855,0.2,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.35,1.1009413003921509,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.6875,0.6428571428571429,0.7058823529411765,0.75,0.6,0.3125,0.5,0.9473684210526315,0.6388888888888888,0.5,0.4166666666666667,0.6428571428571429,0.7776907086372375,51,16,14,17,8,50,16,16,19,36,14,12,28
529,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0873956680297852,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5882352941176471,0.5625,0.6428571428571429,0.6470588235294118,0.75,0.6,0.1875,0.625,0.8947368421052632,0.6388888888888888,0.5,0.5833333333333334,0.5714285714285714,0.7786446213722229,51,16,14,17,8,50,16,16,19,36,14,12,28
530,0.30303030303030304,0.125,0.42857142857142855,0.3,0.14285714285714285,0.2903225806451613,0.0,0.4166666666666667,0.5555555555555556,0.3181818181818182,0.2727272727272727,0.3333333333333333,0.35,1.0768301486968994,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5625,0.6428571428571429,0.7058823529411765,0.5,0.56,0.125,0.6875,0.8421052631578947,0.5555555555555556,0.5714285714285714,0.5833333333333334,0.6071428571428571,0.7957072257995605,51,16,14,17,8,50,16,16,19,36,14,12,28
531,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0688903331756592,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.625,0.42857142857142855,0.47058823529411764,0.625,0.56,0.375,0.5,0.7368421052631579,0.5833333333333334,0.5,0.6666666666666666,0.42857142857142855,0.8030648231506348,51,16,14,17,8,50,16,16,19,36,14,12,28
532,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.06486177444458,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.375,0.5,0.47058823529411764,0.375,0.56,0.3125,0.625,0.7368421052631579,0.5555555555555556,0.5714285714285714,0.8333333333333334,0.6071428571428571,0.7892625331878662,51,16,14,17,8,50,16,16,19,36,14,12,28
533,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0633193254470825,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5,0.6428571428571429,0.5294117647058824,0.5,0.58,0.25,0.75,0.6842105263157895,0.6388888888888888,0.42857142857142855,0.5833333333333334,0.5,0.7720210552215576,51,16,14,17,8,50,16,16,19,36,14,12,28
534,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.065861701965332,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5098039215686274,0.625,0.6428571428571429,0.5294117647058824,0.75,0.52,0.1875,0.5,0.7894736842105263,0.5555555555555556,0.42857142857142855,0.5,0.5357142857142857,0.8391045928001404,51,16,14,17,8,50,16,16,19,36,14,12,28
535,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0673140287399292,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.4375,0.7857142857142857,0.5294117647058824,0.375,0.48,0.0,0.5625,0.7894736842105263,0.4444444444444444,0.5714285714285714,0.5,0.4642857142857143,0.8381347060203552,51,16,14,17,8,50,16,16,19,36,14,12,28
536,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0703426599502563,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5,0.7142857142857143,0.5294117647058824,0.5,0.58,0.0625,0.6875,0.8947368421052632,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5357142857142857,0.7902089953422546,51,16,14,17,8,50,16,16,19,36,14,12,28
537,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0717147588729858,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5098039215686274,0.625,0.42857142857142855,0.5882352941176471,0.875,0.5,0.25,0.375,0.8421052631578947,0.5555555555555556,0.35714285714285715,0.4166666666666667,0.5714285714285714,0.867534875869751,51,16,14,17,8,50,16,16,19,36,14,12,28
538,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0739675760269165,33,8,7,10,7,31,12,12,9,22,11,9,20,0.49019607843137253,0.5,0.6428571428571429,0.5294117647058824,0.625,0.5,0.25,0.5,0.6842105263157895,0.5555555555555556,0.35714285714285715,0.4166666666666667,0.4642857142857143,0.8282608389854431,51,16,14,17,8,50,16,16,19,36,14,12,28
539,0.30303030303030304,0.0,0.42857142857142855,0.2,0.14285714285714285,0.2903225806451613,0.0,0.5,0.4444444444444444,0.3181818181818182,0.2727272727272727,0.4444444444444444,0.35,1.077780842781067,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.6875,0.7142857142857143,0.6470588235294118,0.625,0.56,0.25,0.625,0.7894736842105263,0.5,0.7142857142857143,0.5833333333333334,0.4642857142857143,0.7728320360183716,51,16,14,17,8,50,16,16,19,36,14,12,28
540,0.2727272727272727,0.0,0.42857142857142855,0.2,0.14285714285714285,0.25806451612903225,0.0,0.4166666666666667,0.4444444444444444,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3,1.0820626020431519,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5098039215686274,0.375,0.7142857142857143,0.7058823529411765,0.375,0.52,0.3125,0.5,0.6842105263157895,0.5833333333333334,0.35714285714285715,0.5833333333333334,0.6071428571428571,0.7895631194114685,51,16,14,17,8,50,16,16,19,36,14,12,28
541,0.30303030303030304,0.0,0.42857142857142855,0.2,0.14285714285714285,0.2903225806451613,0.0,0.4166666666666667,0.5555555555555556,0.3181818181818182,0.2727272727272727,0.4444444444444444,0.35,1.088556170463562,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.6875,0.7142857142857143,0.5882352941176471,0.5,0.56,0.3125,0.5625,0.7368421052631579,0.5833333333333334,0.5,0.5,0.5,0.7922477126121521,51,16,14,17,8,50,16,16,19,36,14,12,28
542,0.30303030303030304,0.0,0.42857142857142855,0.2,0.14285714285714285,0.2903225806451613,0.0,0.4166666666666667,0.5555555555555556,0.3181818181818182,0.2727272727272727,0.4444444444444444,0.35,1.0925676822662354,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.5,0.5,0.47058823529411764,0.375,0.56,0.125,0.6875,0.7894736842105263,0.5277777777777778,0.6428571428571429,0.75,0.5357142857142857,0.7652035355567932,51,16,14,17,8,50,16,16,19,36,14,12,28
543,0.30303030303030304,0.0,0.42857142857142855,0.2,0.14285714285714285,0.2903225806451613,0.0,0.4166666666666667,0.5555555555555556,0.3181818181818182,0.2727272727272727,0.4444444444444444,0.35,1.0969103574752808,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.625,0.7142857142857143,0.7058823529411765,0.625,0.54,0.1875,0.5625,0.8421052631578947,0.5555555555555556,0.5,0.5,0.5714285714285714,0.8439275026321411,51,16,14,17,8,50,16,16,19,36,14,12,28
544,0.3333333333333333,0.0,0.42857142857142855,0.2,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.3181818181818182,0.36363636363636365,0.4444444444444444,0.35,1.097741723060608,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.5625,0.7857142857142857,0.7058823529411765,0.5,0.6,0.3125,0.625,0.8421052631578947,0.6111111111111112,0.5714285714285714,0.5833333333333334,0.6428571428571429,0.785014808177948,51,16,14,17,8,50,16,16,19,36,14,12,28
545,0.30303030303030304,0.0,0.42857142857142855,0.2,0.14285714285714285,0.2903225806451613,0.0,0.4166666666666667,0.5555555555555556,0.3181818181818182,0.2727272727272727,0.4444444444444444,0.35,1.0946491956710815,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5294117647058824,0.25,0.7142857142857143,0.5882352941176471,0.125,0.54,0.1875,0.6875,0.6842105263157895,0.5277777777777778,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.7615747451782227,51,16,14,17,8,50,16,16,19,36,14,12,28
546,0.30303030303030304,0.0,0.42857142857142855,0.2,0.14285714285714285,0.2903225806451613,0.0,0.4166666666666667,0.5555555555555556,0.3181818181818182,0.2727272727272727,0.4444444444444444,0.35,1.0912708044052124,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.4375,0.7142857142857143,0.7647058823529411,0.5,0.56,0.3125,0.625,0.7368421052631579,0.5555555555555556,0.5714285714285714,0.5833333333333334,0.6071428571428571,0.7823929190635681,51,16,14,17,8,50,16,16,19,36,14,12,28
547,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0883712768554688,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.375,0.5,0.47058823529411764,0.375,0.48,0.25,0.4375,0.6842105263157895,0.5,0.42857142857142855,0.5833333333333334,0.5357142857142857,0.8193905353546143,51,16,14,17,8,50,16,16,19,36,14,12,28
548,0.30303030303030304,0.125,0.42857142857142855,0.3,0.14285714285714285,0.2903225806451613,0.0,0.4166666666666667,0.5555555555555556,0.3181818181818182,0.2727272727272727,0.3333333333333333,0.35,1.0835844278335571,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.5,0.5714285714285714,0.5294117647058824,0.75,0.48,0.0625,0.375,0.8947368421052632,0.5277777777777778,0.35714285714285715,0.4166666666666667,0.5,0.8950089812278748,51,16,14,17,8,50,16,16,19,36,14,12,28
549,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0794583559036255,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.6875,0.6428571428571429,0.5294117647058824,1.0,0.58,0.25,0.5625,0.8421052631578947,0.5833333333333334,0.5714285714285714,0.4166666666666667,0.5,0.8072038292884827,51,16,14,17,8,50,16,16,19,36,14,12,28
550,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0728676319122314,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.5625,0.9285714285714286,0.7058823529411765,0.5,0.62,0.3125,0.75,0.7894736842105263,0.6388888888888888,0.5714285714285714,0.6666666666666666,0.6071428571428571,0.7437030076980591,51,16,14,17,8,50,16,16,19,36,14,12,28
551,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0681101083755493,33,8,7,10,7,31,12,12,9,22,11,9,20,0.49019607843137253,0.375,0.6428571428571429,0.5882352941176471,0.625,0.5,0.25,0.4375,0.7368421052631579,0.5277777777777778,0.42857142857142855,0.4166666666666667,0.5,0.8419497609138489,51,16,14,17,8,50,16,16,19,36,14,12,28
552,0.3333333333333333,0.125,0.42857142857142855,0.3,0.14285714285714285,0.3225806451612903,0.0,0.5,0.5555555555555556,0.36363636363636365,0.2727272727272727,0.4444444444444444,0.4,1.0655319690704346,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5098039215686274,0.5625,0.7142857142857143,0.7058823529411765,0.5,0.5,0.0625,0.5,0.8947368421052632,0.5277777777777778,0.42857142857142855,0.5,0.5,0.831346333026886,51,16,14,17,8,50,16,16,19,36,14,12,28
553,0.3939393939393939,0.25,0.42857142857142855,0.3,0.2857142857142857,0.3548387096774194,0.0,0.6666666666666666,0.5555555555555556,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.5,1.0637240409851074,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.625,0.7857142857142857,0.7058823529411765,0.625,0.6,0.1875,0.625,0.9473684210526315,0.6388888888888888,0.5,0.5,0.6785714285714286,0.8357909917831421,51,16,14,17,8,50,16,16,19,36,14,12,28
554,0.3939393939393939,0.25,0.42857142857142855,0.3,0.2857142857142857,0.3548387096774194,0.0,0.6666666666666666,0.5555555555555556,0.45454545454545453,0.2727272727272727,0.4444444444444444,0.5,1.0637335777282715,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.625,0.8571428571428571,0.5882352941176471,0.875,0.56,0.125,0.625,0.8421052631578947,0.6111111111111112,0.42857142857142855,0.6666666666666666,0.5357142857142857,0.8219853639602661,51,16,14,17,8,50,16,16,19,36,14,12,28
