epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
704,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1518142223358154,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.625,0.6428571428571429,0.5882352941176471,0.5,0.62,0.375,0.5625,0.8421052631578947,0.6666666666666666,0.5,0.75,0.6428571428571429,0.7692800164222717,51,16,14,17,8,50,16,16,19,36,14,12,28
705,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1486353874206543,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.625,0.7857142857142857,0.6470588235294118,0.625,0.66,0.5625,0.75,0.6842105263157895,0.6388888888888888,0.7142857142857143,0.5833333333333334,0.7142857142857143,0.7196928262710571,51,16,14,17,8,50,16,16,19,36,14,12,28
706,0.3939393939393939,0.0,0.7142857142857143,0.4,0.42857142857142855,0.3870967741935484,0.25,0.4166666666666667,0.5555555555555556,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.35,1.1385198831558228,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.5625,0.7142857142857143,0.8823529411764706,0.625,0.66,0.4375,0.8125,0.7368421052631579,0.6944444444444444,0.5714285714285714,0.75,0.7142857142857143,0.6671192646026611,51,16,14,17,8,50,16,16,19,36,14,12,28
707,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3548387096774194,0.16666666666666666,0.4166666666666667,0.5555555555555556,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.3,1.1258926391601562,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7058823529411765,0.6875,0.8571428571428571,0.8235294117647058,0.75,0.72,0.5,0.6875,0.8947368421052632,0.75,0.6428571428571429,0.5833333333333334,0.6785714285714286,0.7297513484954834,51,16,14,17,8,50,16,16,19,36,14,12,28
708,0.36363636363636365,0.0,0.5714285714285714,0.3,0.2857142857142857,0.3548387096774194,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1104538440704346,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.3125,0.6428571428571429,0.5294117647058824,0.375,0.58,0.3125,0.5625,0.7894736842105263,0.6111111111111112,0.5,0.5833333333333334,0.6785714285714286,0.8068140745162964,51,16,14,17,8,50,16,16,19,36,14,12,28
709,0.36363636363636365,0.0,0.5714285714285714,0.3,0.2857142857142857,0.3548387096774194,0.08333333333333333,0.5,0.5555555555555556,0.4090909090909091,0.2727272727272727,0.6666666666666666,0.4,1.0966087579727173,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.625,0.7857142857142857,0.7058823529411765,0.625,0.68,0.5,0.6875,0.7894736842105263,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.6428571428571429,0.7313030958175659,51,16,14,17,8,50,16,16,19,36,14,12,28
710,0.3939393939393939,0.125,0.5714285714285714,0.3,0.42857142857142855,0.3548387096774194,0.08333333333333333,0.5833333333333334,0.5555555555555556,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.45,1.0867433547973633,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.6875,0.6428571428571429,0.7647058823529411,0.75,0.66,0.5,0.625,0.8421052631578947,0.6944444444444444,0.5714285714285714,0.5,0.75,0.7342476844787598,51,16,14,17,8,50,16,16,19,36,14,12,28
711,0.42424242424242425,0.125,0.5714285714285714,0.3,0.42857142857142855,0.3870967741935484,0.08333333333333333,0.6666666666666666,0.5555555555555556,0.5,0.2727272727272727,0.6666666666666666,0.5,1.082823634147644,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.5,0.7142857142857143,0.7058823529411765,0.5,0.56,0.375,0.5,0.7368421052631579,0.6666666666666666,0.2857142857142857,0.5,0.6071428571428571,0.7978108525276184,51,16,14,17,8,50,16,16,19,36,14,12,28
712,0.3939393939393939,0.125,0.5714285714285714,0.3,0.42857142857142855,0.3548387096774194,0.08333333333333333,0.5833333333333334,0.5555555555555556,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.45,1.0836371183395386,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6470588235294118,0.6875,0.7142857142857143,0.6470588235294118,0.625,0.64,0.3125,0.75,0.8421052631578947,0.6944444444444444,0.5,0.75,0.6428571428571429,0.759443461894989,51,16,14,17,8,50,16,16,19,36,14,12,28
713,0.3939393939393939,0.125,0.5714285714285714,0.3,0.42857142857142855,0.3548387096774194,0.08333333333333333,0.5833333333333334,0.5555555555555556,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.45,1.087829828262329,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7058823529411765,0.5625,0.6428571428571429,0.7647058823529411,0.375,0.7,0.5,0.75,0.8421052631578947,0.6944444444444444,0.7142857142857143,0.6666666666666666,0.75,0.7117721438407898,51,16,14,17,8,50,16,16,19,36,14,12,28
714,0.36363636363636365,0.0,0.5714285714285714,0.3,0.2857142857142857,0.3548387096774194,0.08333333333333333,0.5,0.5555555555555556,0.4090909090909091,0.2727272727272727,0.6666666666666666,0.4,1.0927883386611938,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5625,0.8571428571428571,0.7647058823529411,0.5,0.58,0.25,0.625,0.7894736842105263,0.5833333333333334,0.5714285714285714,0.5,0.5714285714285714,0.7801423668861389,51,16,14,17,8,50,16,16,19,36,14,12,28
715,0.36363636363636365,0.0,0.5714285714285714,0.3,0.2857142857142857,0.3548387096774194,0.08333333333333333,0.5,0.5555555555555556,0.4090909090909091,0.2727272727272727,0.6666666666666666,0.4,1.0994688272476196,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.4375,0.5,0.35294117647058826,0.5,0.46,0.25,0.5,0.631578947368421,0.5,0.35714285714285715,0.5,0.4642857142857143,0.8370948433876038,51,16,14,17,8,50,16,16,19,36,14,12,28
716,0.3333333333333333,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3225806451612903,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.2727272727272727,0.5555555555555556,0.3,1.1064735651016235,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.6875,0.6428571428571429,0.6470588235294118,0.875,0.62,0.4375,0.5625,0.8421052631578947,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.6071428571428571,0.768018901348114,51,16,14,17,8,50,16,16,19,36,14,12,28
717,0.3939393939393939,0.0,0.7142857142857143,0.4,0.42857142857142855,0.3870967741935484,0.25,0.4166666666666667,0.5555555555555556,0.4090909090909091,0.36363636363636365,0.5555555555555556,0.35,1.1197080612182617,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.625,0.6428571428571429,0.7058823529411765,0.625,0.62,0.625,0.375,0.7894736842105263,0.6666666666666666,0.5,0.5833333333333334,0.6071428571428571,0.7933173179626465,51,16,14,17,8,50,16,16,19,36,14,12,28
718,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1318986415863037,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.8125,0.7142857142857143,0.7058823529411765,1.0,0.68,0.4375,0.6875,0.8421052631578947,0.7222222222222222,0.5714285714285714,0.5833333333333334,0.6071428571428571,0.7269713282585144,51,16,14,17,8,50,16,16,19,36,14,12,28
719,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1466118097305298,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5625,0.5714285714285714,0.6470588235294118,0.5,0.58,0.5,0.375,0.7894736842105263,0.6111111111111112,0.5,0.5833333333333334,0.5357142857142857,0.7914651036262512,51,16,14,17,8,50,16,16,19,36,14,12,28
720,0.36363636363636365,0.0,0.7142857142857143,0.5,0.2857142857142857,0.3870967741935484,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.5555555555555556,0.4,1.1541780233383179,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7843137254901961,0.75,0.9285714285714286,0.9411764705882353,0.875,0.78,0.625,0.8125,0.8947368421052632,0.8611111111111112,0.5714285714285714,0.6666666666666666,0.7857142857142857,0.6510226130485535,51,16,14,17,8,50,16,16,19,36,14,12,28
721,0.36363636363636365,0.0,0.7142857142857143,0.5,0.2857142857142857,0.3870967741935484,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.5555555555555556,0.4,1.1556246280670166,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7058823529411765,0.75,0.7857142857142857,0.9411764705882353,0.875,0.7,0.6875,0.625,0.7894736842105263,0.8055555555555556,0.42857142857142855,0.5833333333333334,0.8571428571428571,0.7008575201034546,51,16,14,17,8,50,16,16,19,36,14,12,28
722,0.36363636363636365,0.0,0.7142857142857143,0.5,0.2857142857142857,0.3870967741935484,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.5555555555555556,0.4,1.1509381532669067,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.375,0.7857142857142857,0.7647058823529411,0.375,0.66,0.5,0.75,0.7368421052631579,0.6388888888888888,0.7142857142857143,0.8333333333333334,0.6071428571428571,0.6888240575790405,51,16,14,17,8,50,16,16,19,36,14,12,28
723,0.36363636363636365,0.0,0.7142857142857143,0.5,0.2857142857142857,0.3870967741935484,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.5555555555555556,0.4,1.1396845579147339,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6862745098039216,0.5,0.7857142857142857,0.8823529411764706,0.625,0.68,0.5,0.75,0.7894736842105263,0.6666666666666666,0.7142857142857143,0.5,0.6428571428571429,0.6949439644813538,51,16,14,17,8,50,16,16,19,36,14,12,28
724,0.36363636363636365,0.0,0.7142857142857143,0.5,0.2857142857142857,0.3870967741935484,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.5555555555555556,0.4,1.1295218467712402,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7058823529411765,0.6875,0.7857142857142857,0.8823529411764706,0.875,0.7,0.6875,0.5625,0.8421052631578947,0.7222222222222222,0.6428571428571429,0.6666666666666666,0.7142857142857143,0.7139977812767029,51,16,14,17,8,50,16,16,19,36,14,12,28
725,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.116874098777771,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.625,0.7142857142857143,0.7647058823529411,0.75,0.66,0.5,0.5625,0.8947368421052632,0.7222222222222222,0.5,0.5833333333333334,0.75,0.7695590853691101,51,16,14,17,8,50,16,16,19,36,14,12,28
726,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1079893112182617,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.625,0.5714285714285714,0.7647058823529411,0.625,0.68,0.6875,0.4375,0.8421052631578947,0.7222222222222222,0.5714285714285714,0.75,0.7142857142857143,0.805573582649231,51,16,14,17,8,50,16,16,19,36,14,12,28
727,0.3333333333333333,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3548387096774194,0.25,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.5555555555555556,0.35,1.1013507843017578,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5,0.6428571428571429,0.6470588235294118,0.5,0.58,0.375,0.625,0.6842105263157895,0.5555555555555556,0.6428571428571429,0.5,0.5,0.7569186091423035,51,16,14,17,8,50,16,16,19,36,14,12,28
728,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.5,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.6666666666666666,0.4,1.0945565700531006,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.375,0.5714285714285714,0.7058823529411765,0.375,0.58,0.4375,0.5625,0.6842105263157895,0.6111111111111112,0.5,0.5,0.5714285714285714,0.7367354035377502,51,16,14,17,8,50,16,16,19,36,14,12,28
729,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.5,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.6666666666666666,0.4,1.0923359394073486,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.625,0.5714285714285714,0.7058823529411765,0.625,0.56,0.375,0.375,0.8421052631578947,0.5555555555555556,0.5714285714285714,0.4166666666666667,0.5357142857142857,0.8425157070159912,51,16,14,17,8,50,16,16,19,36,14,12,28
730,0.42424242424242425,0.125,0.7142857142857143,0.4,0.5714285714285714,0.3870967741935484,0.25,0.5833333333333334,0.4444444444444444,0.5,0.2727272727272727,0.6666666666666666,0.45,1.0913571119308472,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5882352941176471,0.75,0.6428571428571429,0.7647058823529411,0.875,0.6,0.4375,0.5625,0.7368421052631579,0.6111111111111112,0.5714285714285714,0.3333333333333333,0.5357142857142857,0.7773041129112244,51,16,14,17,8,50,16,16,19,36,14,12,28
731,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.5,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.6666666666666666,0.4,1.0947383642196655,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5882352941176471,0.75,0.7857142857142857,0.7058823529411765,0.625,0.6,0.25,0.5,0.9473684210526315,0.6111111111111112,0.5714285714285714,0.5,0.5357142857142857,0.849810004234314,51,16,14,17,8,50,16,16,19,36,14,12,28
732,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1064621210098267,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5,0.5714285714285714,0.5882352941176471,0.5,0.56,0.5,0.5625,0.631578947368421,0.5277777777777778,0.6428571428571429,0.5,0.6071428571428571,0.7350951433181763,51,16,14,17,8,50,16,16,19,36,14,12,28
733,0.36363636363636365,0.0,0.7142857142857143,0.5,0.2857142857142857,0.3870967741935484,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.5555555555555556,0.4,1.1237249374389648,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5294117647058824,0.5625,0.42857142857142855,0.4117647058823529,0.5,0.52,0.375,0.625,0.5789473684210527,0.5277777777777778,0.5,0.5,0.5714285714285714,0.7340173721313477,51,16,14,17,8,50,16,16,19,36,14,12,28
734,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1338236331939697,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.75,0.7142857142857143,0.7058823529411765,0.75,0.62,0.375,0.625,0.8421052631578947,0.6388888888888888,0.5714285714285714,0.5,0.6071428571428571,0.7819914817810059,51,16,14,17,8,50,16,16,19,36,14,12,28
735,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.138639211654663,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.5,0.5714285714285714,0.5882352941176471,0.75,0.6,0.375,0.75,0.6842105263157895,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.5357142857142857,0.7416366338729858,51,16,14,17,8,50,16,16,19,36,14,12,28
736,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.137553334236145,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5882352941176471,0.5625,0.7142857142857143,0.8823529411764706,0.5,0.58,0.5625,0.4375,0.7368421052631579,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.6785714285714286,0.8415536880493164,51,16,14,17,8,50,16,16,19,36,14,12,28
737,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1311931610107422,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.5,0.6428571428571429,0.6470588235294118,0.625,0.62,0.5,0.625,0.6842105263157895,0.5833333333333334,0.7142857142857143,0.5,0.6071428571428571,0.7678380012512207,51,16,14,17,8,50,16,16,19,36,14,12,28
738,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1261591911315918,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.625,0.5714285714285714,0.5294117647058824,0.625,0.64,0.5625,0.8125,0.5263157894736842,0.6111111111111112,0.7142857142857143,0.5833333333333334,0.5357142857142857,0.6568700075149536,51,16,14,17,8,50,16,16,19,36,14,12,28
739,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1232002973556519,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.625,0.7142857142857143,0.7647058823529411,0.875,0.6,0.5,0.5625,0.7368421052631579,0.6388888888888888,0.5,0.5,0.6785714285714286,0.7668269872665405,51,16,14,17,8,50,16,16,19,36,14,12,28
740,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1180750131607056,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7647058823529411,0.75,0.8571428571428571,0.8235294117647058,0.625,0.78,0.5625,0.875,0.8421052631578947,0.75,0.8571428571428571,0.75,0.75,0.6402460932731628,51,16,14,17,8,50,16,16,19,36,14,12,28
741,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1119438409805298,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.625,0.7142857142857143,0.7058823529411765,0.625,0.58,0.3125,0.5625,0.7894736842105263,0.5833333333333334,0.5714285714285714,0.5833333333333334,0.5,0.8046121001243591,51,16,14,17,8,50,16,16,19,36,14,12,28
742,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1095547676086426,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5625,0.5714285714285714,0.7058823529411765,0.625,0.58,0.4375,0.4375,0.7894736842105263,0.5555555555555556,0.6428571428571429,0.5,0.5714285714285714,0.8044671416282654,51,16,14,17,8,50,16,16,19,36,14,12,28
743,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1054221391677856,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7647058823529411,0.6875,0.8571428571428571,0.8823529411764706,0.75,0.78,0.6875,0.75,0.8421052631578947,0.8333333333333334,0.6428571428571429,0.75,0.7857142857142857,0.6870518326759338,51,16,14,17,8,50,16,16,19,36,14,12,28
744,0.3333333333333333,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3548387096774194,0.25,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.5555555555555556,0.35,1.1024993658065796,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.625,0.7142857142857143,0.6470588235294118,0.5,0.58,0.25,0.625,0.7894736842105263,0.5833333333333334,0.5714285714285714,0.5,0.5714285714285714,0.754396915435791,51,16,14,17,8,50,16,16,19,36,14,12,28
745,0.3333333333333333,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3548387096774194,0.25,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.5555555555555556,0.35,1.1031850576400757,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.5,0.42857142857142855,0.5882352941176471,0.5,0.54,0.375,0.4375,0.7894736842105263,0.5833333333333334,0.42857142857142855,0.5833333333333334,0.5357142857142857,0.8292571306228638,51,16,14,17,8,50,16,16,19,36,14,12,28
746,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1112916469573975,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6862745098039216,0.75,0.7142857142857143,0.7647058823529411,0.75,0.68,0.375,0.75,0.8947368421052632,0.7222222222222222,0.5714285714285714,0.5833333333333334,0.6785714285714286,0.6999552249908447,51,16,14,17,8,50,16,16,19,36,14,12,28
747,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.119543194770813,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7058823529411765,0.6875,0.6428571428571429,0.6470588235294118,0.625,0.7,0.5625,0.75,0.7894736842105263,0.6666666666666666,0.7857142857142857,0.75,0.7142857142857143,0.6677113175392151,51,16,14,17,8,50,16,16,19,36,14,12,28
748,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.125467300415039,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.75,0.7142857142857143,0.7058823529411765,0.625,0.62,0.4375,0.625,0.7368421052631579,0.5833333333333334,0.7142857142857143,0.5833333333333334,0.6785714285714286,0.7274088263511658,51,16,14,17,8,50,16,16,19,36,14,12,28
749,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1251850128173828,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.75,0.7142857142857143,0.5294117647058824,0.75,0.66,0.4375,0.8125,0.7368421052631579,0.6666666666666666,0.6428571428571429,0.5833333333333334,0.6071428571428571,0.6835389137268066,51,16,14,17,8,50,16,16,19,36,14,12,28
750,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.121819019317627,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.625,0.5,0.6470588235294118,0.625,0.62,0.5,0.6875,0.6842105263157895,0.5833333333333334,0.7142857142857143,0.4166666666666667,0.5714285714285714,0.6827765703201294,51,16,14,17,8,50,16,16,19,36,14,12,28
751,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1124664545059204,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6862745098039216,0.5625,0.5,0.6470588235294118,0.75,0.68,0.5,0.8125,0.7368421052631579,0.6666666666666666,0.7142857142857143,0.75,0.6785714285714286,0.6749863028526306,51,16,14,17,8,50,16,16,19,36,14,12,28
752,0.3939393939393939,0.0,0.7142857142857143,0.4,0.42857142857142855,0.3870967741935484,0.25,0.5,0.4444444444444444,0.45454545454545453,0.2727272727272727,0.6666666666666666,0.4,1.0998845100402832,33,8,7,10,7,31,12,12,9,22,11,9,20,0.803921568627451,0.8125,1.0,0.9411764705882353,0.75,0.8,0.6875,0.8125,0.8947368421052632,0.8333333333333334,0.7142857142857143,0.5,0.8571428571428571,0.6534566879272461,51,16,14,17,8,50,16,16,19,36,14,12,28
