epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
753,0.48484848484848486,0.125,0.7142857142857143,0.4,0.5714285714285714,0.45161290322580644,0.25,0.6666666666666666,0.5555555555555556,0.5909090909090909,0.2727272727272727,0.6666666666666666,0.55,1.0902435779571533,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6470588235294118,0.8125,0.7857142857142857,0.7647058823529411,0.875,0.66,0.4375,0.5625,0.8947368421052632,0.6388888888888888,0.7142857142857143,0.5833333333333334,0.6071428571428571,0.7924057245254517,51,16,14,17,8,50,16,16,19,36,14,12,28
754,0.48484848484848486,0.125,0.7142857142857143,0.4,0.5714285714285714,0.45161290322580644,0.25,0.6666666666666666,0.5555555555555556,0.5909090909090909,0.2727272727272727,0.6666666666666666,0.55,1.0877918004989624,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5,0.8571428571428571,0.6470588235294118,0.625,0.56,0.125,0.75,0.7894736842105263,0.5833333333333334,0.5,0.5833333333333334,0.5,0.7891227006912231,51,16,14,17,8,50,16,16,19,36,14,12,28
755,0.48484848484848486,0.125,0.7142857142857143,0.4,0.5714285714285714,0.45161290322580644,0.25,0.6666666666666666,0.5555555555555556,0.5909090909090909,0.2727272727272727,0.6666666666666666,0.55,1.0852941274642944,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.625,0.6428571428571429,0.8235294117647058,0.5,0.56,0.375,0.625,0.6842105263157895,0.5833333333333334,0.5,0.4166666666666667,0.6785714285714286,0.731544017791748,51,16,14,17,8,50,16,16,19,36,14,12,28
756,0.48484848484848486,0.125,0.7142857142857143,0.4,0.5714285714285714,0.45161290322580644,0.25,0.6666666666666666,0.5555555555555556,0.5909090909090909,0.2727272727272727,0.6666666666666666,0.55,1.0862131118774414,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.625,0.7142857142857143,0.7647058823529411,0.625,0.62,0.5,0.4375,0.8421052631578947,0.6111111111111112,0.6428571428571429,0.5,0.6071428571428571,0.7916060090065002,51,16,14,17,8,50,16,16,19,36,14,12,28
757,0.48484848484848486,0.125,0.7142857142857143,0.4,0.5714285714285714,0.45161290322580644,0.25,0.6666666666666666,0.5555555555555556,0.5909090909090909,0.2727272727272727,0.6666666666666666,0.55,1.087361454963684,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6862745098039216,0.5625,0.7857142857142857,0.6470588235294118,0.625,0.68,0.375,0.8125,0.8421052631578947,0.6388888888888888,0.7857142857142857,0.9166666666666666,0.6428571428571429,0.6839907765388489,51,16,14,17,8,50,16,16,19,36,14,12,28
758,0.45454545454545453,0.0,0.7142857142857143,0.4,0.42857142857142855,0.45161290322580644,0.25,0.5833333333333334,0.5555555555555556,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.5,1.0939924716949463,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.75,0.7142857142857143,0.6470588235294118,0.75,0.6,0.4375,0.6875,0.6842105263157895,0.6666666666666666,0.42857142857142855,0.4166666666666667,0.6428571428571429,0.7281438112258911,51,16,14,17,8,50,16,16,19,36,14,12,28
759,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.5,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.6666666666666666,0.4,1.1018524169921875,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.625,0.7142857142857143,0.7647058823529411,0.875,0.62,0.375,0.6875,0.7894736842105263,0.6944444444444444,0.42857142857142855,0.6666666666666666,0.6785714285714286,0.7021797895431519,51,16,14,17,8,50,16,16,19,36,14,12,28
760,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1100482940673828,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5294117647058824,0.625,0.5714285714285714,0.5882352941176471,0.625,0.54,0.4375,0.5,0.631578947368421,0.5277777777777778,0.5714285714285714,0.6666666666666666,0.5357142857142857,0.8247079849243164,51,16,14,17,8,50,16,16,19,36,14,12,28
761,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.118781566619873,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.625,0.8571428571428571,0.5882352941176471,0.75,0.58,0.4375,0.4375,0.7894736842105263,0.6388888888888888,0.42857142857142855,0.5833333333333334,0.5,0.7833060622215271,51,16,14,17,8,50,16,16,19,36,14,12,28
762,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1260428428649902,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.5,0.7142857142857143,0.7058823529411765,0.5,0.6,0.4375,0.625,0.7368421052631579,0.5833333333333334,0.6428571428571429,0.5833333333333334,0.6071428571428571,0.7391921877861023,51,16,14,17,8,50,16,16,19,36,14,12,28
763,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1219252347946167,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6862745098039216,0.625,0.7857142857142857,0.7647058823529411,0.625,0.68,0.25,0.875,0.8947368421052632,0.75,0.5,0.6666666666666666,0.6428571428571429,0.7142345309257507,51,16,14,17,8,50,16,16,19,36,14,12,28
764,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1167271137237549,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5882352941176471,0.5,0.5,0.47058823529411764,0.375,0.6,0.5625,0.4375,0.7368421052631579,0.6388888888888888,0.5,0.9166666666666666,0.6785714285714286,0.8002480268478394,51,16,14,17,8,50,16,16,19,36,14,12,28
765,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.1106435060501099,33,8,7,10,7,31,12,12,9,22,11,9,20,0.47058823529411764,0.5625,0.6428571428571429,0.4117647058823529,0.625,0.48,0.25,0.375,0.7368421052631579,0.4722222222222222,0.5,0.5,0.4642857142857143,0.8534152507781982,51,16,14,17,8,50,16,16,19,36,14,12,28
766,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.4166666666666667,0.4444444444444444,0.36363636363636365,0.36363636363636365,0.5555555555555556,0.35,1.107042908668518,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.6875,0.7857142857142857,0.7058823529411765,0.75,0.68,0.75,0.4375,0.7894736842105263,0.7222222222222222,0.5714285714285714,0.6666666666666666,0.7857142857142857,0.7309169173240662,51,16,14,17,8,50,16,16,19,36,14,12,28
767,0.3939393939393939,0.0,0.7142857142857143,0.4,0.2857142857142857,0.41935483870967744,0.25,0.5,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1020017862319946,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5098039215686274,0.4375,0.5,0.4117647058823529,0.625,0.52,0.1875,0.5625,0.7368421052631579,0.5833333333333334,0.35714285714285715,0.5,0.5357142857142857,0.8273947238922119,51,16,14,17,8,50,16,16,19,36,14,12,28
768,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.5,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.6666666666666666,0.4,1.0966589450836182,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6470588235294118,0.6875,0.7142857142857143,0.7058823529411765,0.75,0.64,0.4375,0.5,0.9473684210526315,0.6944444444444444,0.5,0.6666666666666666,0.7142857142857143,0.7633083462715149,51,16,14,17,8,50,16,16,19,36,14,12,28
769,0.48484848484848486,0.125,0.7142857142857143,0.4,0.5714285714285714,0.45161290322580644,0.25,0.6666666666666666,0.5555555555555556,0.5909090909090909,0.2727272727272727,0.6666666666666666,0.55,1.091307282447815,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.75,0.6428571428571429,0.7647058823529411,0.75,0.66,0.5625,0.5625,0.8421052631578947,0.6944444444444444,0.5714285714285714,0.6666666666666666,0.6785714285714286,0.7274374961853027,51,16,14,17,8,50,16,16,19,36,14,12,28
770,0.48484848484848486,0.125,0.7142857142857143,0.4,0.5714285714285714,0.45161290322580644,0.25,0.6666666666666666,0.5555555555555556,0.5909090909090909,0.2727272727272727,0.6666666666666666,0.55,1.0880385637283325,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5882352941176471,0.6875,0.5714285714285714,0.7058823529411765,1.0,0.58,0.5,0.375,0.8421052631578947,0.6666666666666666,0.35714285714285715,0.5,0.6071428571428571,0.8060120940208435,51,16,14,17,8,50,16,16,19,36,14,12,28
771,0.45454545454545453,0.125,0.7142857142857143,0.4,0.42857142857142855,0.45161290322580644,0.25,0.6666666666666666,0.4444444444444444,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.55,1.0899999141693115,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.8125,0.7142857142857143,0.7058823529411765,0.75,0.64,0.4375,0.5625,0.8421052631578947,0.6388888888888888,0.6428571428571429,0.5833333333333334,0.7142857142857143,0.7461735010147095,51,16,14,17,8,50,16,16,19,36,14,12,28
772,0.36363636363636365,0.0,0.7142857142857143,0.4,0.2857142857142857,0.3870967741935484,0.25,0.5,0.3333333333333333,0.4090909090909091,0.2727272727272727,0.6666666666666666,0.4,1.0973024368286133,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6862745098039216,0.5625,0.7857142857142857,0.7647058823529411,0.75,0.7,0.4375,0.75,0.8421052631578947,0.6944444444444444,0.7142857142857143,0.6666666666666666,0.6428571428571429,0.6576108932495117,51,16,14,17,8,50,16,16,19,36,14,12,28
773,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.4090909090909091,0.36363636363636365,0.6666666666666666,0.4,1.1082020998001099,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.625,0.7142857142857143,0.6470588235294118,0.75,0.64,0.5625,0.5,0.7894736842105263,0.6388888888888888,0.6428571428571429,0.75,0.5357142857142857,0.7295685410499573,51,16,14,17,8,50,16,16,19,36,14,12,28
774,0.42424242424242425,0.125,0.7142857142857143,0.5,0.42857142857142855,0.45161290322580644,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.45454545454545453,0.36363636363636365,0.6666666666666666,0.45,1.1197915077209473,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.625,0.6428571428571429,0.6470588235294118,0.75,0.64,0.4375,0.5625,0.8421052631578947,0.6944444444444444,0.5,0.5833333333333334,0.5357142857142857,0.7545687556266785,51,16,14,17,8,50,16,16,19,36,14,12,28
775,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.133589744567871,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6862745098039216,0.6875,0.8571428571428571,0.6470588235294118,0.625,0.7,0.3125,0.75,0.9473684210526315,0.7222222222222222,0.6428571428571429,0.75,0.6785714285714286,0.7351275682449341,51,16,14,17,8,50,16,16,19,36,14,12,28
776,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1403101682662964,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7450980392156863,0.8125,0.7142857142857143,0.8823529411764706,0.75,0.74,0.75,0.5625,0.8947368421052632,0.75,0.7142857142857143,0.75,0.8214285714285714,0.7369830012321472,51,16,14,17,8,50,16,16,19,36,14,12,28
777,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.138122797012329,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.5,0.5,0.6470588235294118,0.75,0.62,0.5625,0.5625,0.6842105263157895,0.7222222222222222,0.35714285714285715,0.5,0.6785714285714286,0.7639394402503967,51,16,14,17,8,50,16,16,19,36,14,12,28
778,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1328150033950806,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7254901960784313,0.875,0.5714285714285714,0.8235294117647058,0.875,0.72,0.75,0.5625,0.8421052631578947,0.6944444444444444,0.7857142857142857,0.6666666666666666,0.7857142857142857,0.7081198692321777,51,16,14,17,8,50,16,16,19,36,14,12,28
779,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1267080307006836,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.625,0.6428571428571429,0.7058823529411765,0.5,0.62,0.5625,0.5625,0.7368421052631579,0.6111111111111112,0.6428571428571429,0.6666666666666666,0.5,0.7237012982368469,51,16,14,17,8,50,16,16,19,36,14,12,28
780,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1198153495788574,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7647058823529411,0.8125,0.7857142857142857,0.7647058823529411,0.875,0.76,0.6875,0.8125,0.7894736842105263,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.6453443765640259,51,16,14,17,8,50,16,16,19,36,14,12,28
781,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1160422563552856,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.6875,0.5714285714285714,0.7058823529411765,0.75,0.62,0.5625,0.4375,0.7894736842105263,0.6666666666666666,0.5,0.3333333333333333,0.6785714285714286,0.7728908658027649,51,16,14,17,8,50,16,16,19,36,14,12,28
782,0.42424242424242425,0.125,0.7142857142857143,0.5,0.42857142857142855,0.45161290322580644,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.45454545454545453,0.36363636363636365,0.6666666666666666,0.45,1.1060880422592163,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.625,0.6428571428571429,0.6470588235294118,0.625,0.6,0.5625,0.5625,0.6842105263157895,0.6111111111111112,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.7766252160072327,51,16,14,17,8,50,16,16,19,36,14,12,28
783,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.7777777777777778,0.45,1.096536636352539,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.5,0.8571428571428571,0.8823529411764706,0.375,0.66,0.4375,0.8125,0.7368421052631579,0.6666666666666666,0.6428571428571429,0.5,0.6785714285714286,0.7097406387329102,51,16,14,17,8,50,16,16,19,36,14,12,28
784,0.42424242424242425,0.125,0.7142857142857143,0.4,0.42857142857142855,0.41935483870967744,0.25,0.6666666666666666,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.5,1.089247465133667,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5490196078431373,0.625,0.6428571428571429,0.5882352941176471,0.5,0.56,0.375,0.4375,0.7894736842105263,0.5555555555555556,0.5714285714285714,0.3333333333333333,0.5357142857142857,0.7914444208145142,51,16,14,17,8,50,16,16,19,36,14,12,28
785,0.45454545454545453,0.125,0.7142857142857143,0.4,0.42857142857142855,0.45161290322580644,0.25,0.6666666666666666,0.4444444444444444,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.55,1.0841097831726074,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5882352941176471,0.5625,0.42857142857142855,0.47058823529411764,0.625,0.58,0.3125,0.625,0.7894736842105263,0.6388888888888888,0.42857142857142855,0.6666666666666666,0.6071428571428571,0.7632161974906921,51,16,14,17,8,50,16,16,19,36,14,12,28
786,0.42424242424242425,0.125,0.7142857142857143,0.4,0.42857142857142855,0.41935483870967744,0.25,0.6666666666666666,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.5,1.088257908821106,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6470588235294118,0.5625,0.6428571428571429,0.7058823529411765,0.625,0.64,0.375,0.8125,0.7368421052631579,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.6785714285714286,0.7141714692115784,51,16,14,17,8,50,16,16,19,36,14,12,28
787,0.42424242424242425,0.125,0.7142857142857143,0.4,0.42857142857142855,0.41935483870967744,0.25,0.6666666666666666,0.3333333333333333,0.5,0.2727272727272727,0.6666666666666666,0.5,1.0905909538269043,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6470588235294118,0.5625,0.7857142857142857,0.7058823529411765,0.25,0.64,0.375,0.75,0.7894736842105263,0.6111111111111112,0.7142857142857143,0.8333333333333334,0.6785714285714286,0.7081557512283325,51,16,14,17,8,50,16,16,19,36,14,12,28
788,0.3939393939393939,0.0,0.7142857142857143,0.5,0.2857142857142857,0.41935483870967744,0.3333333333333333,0.5,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.7777777777777778,0.45,1.0949856042861938,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7450980392156863,0.8125,0.8571428571428571,0.9411764705882353,0.875,0.74,0.6875,0.6875,0.8421052631578947,0.75,0.7142857142857143,0.5833333333333334,0.7857142857142857,0.68877112865448,51,16,14,17,8,50,16,16,19,36,14,12,28
789,0.42424242424242425,0.125,0.7142857142857143,0.5,0.42857142857142855,0.45161290322580644,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.45454545454545453,0.36363636363636365,0.6666666666666666,0.45,1.1043741703033447,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.6875,0.5714285714285714,0.7647058823529411,0.75,0.62,0.6875,0.4375,0.6842105263157895,0.6111111111111112,0.6428571428571429,0.5,0.5357142857142857,0.7495891451835632,51,16,14,17,8,50,16,16,19,36,14,12,28
790,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1188808679580688,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6078431372549019,0.75,0.7142857142857143,0.7647058823529411,0.875,0.6,0.5625,0.4375,0.7894736842105263,0.6944444444444444,0.35714285714285715,0.5,0.6071428571428571,0.7875019907951355,51,16,14,17,8,50,16,16,19,36,14,12,28
791,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1297471523284912,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6666666666666666,0.6875,0.8571428571428571,0.8235294117647058,0.875,0.66,0.375,0.625,0.9473684210526315,0.75,0.42857142857142855,0.4166666666666667,0.6428571428571429,0.7433242201805115,51,16,14,17,8,50,16,16,19,36,14,12,28
792,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1401993036270142,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6862745098039216,0.75,0.8571428571428571,0.8235294117647058,0.875,0.68,0.4375,0.625,0.9473684210526315,0.7222222222222222,0.5714285714285714,0.6666666666666666,0.6785714285714286,0.7406263947486877,51,16,14,17,8,50,16,16,19,36,14,12,28
793,0.42424242424242425,0.125,0.7142857142857143,0.5,0.42857142857142855,0.45161290322580644,0.5,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.5,1.148885726928711,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5686274509803921,0.5,0.7857142857142857,0.8235294117647058,0.5,0.56,0.4375,0.5625,0.6842105263157895,0.5555555555555556,0.5714285714285714,0.4166666666666667,0.6071428571428571,0.7667365670204163,51,16,14,17,8,50,16,16,19,36,14,12,28
794,0.42424242424242425,0.125,0.7142857142857143,0.5,0.42857142857142855,0.45161290322580644,0.5,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.36363636363636365,0.5555555555555556,0.5,1.1486520767211914,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5882352941176471,0.625,0.5714285714285714,0.5882352941176471,0.75,0.6,0.5,0.5625,0.6842105263157895,0.5555555555555556,0.7142857142857143,0.5833333333333334,0.5357142857142857,0.7733967304229736,51,16,14,17,8,50,16,16,19,36,14,12,28
795,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1428587436676025,33,8,7,10,7,31,12,12,9,22,11,9,20,0.5294117647058824,0.5625,0.7142857142857143,0.5882352941176471,0.5,0.54,0.375,0.4375,0.7368421052631579,0.5277777777777778,0.5714285714285714,0.3333333333333333,0.5357142857142857,0.8483906388282776,51,16,14,17,8,50,16,16,19,36,14,12,28
796,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1320748329162598,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6470588235294118,0.6875,0.6428571428571429,0.7058823529411765,0.625,0.64,0.375,0.6875,0.8421052631578947,0.5833333333333334,0.7857142857142857,0.75,0.6428571428571429,0.7500097751617432,51,16,14,17,8,50,16,16,19,36,14,12,28
797,0.3939393939393939,0.125,0.7142857142857143,0.5,0.42857142857142855,0.41935483870967744,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.45454545454545453,0.2727272727272727,0.5555555555555556,0.45,1.1160422563552856,33,8,7,10,7,31,12,12,9,22,11,9,20,0.7254901960784313,0.625,0.7142857142857143,0.7058823529411765,0.625,0.72,0.5625,0.625,0.9473684210526315,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.6428571428571429,0.7026481032371521,51,16,14,17,8,50,16,16,19,36,14,12,28
798,0.42424242424242425,0.125,0.7142857142857143,0.5,0.42857142857142855,0.45161290322580644,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.45454545454545453,0.36363636363636365,0.6666666666666666,0.45,1.1059861183166504,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.75,0.7857142857142857,0.7647058823529411,0.625,0.62,0.375,0.5625,0.8947368421052632,0.5833333333333334,0.7142857142857143,0.4166666666666667,0.5357142857142857,0.7520755529403687,51,16,14,17,8,50,16,16,19,36,14,12,28
799,0.42424242424242425,0.125,0.7142857142857143,0.5,0.42857142857142855,0.45161290322580644,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.45454545454545453,0.36363636363636365,0.6666666666666666,0.45,1.100616455078125,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6274509803921569,0.6875,0.6428571428571429,0.7647058823529411,0.875,0.62,0.375,0.5,0.9473684210526315,0.6111111111111112,0.6428571428571429,0.6666666666666666,0.6071428571428571,0.7389307022094727,51,16,14,17,8,50,16,16,19,36,14,12,28
800,0.45454545454545453,0.125,0.7142857142857143,0.5,0.42857142857142855,0.4838709677419355,0.4166666666666667,0.5,0.4444444444444444,0.5,0.36363636363636365,0.7777777777777778,0.5,1.10007905960083,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6470588235294118,0.6875,0.7857142857142857,0.8235294117647058,0.625,0.66,0.4375,0.5625,0.8947368421052632,0.7222222222222222,0.5,0.4166666666666667,0.7142857142857143,0.7328248620033264,51,16,14,17,8,50,16,16,19,36,14,12,28
801,0.45454545454545453,0.125,0.7142857142857143,0.5,0.42857142857142855,0.4838709677419355,0.4166666666666667,0.5,0.4444444444444444,0.5,0.36363636363636365,0.7777777777777778,0.5,1.0966578722000122,33,8,7,10,7,31,12,12,9,22,11,9,20,0.6470588235294118,0.5,0.6428571428571429,0.7647058823529411,0.5,0.64,0.4375,0.6875,0.7894736842105263,0.6666666666666666,0.5714285714285714,0.5833333333333334,0.6428571428571429,0.7216033935546875,51,16,14,17,8,50,16,16,19,36,14,12,28
