epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
208,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0140868425369263,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6564295291900635,51,15,14,18,10,49,16,17,18,34,16,13,28
209,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0231547355651855,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6526817679405212,51,15,14,18,10,49,16,17,18,34,16,13,28
210,0.48484848484848486,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.5,0.0,1.0,0.5,0.4444444444444444,0.5,0.4,1.0459425449371338,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6534878611564636,51,15,14,18,10,49,16,17,18,34,16,13,28
211,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0415595769882202,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6500874757766724,51,15,14,18,10,49,16,17,18,34,16,13,28
212,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0219649076461792,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6508949398994446,51,15,14,18,10,49,16,17,18,34,16,13,28
213,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0250214338302612,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6479517817497253,51,15,14,18,10,49,16,17,18,34,16,13,28
214,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.041081428527832,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.646756112575531,51,15,14,18,10,49,16,17,18,34,16,13,28
215,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0415401458740234,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6463503837585449,51,15,14,18,10,49,16,17,18,34,16,13,28
216,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0279663801193237,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6452914476394653,51,15,14,18,10,49,16,17,18,34,16,13,28
217,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0356460809707642,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6415923833847046,51,15,14,18,10,49,16,17,18,34,16,13,28
218,0.48484848484848486,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.5,0.0,1.0,0.5,0.4444444444444444,0.5,0.4,1.0451745986938477,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6428263783454895,51,15,14,18,10,49,16,17,18,34,16,13,28
219,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.040769338607788,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6406227350234985,51,15,14,18,10,49,16,17,18,34,16,13,28
220,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0378295183181763,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6389740705490112,51,15,14,18,10,49,16,17,18,34,16,13,28
221,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0378832817077637,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6390310525894165,51,15,14,18,10,49,16,17,18,34,16,13,28
222,0.48484848484848486,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.5,0.0,1.0,0.5,0.4444444444444444,0.5,0.4,1.0493690967559814,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6399773955345154,51,15,14,18,10,49,16,17,18,34,16,13,28
223,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.042680025100708,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6384967565536499,51,15,14,18,10,49,16,17,18,34,16,13,28
224,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0353024005889893,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6329139471054077,51,15,14,18,10,49,16,17,18,34,16,13,28
225,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0384033918380737,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6340125799179077,51,15,14,18,10,49,16,17,18,34,16,13,28
226,0.48484848484848486,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.5,0.0,1.0,0.5,0.4444444444444444,0.5,0.4,1.051713228225708,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6303804516792297,51,15,14,18,10,49,16,17,18,34,16,13,28
227,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0484817028045654,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6333142518997192,51,15,14,18,10,49,16,17,18,34,16,13,28
228,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0317612886428833,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6320041418075562,51,15,14,18,10,49,16,17,18,34,16,13,28
229,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.036186695098877,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6295852065086365,51,15,14,18,10,49,16,17,18,34,16,13,28
230,0.48484848484848486,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.5,0.0,1.0,0.5,0.4444444444444444,0.5,0.4,1.0549548864364624,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6278668642044067,51,15,14,18,10,49,16,17,18,34,16,13,28
231,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0501232147216797,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6252406239509583,51,15,14,18,10,49,16,17,18,34,16,13,28
232,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.031091332435608,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6253288388252258,51,15,14,18,10,49,16,17,18,34,16,13,28
233,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0398008823394775,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6245492696762085,51,15,14,18,10,49,16,17,18,34,16,13,28
234,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0536903142929077,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.625353991985321,51,15,14,18,10,49,16,17,18,34,16,13,28
235,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.044260025024414,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6232954263687134,51,15,14,18,10,49,16,17,18,34,16,13,28
236,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0390676259994507,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6217139959335327,51,15,14,18,10,49,16,17,18,34,16,13,28
237,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0494365692138672,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6181248426437378,51,15,14,18,10,49,16,17,18,34,16,13,28
238,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0540355443954468,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6201284527778625,51,15,14,18,10,49,16,17,18,34,16,13,28
239,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.051591396331787,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.617820680141449,51,15,14,18,10,49,16,17,18,34,16,13,28
240,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0477765798568726,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6162380576133728,51,15,14,18,10,49,16,17,18,34,16,13,28
241,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0446041822433472,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6186532974243164,51,15,14,18,10,49,16,17,18,34,16,13,28
242,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0488063097000122,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.614935040473938,51,15,14,18,10,49,16,17,18,34,16,13,28
243,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0561503171920776,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6150322556495667,51,15,14,18,10,49,16,17,18,34,16,13,28
244,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0504140853881836,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6142522096633911,51,15,14,18,10,49,16,17,18,34,16,13,28
245,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0464894771575928,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6164987683296204,51,15,14,18,10,49,16,17,18,34,16,13,28
246,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0603139400482178,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6107565760612488,51,15,14,18,10,49,16,17,18,34,16,13,28
247,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0577880144119263,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6118605732917786,51,15,14,18,10,49,16,17,18,34,16,13,28
248,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.049485683441162,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6103805303573608,51,15,14,18,10,49,16,17,18,34,16,13,28
249,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0466936826705933,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6128795742988586,51,15,14,18,10,49,16,17,18,34,16,13,28
250,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0525330305099487,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6096379160881042,51,15,14,18,10,49,16,17,18,34,16,13,28
251,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0634467601776123,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.605448842048645,51,15,14,18,10,49,16,17,18,34,16,13,28
252,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0511642694473267,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6470588235294118,0.8,0.6428571428571429,0.6666666666666666,0.9,0.6530612244897959,1.0,0.0,0.9444444444444444,0.7352941176470589,0.5,0.6153846153846154,0.6071428571428571,0.6100977063179016,51,15,14,18,10,49,16,17,18,34,16,13,28
253,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0411741733551025,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6078893542289734,51,15,14,18,10,49,16,17,18,34,16,13,28
254,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0533246994018555,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6077225804328918,51,15,14,18,10,49,16,17,18,34,16,13,28
255,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0669108629226685,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6057888269424438,51,15,14,18,10,49,16,17,18,34,16,13,28
256,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0505180358886719,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6089099645614624,51,15,14,18,10,49,16,17,18,34,16,13,28
257,0.5151515151515151,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5833333333333334,0.0,1.0,0.5416666666666666,0.4444444444444444,0.5,0.45,1.0480284690856934,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.6028059720993042,51,15,14,18,10,49,16,17,18,34,16,13,28
258,0.48484848484848486,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.5,0.0,1.0,0.5,0.4444444444444444,0.5,0.4,1.0700671672821045,33,9,7,9,5,32,12,11,10,24,9,8,20,0.6666666666666666,0.8,0.6428571428571429,0.6666666666666666,0.9,0.673469387755102,1.0,0.0,1.0,0.7352941176470589,0.5625,0.6153846153846154,0.6071428571428571,0.603784441947937,51,15,14,18,10,49,16,17,18,34,16,13,28
