epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
549,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.0903435945510864,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9411764705882353,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9387755102040817,1.0,1.0,0.8333333333333334,0.9411764705882353,0.9375,1.0,0.8928571428571429,0.43191832304000854,51,15,14,18,10,49,16,17,18,34,16,13,28
550,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.59375,0.6666666666666666,1.0,0.1,0.7083333333333334,0.3333333333333333,0.75,0.65,1.0633317232131958,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.8979591836734694,1.0,1.0,0.7222222222222222,0.9117647058823529,0.875,1.0,0.8928571428571429,0.4310224950313568,51,15,14,18,10,49,16,17,18,34,16,13,28
551,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.59375,0.6666666666666666,1.0,0.1,0.7083333333333334,0.3333333333333333,0.75,0.65,1.0496313571929932,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.8979591836734694,1.0,1.0,0.7222222222222222,0.9117647058823529,0.875,1.0,0.8928571428571429,0.42818698287010193,51,15,14,18,10,49,16,17,18,34,16,13,28
552,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.0914709568023682,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9411764705882353,0.875,1.0,0.8928571428571429,0.43000179529190063,51,15,14,18,10,49,16,17,18,34,16,13,28
553,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.0775147676467896,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.8979591836734694,1.0,1.0,0.7222222222222222,0.9117647058823529,0.875,1.0,0.8928571428571429,0.4302767515182495,51,15,14,18,10,49,16,17,18,34,16,13,28
554,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.0481780767440796,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9411764705882353,0.9333333333333333,0.9285714285714286,0.8333333333333334,0.9,0.9387755102040817,1.0,1.0,0.8333333333333334,0.9411764705882353,0.9375,1.0,0.9285714285714286,0.42305150628089905,51,15,14,18,10,49,16,17,18,34,16,13,28
555,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.0942662954330444,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9411764705882353,1.0,1.0,0.8888888888888888,1.0,0.9387755102040817,1.0,1.0,0.8333333333333334,0.9705882352941176,0.875,1.0,0.9285714285714286,0.4222193658351898,51,15,14,18,10,49,16,17,18,34,16,13,28
556,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.0899361371994019,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.8979591836734694,1.0,1.0,0.7222222222222222,0.9117647058823529,0.875,1.0,0.8928571428571429,0.42345643043518066,51,15,14,18,10,49,16,17,18,34,16,13,28
557,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.041712760925293,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.8979591836734694,1.0,1.0,0.7222222222222222,0.9117647058823529,0.875,1.0,0.8928571428571429,0.4237833619117737,51,15,14,18,10,49,16,17,18,34,16,13,28
558,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.0976005792617798,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9411764705882353,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9387755102040817,1.0,1.0,0.8333333333333334,0.9411764705882353,0.9375,1.0,0.8928571428571429,0.4203316271305084,51,15,14,18,10,49,16,17,18,34,16,13,28
559,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.0775415897369385,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.8979591836734694,1.0,1.0,0.7222222222222222,0.9117647058823529,0.875,1.0,0.8928571428571429,0.42207789421081543,51,15,14,18,10,49,16,17,18,34,16,13,28
560,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.0437134504318237,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.8979591836734694,1.0,1.0,0.7222222222222222,0.9117647058823529,0.875,1.0,0.8928571428571429,0.42326605319976807,51,15,14,18,10,49,16,17,18,34,16,13,28
561,0.5454545454545454,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.53125,0.5,1.0,0.1,0.625,0.3333333333333333,0.75,0.55,1.1119999885559082,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9607843137254902,1.0,1.0,0.8888888888888888,1.0,0.9591836734693877,1.0,1.0,0.8888888888888888,0.9705882352941176,0.9375,1.0,0.9285714285714286,0.42151376605033875,51,15,14,18,10,49,16,17,18,34,16,13,28
562,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.0915130376815796,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.8979591836734694,1.0,1.0,0.7222222222222222,0.9117647058823529,0.875,1.0,0.8928571428571429,0.41954368352890015,51,15,14,18,10,49,16,17,18,34,16,13,28
563,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.0471971035003662,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9411764705882353,0.875,1.0,0.8928571428571429,0.4153721332550049,51,15,14,18,10,49,16,17,18,34,16,13,28
564,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.0870758295059204,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9411764705882353,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9387755102040817,1.0,1.0,0.8333333333333334,0.9411764705882353,0.9375,1.0,0.8928571428571429,0.41916847229003906,51,15,14,18,10,49,16,17,18,34,16,13,28
565,0.5454545454545454,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5,1.0,0.1,0.625,0.3333333333333333,0.75,0.55,1.1097766160964966,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9411764705882353,0.875,1.0,0.8928571428571429,0.4173978269100189,51,15,14,18,10,49,16,17,18,34,16,13,28
566,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.0319055318832397,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.8979591836734694,1.0,1.0,0.7222222222222222,0.9117647058823529,0.875,1.0,0.8928571428571429,0.4118150472640991,51,15,14,18,10,49,16,17,18,34,16,13,28
567,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.082435965538025,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.41689467430114746,51,15,14,18,10,49,16,17,18,34,16,13,28
568,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.1135156154632568,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9411764705882353,0.9333333333333333,0.8571428571428571,0.8333333333333334,0.9,0.9387755102040817,1.0,1.0,0.8333333333333334,0.9411764705882353,0.9375,1.0,0.9285714285714286,0.4103104770183563,51,15,14,18,10,49,16,17,18,34,16,13,28
569,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.0484039783477783,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9019607843137255,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.8979591836734694,1.0,1.0,0.7222222222222222,0.9117647058823529,0.875,1.0,0.8928571428571429,0.41725340485572815,51,15,14,18,10,49,16,17,18,34,16,13,28
570,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.0614092350006104,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9607843137254902,1.0,1.0,0.9444444444444444,1.0,0.9591836734693877,1.0,1.0,0.8888888888888888,1.0,0.875,1.0,0.9642857142857143,0.4166873097419739,51,15,14,18,10,49,16,17,18,34,16,13,28
571,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.1189061403274536,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,0.9333333333333333,0.8571428571428571,0.8333333333333334,0.9,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9411764705882353,0.875,1.0,0.9285714285714286,0.41275742650032043,51,15,14,18,10,49,16,17,18,34,16,13,28
572,0.5757575757575758,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.5625,0.5833333333333334,1.0,0.1,0.6666666666666666,0.3333333333333333,0.75,0.6,1.0920560359954834,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9411764705882353,0.875,1.0,0.8928571428571429,0.4036170244216919,51,15,14,18,10,49,16,17,18,34,16,13,28
573,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.028878927230835,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9411764705882353,0.875,1.0,0.8928571428571429,0.4101080298423767,51,15,14,18,10,49,16,17,18,34,16,13,28
574,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.124941349029541,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9607843137254902,1.0,0.9285714285714286,0.8888888888888888,1.0,0.9591836734693877,1.0,1.0,0.8888888888888888,0.9705882352941176,0.9375,1.0,0.9285714285714286,0.41244223713874817,51,15,14,18,10,49,16,17,18,34,16,13,28
575,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.1228302717208862,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9117647058823529,0.9375,1.0,0.8928571428571429,0.4087245464324951,51,15,14,18,10,49,16,17,18,34,16,13,28
576,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.037029504776001,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9117647058823529,0.9375,1.0,0.8928571428571429,0.40973564982414246,51,15,14,18,10,49,16,17,18,34,16,13,28
577,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.59375,0.5833333333333334,1.0,0.2,0.6666666666666666,0.4444444444444444,0.875,0.6,1.0787279605865479,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9607843137254902,1.0,0.9285714285714286,0.8888888888888888,1.0,0.9591836734693877,1.0,1.0,0.8888888888888888,0.9705882352941176,0.9375,1.0,0.9285714285714286,0.4086620807647705,51,15,14,18,10,49,16,17,18,34,16,13,28
578,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.1284759044647217,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9411764705882353,0.875,1.0,0.8928571428571429,0.4048534333705902,51,15,14,18,10,49,16,17,18,34,16,13,28
579,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.0548858642578125,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9117647058823529,0.9375,1.0,0.8928571428571429,0.4097941517829895,51,15,14,18,10,49,16,17,18,34,16,13,28
580,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.59375,0.5833333333333334,1.0,0.2,0.6666666666666666,0.4444444444444444,0.875,0.6,1.0823650360107422,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9607843137254902,1.0,0.9285714285714286,0.8888888888888888,1.0,0.9591836734693877,1.0,1.0,0.8888888888888888,0.9705882352941176,0.9375,1.0,0.9285714285714286,0.4046514630317688,51,15,14,18,10,49,16,17,18,34,16,13,28
581,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.1170793771743774,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9411764705882353,1.0,0.9285714285714286,0.8888888888888888,1.0,0.9387755102040817,1.0,1.0,0.8333333333333334,0.9705882352941176,0.875,1.0,0.9285714285714286,0.40092846751213074,51,15,14,18,10,49,16,17,18,34,16,13,28
582,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.59375,0.5833333333333334,1.0,0.2,0.6666666666666666,0.4444444444444444,0.875,0.6,1.0746541023254395,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9411764705882353,0.9333333333333333,0.9285714285714286,0.8888888888888888,0.9,0.9387755102040817,1.0,1.0,0.8333333333333334,0.9705882352941176,0.875,1.0,0.9642857142857143,0.3990655839443207,51,15,14,18,10,49,16,17,18,34,16,13,28
583,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.0652039051055908,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9607843137254902,1.0,1.0,0.8888888888888888,1.0,0.9591836734693877,1.0,1.0,0.8888888888888888,0.9705882352941176,0.9375,1.0,0.9285714285714286,0.40159210562705994,51,15,14,18,10,49,16,17,18,34,16,13,28
584,0.5454545454545454,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5,1.0,0.1,0.625,0.3333333333333333,0.75,0.55,1.1116008758544922,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.40292030572891235,51,15,14,18,10,49,16,17,18,34,16,13,28
585,0.5454545454545454,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.53125,0.5,1.0,0.1,0.625,0.3333333333333333,0.75,0.55,1.107557773590088,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9411764705882353,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9387755102040817,1.0,1.0,0.8333333333333334,0.9411764705882353,0.9375,1.0,0.8928571428571429,0.3989361524581909,51,15,14,18,10,49,16,17,18,34,16,13,28
586,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.0597329139709473,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.39558547735214233,51,15,14,18,10,49,16,17,18,34,16,13,28
587,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.59375,0.5833333333333334,1.0,0.2,0.6666666666666666,0.4444444444444444,0.875,0.6,1.0954872369766235,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9607843137254902,1.0,0.9285714285714286,0.8888888888888888,1.0,0.9591836734693877,1.0,1.0,0.8888888888888888,0.9705882352941176,0.9375,1.0,0.9285714285714286,0.39669084548950195,51,15,14,18,10,49,16,17,18,34,16,13,28
588,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.118744134902954,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9607843137254902,1.0,0.9285714285714286,0.8888888888888888,1.0,0.9591836734693877,1.0,1.0,0.8888888888888888,0.9705882352941176,0.9375,1.0,0.9285714285714286,0.39803940057754517,51,15,14,18,10,49,16,17,18,34,16,13,28
589,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.060133695602417,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.391755074262619,51,15,14,18,10,49,16,17,18,34,16,13,28
590,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.59375,0.5833333333333334,1.0,0.2,0.6666666666666666,0.4444444444444444,0.875,0.6,1.106178641319275,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.39326658844947815,51,15,14,18,10,49,16,17,18,34,16,13,28
591,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.137736201286316,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.39611056447029114,51,15,14,18,10,49,16,17,18,34,16,13,28
592,0.6363636363636364,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.8,0.625,0.6666666666666666,1.0,0.2,0.7083333333333334,0.4444444444444444,0.875,0.65,1.0716310739517212,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9411764705882353,1.0,0.9285714285714286,0.8333333333333334,1.0,0.9387755102040817,1.0,1.0,0.8333333333333334,0.9411764705882353,0.9375,1.0,0.8928571428571429,0.39026200771331787,51,15,14,18,10,49,16,17,18,34,16,13,28
593,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.59375,0.5833333333333334,1.0,0.2,0.6666666666666666,0.4444444444444444,0.875,0.6,1.0806972980499268,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.38820570707321167,51,15,14,18,10,49,16,17,18,34,16,13,28
594,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.137256145477295,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.3896583020687103,51,15,14,18,10,49,16,17,18,34,16,13,28
595,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.59375,0.5833333333333334,1.0,0.2,0.6666666666666666,0.4444444444444444,0.875,0.6,1.0785694122314453,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9215686274509803,0.9333333333333333,0.8571428571428571,0.7777777777777778,0.9,0.9183673469387755,1.0,1.0,0.7777777777777778,0.9117647058823529,0.9375,1.0,0.8928571428571429,0.39279288053512573,51,15,14,18,10,49,16,17,18,34,16,13,28
596,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.59375,0.5833333333333334,1.0,0.2,0.6666666666666666,0.4444444444444444,0.875,0.6,1.0694150924682617,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.38983502984046936,51,15,14,18,10,49,16,17,18,34,16,13,28
597,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.1170378923416138,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.38780343532562256,51,15,14,18,10,49,16,17,18,34,16,13,28
598,0.5151515151515151,0.4444444444444444,0.5714285714285714,0.5555555555555556,0.4,0.5,0.4166666666666667,1.0,0.1,0.5833333333333334,0.3333333333333333,0.75,0.5,1.1168133020401,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9607843137254902,1.0,1.0,0.8888888888888888,1.0,0.9591836734693877,1.0,1.0,0.8888888888888888,0.9705882352941176,0.9375,1.0,0.9285714285714286,0.3880876898765564,51,15,14,18,10,49,16,17,18,34,16,13,28
599,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.59375,0.5833333333333334,1.0,0.2,0.6666666666666666,0.4444444444444444,0.875,0.6,1.084241271018982,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9607843137254902,1.0,1.0,0.9444444444444444,1.0,0.9591836734693877,1.0,1.0,0.8888888888888888,1.0,0.875,1.0,0.9642857142857143,0.3851241171360016,51,15,14,18,10,49,16,17,18,34,16,13,28
600,0.6060606060606061,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.6,0.59375,0.5833333333333334,1.0,0.2,0.6666666666666666,0.4444444444444444,0.875,0.6,1.0955510139465332,33,9,7,9,5,32,12,11,10,24,9,8,20,0.9803921568627451,1.0,1.0,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9444444444444444,1.0,0.9375,1.0,0.9642857142857143,0.3829127550125122,51,15,14,18,10,49,16,17,18,34,16,13,28
