epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
186,0.5454545454545454,0.4,0.7142857142857143,0.5555555555555556,0.5,0.5625,1.0,0.5714285714285714,0.0,0.4782608695652174,0.7777777777777778,0.6666666666666666,0.4375,0.8946670889854431,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6666666666666666,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,0.673469387755102,1.0,1.0,0.10526315789473684,0.6857142857142857,0.625,0.7777777777777778,0.75,0.6401249766349792,51,14,14,18,7,49,18,14,19,35,16,9,32
187,0.5454545454545454,0.4,0.7142857142857143,0.5555555555555556,0.5,0.5625,1.0,0.5714285714285714,0.0,0.4782608695652174,0.7777777777777778,0.6666666666666666,0.4375,0.8964978456497192,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.6857142857142857,0.5625,0.7777777777777778,0.75,0.635926365852356,51,14,14,18,7,49,18,14,19,35,16,9,32
188,0.5454545454545454,0.4,0.7142857142857143,0.5555555555555556,0.5,0.5625,1.0,0.5714285714285714,0.0,0.4782608695652174,0.7777777777777778,0.6666666666666666,0.4375,0.8980076909065247,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.6857142857142857,0.5625,0.7777777777777778,0.75,0.6318253874778748,51,14,14,18,7,49,18,14,19,35,16,9,32
189,0.5454545454545454,0.4,0.7142857142857143,0.5555555555555556,0.5,0.5625,1.0,0.5714285714285714,0.0,0.4782608695652174,0.7777777777777778,0.6666666666666666,0.4375,0.8991475701332092,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.6857142857142857,0.5625,0.7777777777777778,0.75,0.6278190016746521,51,14,14,18,7,49,18,14,19,35,16,9,32
190,0.5454545454545454,0.4,0.7142857142857143,0.5555555555555556,0.5,0.5625,1.0,0.5714285714285714,0.0,0.4782608695652174,0.7777777777777778,0.6666666666666666,0.4375,0.8999669551849365,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.6857142857142857,0.5625,0.7777777777777778,0.75,0.6239033341407776,51,14,14,18,7,49,18,14,19,35,16,9,32
191,0.5454545454545454,0.4,0.7142857142857143,0.5555555555555556,0.5,0.5625,1.0,0.5714285714285714,0.0,0.4782608695652174,0.7777777777777778,0.6666666666666666,0.4375,0.900362491607666,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.6857142857142857,0.5625,0.7777777777777778,0.75,0.6200738549232483,51,14,14,18,7,49,18,14,19,35,16,9,32
192,0.5454545454545454,0.4,0.7142857142857143,0.5555555555555556,0.5,0.5625,1.0,0.5714285714285714,0.0,0.4782608695652174,0.7777777777777778,0.6666666666666666,0.4375,0.9003971815109253,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.6857142857142857,0.5625,0.7777777777777778,0.75,0.6163266897201538,51,14,14,18,7,49,18,14,19,35,16,9,32
193,0.5454545454545454,0.4,0.7142857142857143,0.5555555555555556,0.5,0.5625,1.0,0.5714285714285714,0.0,0.4782608695652174,0.7777777777777778,0.6666666666666666,0.4375,0.9001434445381165,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.6428571428571429,0.5,0.6666666666666666,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.6857142857142857,0.5625,0.7777777777777778,0.75,0.6126592755317688,51,14,14,18,7,49,18,14,19,35,16,9,32
194,0.5757575757575758,0.5,0.8571428571428571,0.6666666666666666,0.625,0.59375,1.0,0.5714285714285714,0.1111111111111111,0.5217391304347826,0.7777777777777778,0.6666666666666666,0.4375,0.8995319604873657,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6666666666666666,0.7142857142857143,0.5714285714285714,0.7222222222222222,0.5714285714285714,0.673469387755102,0.9444444444444444,1.0,0.15789473684210525,0.7142857142857143,0.5625,0.7777777777777778,0.78125,0.6090690493583679,51,14,14,18,7,49,18,14,19,35,16,9,32
195,0.5757575757575758,0.5,0.8571428571428571,0.6666666666666666,0.625,0.59375,1.0,0.5714285714285714,0.1111111111111111,0.5217391304347826,0.7777777777777778,0.6666666666666666,0.4375,0.898674726486206,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.7142857142857143,0.5714285714285714,0.7222222222222222,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.7142857142857143,0.5,0.7777777777777778,0.78125,0.6055539846420288,51,14,14,18,7,49,18,14,19,35,16,9,32
196,0.5757575757575758,0.5,0.8571428571428571,0.6666666666666666,0.625,0.59375,1.0,0.5714285714285714,0.1111111111111111,0.5217391304347826,0.7777777777777778,0.6666666666666666,0.4375,0.8976209759712219,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.7142857142857143,0.5714285714285714,0.7222222222222222,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.7142857142857143,0.5,0.7777777777777778,0.78125,0.6021118760108948,51,14,14,18,7,49,18,14,19,35,16,9,32
197,0.5757575757575758,0.5,0.8571428571428571,0.6666666666666666,0.625,0.59375,1.0,0.5714285714285714,0.1111111111111111,0.5217391304347826,0.7777777777777778,0.6666666666666666,0.4375,0.8963476419448853,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.7142857142857143,0.5714285714285714,0.7222222222222222,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.7142857142857143,0.5,0.7777777777777778,0.78125,0.5987402200698853,51,14,14,18,7,49,18,14,19,35,16,9,32
198,0.5757575757575758,0.5,0.8571428571428571,0.6666666666666666,0.625,0.59375,1.0,0.5714285714285714,0.1111111111111111,0.5217391304347826,0.7777777777777778,0.6666666666666666,0.4375,0.8950086236000061,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.7142857142857143,0.5714285714285714,0.7222222222222222,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.7142857142857143,0.5,0.7777777777777778,0.78125,0.5954370498657227,51,14,14,18,7,49,18,14,19,35,16,9,32
199,0.5757575757575758,0.5,0.8571428571428571,0.6666666666666666,0.625,0.59375,1.0,0.5714285714285714,0.1111111111111111,0.5217391304347826,0.7777777777777778,0.6666666666666666,0.4375,0.8935792446136475,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.7142857142857143,0.5714285714285714,0.7222222222222222,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.7142857142857143,0.5,0.7777777777777778,0.78125,0.5921995639801025,51,14,14,18,7,49,18,14,19,35,16,9,32
200,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.8921307325363159,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6274509803921569,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6326530612244898,0.9444444444444444,1.0,0.05263157894736842,0.7142857142857143,0.4375,0.7777777777777778,0.75,0.5890249609947205,51,14,14,18,7,49,18,14,19,35,16,9,32
201,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.8907390236854553,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6274509803921569,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6326530612244898,0.9444444444444444,1.0,0.05263157894736842,0.7142857142857143,0.4375,0.7777777777777778,0.75,0.5859100222587585,51,14,14,18,7,49,18,14,19,35,16,9,32
202,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.8893646001815796,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6274509803921569,0.7142857142857143,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6326530612244898,0.9444444444444444,1.0,0.05263157894736842,0.7142857142857143,0.4375,0.7777777777777778,0.75,0.5828518867492676,51,14,14,18,7,49,18,14,19,35,16,9,32
203,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.8881159424781799,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.7142857142857143,0.6428571428571429,0.7222222222222222,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.7428571428571429,0.4375,0.7777777777777778,0.78125,0.5798479914665222,51,14,14,18,7,49,18,14,19,35,16,9,32
204,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.8869459629058838,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6470588235294118,0.7142857142857143,0.6428571428571429,0.7222222222222222,0.5714285714285714,0.6530612244897959,0.9444444444444444,1.0,0.10526315789473684,0.7428571428571429,0.4375,0.7777777777777778,0.78125,0.5768958330154419,51,14,14,18,7,49,18,14,19,35,16,9,32
205,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.8859172463417053,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6666666666666666,0.7142857142857143,0.6428571428571429,0.7222222222222222,0.5714285714285714,0.673469387755102,0.9444444444444444,1.0,0.15789473684210525,0.7428571428571429,0.5,0.7777777777777778,0.78125,0.5739936232566833,51,14,14,18,7,49,18,14,19,35,16,9,32
206,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.885014533996582,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6862745098039216,0.7142857142857143,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.6938775510204082,0.9444444444444444,1.0,0.21052631578947367,0.7428571428571429,0.5625,0.7777777777777778,0.8125,0.5711396336555481,51,14,14,18,7,49,18,14,19,35,16,9,32
207,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.8842164874076843,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6862745098039216,0.7142857142857143,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.6938775510204082,0.9444444444444444,1.0,0.21052631578947367,0.7428571428571429,0.5625,0.7777777777777778,0.8125,0.5683323740959167,51,14,14,18,7,49,18,14,19,35,16,9,32
208,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.8835474848747253,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6862745098039216,0.7142857142857143,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.6938775510204082,0.9444444444444444,1.0,0.21052631578947367,0.7428571428571429,0.5625,0.7777777777777778,0.8125,0.5655701756477356,51,14,14,18,7,49,18,14,19,35,16,9,32
209,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.882956326007843,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6862745098039216,0.7142857142857143,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.6938775510204082,0.9444444444444444,1.0,0.21052631578947367,0.7428571428571429,0.5625,0.7777777777777778,0.8125,0.5628510117530823,51,14,14,18,7,49,18,14,19,35,16,9,32
210,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.8824424743652344,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6862745098039216,0.7142857142857143,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.6938775510204082,0.9444444444444444,1.0,0.21052631578947367,0.7428571428571429,0.5625,0.7777777777777778,0.8125,0.5601726770401001,51,14,14,18,7,49,18,14,19,35,16,9,32
211,0.6060606060606061,0.5,0.8571428571428571,0.6666666666666666,0.625,0.625,1.0,0.6428571428571429,0.1111111111111111,0.5652173913043478,0.7777777777777778,0.6666666666666666,0.5,0.8819819092750549,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6862745098039216,0.7142857142857143,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.6938775510204082,0.9444444444444444,1.0,0.21052631578947367,0.7428571428571429,0.5625,0.7777777777777778,0.8125,0.5575324296951294,51,14,14,18,7,49,18,14,19,35,16,9,32
212,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8815562129020691,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6862745098039216,0.7142857142857143,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.6938775510204082,0.9444444444444444,1.0,0.21052631578947367,0.7428571428571429,0.5625,0.7777777777777778,0.8125,0.5549269318580627,51,14,14,18,7,49,18,14,19,35,16,9,32
213,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8811502456665039,33,10,7,9,8,32,10,14,9,23,9,12,16,0.6862745098039216,0.7142857142857143,0.6428571428571429,0.7777777777777778,0.5714285714285714,0.6938775510204082,0.9444444444444444,1.0,0.21052631578947367,0.7428571428571429,0.5625,0.7777777777777778,0.8125,0.5523533821105957,51,14,14,18,7,49,18,14,19,35,16,9,32
214,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8807508945465088,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5498078465461731,51,14,14,18,7,49,18,14,19,35,16,9,32
215,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8803473114967346,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5472873449325562,51,14,14,18,7,49,18,14,19,35,16,9,32
216,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8799664378166199,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5447880625724792,51,14,14,18,7,49,18,14,19,35,16,9,32
217,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8795271515846252,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5423063635826111,51,14,14,18,7,49,18,14,19,35,16,9,32
218,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8791781663894653,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5398393869400024,51,14,14,18,7,49,18,14,19,35,16,9,32
219,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8786967396736145,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5373835563659668,51,14,14,18,7,49,18,14,19,35,16,9,32
220,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8784187436103821,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5349364876747131,51,14,14,18,7,49,18,14,19,35,16,9,32
221,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8778719902038574,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5324950814247131,51,14,14,18,7,49,18,14,19,35,16,9,32
222,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8777349591255188,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5300568342208862,51,14,14,18,7,49,18,14,19,35,16,9,32
223,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8770514130592346,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5276197195053101,51,14,14,18,7,49,18,14,19,35,16,9,32
224,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.877223551273346,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5251810550689697,51,14,14,18,7,49,18,14,19,35,16,9,32
225,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8761138916015625,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5227386355400085,51,14,14,18,7,49,18,14,19,35,16,9,32
226,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8770578503608704,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5202903151512146,51,14,14,18,7,49,18,14,19,35,16,9,32
227,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.874629557132721,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7058823529411765,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7142857142857143,0.9444444444444444,1.0,0.2631578947368421,0.7714285714285715,0.5625,0.7777777777777778,0.84375,0.5178345441818237,51,14,14,18,7,49,18,14,19,35,16,9,32
228,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8778579831123352,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7254901960784313,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7346938775510204,0.9444444444444444,1.0,0.3157894736842105,0.7714285714285715,0.625,0.7777777777777778,0.84375,0.5153701305389404,51,14,14,18,7,49,18,14,19,35,16,9,32
229,0.6363636363636364,0.5,0.8571428571428571,0.7777777777777778,0.625,0.65625,1.0,0.6428571428571429,0.2222222222222222,0.6086956521739131,0.7777777777777778,0.6666666666666666,0.5625,0.8714143633842468,33,10,7,9,8,32,10,14,9,23,9,12,16,0.7254901960784313,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.5714285714285714,0.7346938775510204,0.9444444444444444,1.0,0.3157894736842105,0.7714285714285715,0.625,0.7777777777777778,0.84375,0.5128970146179199,51,14,14,18,7,49,18,14,19,35,16,9,32
