epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
456,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.7547170519828796,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02960042469203472,51,14,14,18,7,49,18,14,19,35,16,9,32
457,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.7564663290977478,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.029212363064289093,51,14,14,18,7,49,18,14,19,35,16,9,32
458,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.7582184672355652,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02883126772940159,51,14,14,18,7,49,18,14,19,35,16,9,32
459,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.759933590888977,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028456954285502434,51,14,14,18,7,49,18,14,19,35,16,9,32
460,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.7616569995880127,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.028089331462979317,51,14,14,18,7,49,18,14,19,35,16,9,32
461,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.7634063363075256,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02772820182144642,51,14,14,18,7,49,18,14,19,35,16,9,32
462,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.7651333808898926,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02737344428896904,51,14,14,18,7,49,18,14,19,35,16,9,32
463,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.7668405771255493,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027025064453482628,51,14,14,18,7,49,18,14,19,35,16,9,32
464,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.7685651183128357,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026682643219828606,51,14,14,18,7,49,18,14,19,35,16,9,32
465,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.770297110080719,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02634638361632824,51,14,14,18,7,49,18,14,19,35,16,9,32
466,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.6666666666666666,0.625,0.7720021605491638,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.026015907526016235,51,14,14,18,7,49,18,14,19,35,16,9,32
467,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7736999988555908,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025691252201795578,51,14,14,18,7,49,18,14,19,35,16,9,32
468,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7754141092300415,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02537222020328045,51,14,14,18,7,49,18,14,19,35,16,9,32
469,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7771202921867371,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025058722123503685,51,14,14,18,7,49,18,14,19,35,16,9,32
470,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.778799831867218,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02475058287382126,51,14,14,18,7,49,18,14,19,35,16,9,32
471,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7804805040359497,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024447694420814514,51,14,14,18,7,49,18,14,19,35,16,9,32
472,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7821763753890991,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024150213226675987,51,14,14,18,7,49,18,14,19,35,16,9,32
473,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7838564515113831,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023857776075601578,51,14,14,18,7,49,18,14,19,35,16,9,32
474,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7855135202407837,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02357020042836666,51,14,14,18,7,49,18,14,19,35,16,9,32
475,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.787179172039032,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023287562653422356,51,14,14,18,7,49,18,14,19,35,16,9,32
476,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7888539433479309,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023009678348898888,51,14,14,18,7,49,18,14,19,35,16,9,32
477,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7905120849609375,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02273654378950596,51,14,14,18,7,49,18,14,19,35,16,9,32
478,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7921556234359741,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022468000650405884,51,14,14,18,7,49,18,14,19,35,16,9,32
479,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7938059568405151,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02220388501882553,51,14,14,18,7,49,18,14,19,35,16,9,32
480,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7954618334770203,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021944209933280945,51,14,14,18,7,49,18,14,19,35,16,9,32
481,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7971019148826599,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021688872948288918,51,14,14,18,7,49,18,14,19,35,16,9,32
482,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.7987298369407654,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02143779955804348,51,14,14,18,7,49,18,14,19,35,16,9,32
483,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8003631234169006,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021190866827964783,51,14,14,18,7,49,18,14,19,35,16,9,32
484,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8019958138465881,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020947899669408798,51,14,14,18,7,49,18,14,19,35,16,9,32
485,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8036101460456848,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020708855241537094,51,14,14,18,7,49,18,14,19,35,16,9,32
486,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8052175045013428,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020473981276154518,51,14,14,18,7,49,18,14,19,35,16,9,32
487,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8068295121192932,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020242774859070778,51,14,14,18,7,49,18,14,19,35,16,9,32
488,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8084357976913452,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02001529186964035,51,14,14,18,7,49,18,14,19,35,16,9,32
489,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8100271821022034,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01979154162108898,51,14,14,18,7,49,18,14,19,35,16,9,32
490,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8116138577461243,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019571416079998016,51,14,14,18,7,49,18,14,19,35,16,9,32
491,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8132023811340332,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01935477741062641,51,14,14,18,7,49,18,14,19,35,16,9,32
492,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8147879838943481,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01914159394800663,51,14,14,18,7,49,18,14,19,35,16,9,32
493,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8163625597953796,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018931785598397255,51,14,14,18,7,49,18,14,19,35,16,9,32
494,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8179305195808411,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018725212663412094,51,14,14,18,7,49,18,14,19,35,16,9,32
495,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8195040225982666,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018522066995501518,51,14,14,18,7,49,18,14,19,35,16,9,32
496,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8210771679878235,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018322130665183067,51,14,14,18,7,49,18,14,19,35,16,9,32
497,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8226394653320312,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01812518760561943,51,14,14,18,7,49,18,14,19,35,16,9,32
498,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8241978287696838,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0179313775151968,51,14,14,18,7,49,18,14,19,35,16,9,32
499,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8257609009742737,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017740562558174133,51,14,14,18,7,49,18,14,19,35,16,9,32
500,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8273231983184814,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017552852630615234,51,14,14,18,7,49,18,14,19,35,16,9,32
501,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.828875720500946,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01736784540116787,51,14,14,18,7,49,18,14,19,35,16,9,32
502,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8304243087768555,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01718580536544323,51,14,14,18,7,49,18,14,19,35,16,9,32
503,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8319727778434753,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017006397247314453,51,14,14,18,7,49,18,14,19,35,16,9,32
504,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8335205912590027,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016829930245876312,51,14,14,18,7,49,18,14,19,35,16,9,32
505,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8350580334663391,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016655955463647842,51,14,14,18,7,49,18,14,19,35,16,9,32
506,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8365896940231323,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01648472249507904,51,14,14,18,7,49,18,14,19,35,16,9,32
507,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8381183743476868,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01631598360836506,51,14,14,18,7,49,18,14,19,35,16,9,32
508,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8396425247192383,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.016149820759892464,51,14,14,18,7,49,18,14,19,35,16,9,32
509,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8411599397659302,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015986157581210136,51,14,14,18,7,49,18,14,19,35,16,9,32
510,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8426722884178162,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015824999660253525,51,14,14,18,7,49,18,14,19,35,16,9,32
511,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8441771268844604,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01566603220999241,51,14,14,18,7,49,18,14,19,35,16,9,32
512,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8456766605377197,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015509432181715965,51,14,14,18,7,49,18,14,19,35,16,9,32
513,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8471745848655701,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015355221927165985,51,14,14,18,7,49,18,14,19,35,16,9,32
514,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8486694097518921,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015203307382762432,51,14,14,18,7,49,18,14,19,35,16,9,32
515,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8501547574996948,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.015053482726216316,51,14,14,18,7,49,18,14,19,35,16,9,32
516,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8516337275505066,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014905869029462337,51,14,14,18,7,49,18,14,19,35,16,9,32
517,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8531149625778198,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014760475605726242,51,14,14,18,7,49,18,14,19,35,16,9,32
518,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8545953035354614,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014617190696299076,51,14,14,18,7,49,18,14,19,35,16,9,32
519,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8560638427734375,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014475771225988865,51,14,14,18,7,49,18,14,19,35,16,9,32
