epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
520,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8575245141983032,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01433651614934206,51,14,14,18,7,49,18,14,19,35,16,9,32
521,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8589866161346436,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014199242927134037,51,14,14,18,7,49,18,14,19,35,16,9,32
522,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8604496121406555,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01406386774033308,51,14,14,18,7,49,18,14,19,35,16,9,32
523,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8619031310081482,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013930385932326317,51,14,14,18,7,49,18,14,19,35,16,9,32
524,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.863347053527832,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013798845000565052,51,14,14,18,7,49,18,14,19,35,16,9,32
525,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8647902607917786,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013669149950146675,51,14,14,18,7,49,18,14,19,35,16,9,32
526,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8662300109863281,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013541090302169323,51,14,14,18,7,49,18,14,19,35,16,9,32
527,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8676654696464539,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013415000401437283,51,14,14,18,7,49,18,14,19,35,16,9,32
528,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8690933585166931,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013290583156049252,51,14,14,18,7,49,18,14,19,35,16,9,32
529,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8705151677131653,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013167858123779297,51,14,14,18,7,49,18,14,19,35,16,9,32
530,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8719332218170166,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013046891428530216,51,14,14,18,7,49,18,14,19,35,16,9,32
531,0.6666666666666666,0.7,0.7142857142857143,0.5555555555555556,0.75,0.6875,0.9,0.6428571428571429,0.4444444444444444,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.625,0.8733474016189575,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012927448377013206,51,14,14,18,7,49,18,14,19,35,16,9,32
532,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.75,0.625,0.874754011631012,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012809631414711475,51,14,14,18,7,49,18,14,19,35,16,9,32
533,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.75,0.625,0.8761552572250366,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012693527154624462,51,14,14,18,7,49,18,14,19,35,16,9,32
534,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.75,0.625,0.8775526881217957,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012579010799527168,51,14,14,18,7,49,18,14,19,35,16,9,32
535,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.75,0.625,0.8789443969726562,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012465925887227058,51,14,14,18,7,49,18,14,19,35,16,9,32
536,0.696969696969697,0.7,0.7142857142857143,0.5555555555555556,0.75,0.71875,0.9,0.7142857142857143,0.4444444444444444,0.6956521739130435,0.7777777777777778,0.75,0.625,0.8803331255912781,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012354467064142227,51,14,14,18,7,49,18,14,19,35,16,9,32
537,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8817141056060791,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012244411744177341,51,14,14,18,7,49,18,14,19,35,16,9,32
538,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8830886483192444,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012135795317590237,51,14,14,18,7,49,18,14,19,35,16,9,32
539,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8844591975212097,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012028553523123264,51,14,14,18,7,49,18,14,19,35,16,9,32
540,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8858286738395691,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011922845616936684,51,14,14,18,7,49,18,14,19,35,16,9,32
541,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8871936798095703,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011818483471870422,51,14,14,18,7,49,18,14,19,35,16,9,32
542,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8885497450828552,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011715402826666832,51,14,14,18,7,49,18,14,19,35,16,9,32
543,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8898991942405701,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01161382719874382,51,14,14,18,7,49,18,14,19,35,16,9,32
544,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.891247034072876,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011513485573232174,51,14,14,18,7,49,18,14,19,35,16,9,32
545,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.89259272813797,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01141438726335764,51,14,14,18,7,49,18,14,19,35,16,9,32
546,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8939341902732849,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011316739022731781,51,14,14,18,7,49,18,14,19,35,16,9,32
547,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8952661752700806,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011220109649002552,51,14,14,18,7,49,18,14,19,35,16,9,32
548,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8965940475463867,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011124947108328342,51,14,14,18,7,49,18,14,19,35,16,9,32
549,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8979202508926392,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011030805297195911,51,14,14,18,7,49,18,14,19,35,16,9,32
550,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.8992452025413513,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010937961749732494,51,14,14,18,7,49,18,14,19,35,16,9,32
551,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9005633592605591,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010846231132745743,51,14,14,18,7,49,18,14,19,35,16,9,32
552,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9018745422363281,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0107556888833642,51,14,14,18,7,49,18,14,19,35,16,9,32
553,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9031811356544495,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01066622044891119,51,14,14,18,7,49,18,14,19,35,16,9,32
554,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.904488205909729,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010577949695289135,51,14,14,18,7,49,18,14,19,35,16,9,32
555,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9057939052581787,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010490772314369678,51,14,14,18,7,49,18,14,19,35,16,9,32
556,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9070928692817688,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01040460541844368,51,14,14,18,7,49,18,14,19,35,16,9,32
557,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9083809852600098,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01031953189522028,51,14,14,18,7,49,18,14,19,35,16,9,32
558,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.909665048122406,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010235365480184555,51,14,14,18,7,49,18,14,19,35,16,9,32
559,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9109514951705933,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010152405127882957,51,14,14,18,7,49,18,14,19,35,16,9,32
560,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9122386574745178,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010070426389575005,51,14,14,18,7,49,18,14,19,35,16,9,32
561,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9135165810585022,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00998937338590622,51,14,14,18,7,49,18,14,19,35,16,9,32
562,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9147849678993225,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009909405373036861,51,14,14,18,7,49,18,14,19,35,16,9,32
563,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9160492420196533,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009830259718000889,51,14,14,18,7,49,18,14,19,35,16,9,32
564,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9173173308372498,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009752199053764343,51,14,14,18,7,49,18,14,19,35,16,9,32
565,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9185810685157776,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009674979373812675,51,14,14,18,7,49,18,14,19,35,16,9,32
566,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9198349714279175,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009598704054951668,51,14,14,18,7,49,18,14,19,35,16,9,32
567,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9210860729217529,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009523466229438782,51,14,14,18,7,49,18,14,19,35,16,9,32
568,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9223337173461914,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009448930621147156,51,14,14,18,7,49,18,14,19,35,16,9,32
569,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9235802888870239,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0093753756955266,51,14,14,18,7,49,18,14,19,35,16,9,32
570,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9248209595680237,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009302588179707527,51,14,14,18,7,49,18,14,19,35,16,9,32
571,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9260546565055847,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009230650961399078,51,14,14,18,7,49,18,14,19,35,16,9,32
572,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9272862672805786,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009159639477729797,51,14,14,18,7,49,18,14,19,35,16,9,32
573,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9285163879394531,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00908931065350771,51,14,14,18,7,49,18,14,19,35,16,9,32
574,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9297448992729187,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009019898250699043,51,14,14,18,7,49,18,14,19,35,16,9,32
575,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9309679865837097,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008951252326369286,51,14,14,18,7,49,18,14,19,35,16,9,32
576,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9321849942207336,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008883429691195488,51,14,14,18,7,49,18,14,19,35,16,9,32
577,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9333999752998352,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00881633535027504,51,14,14,18,7,49,18,14,19,35,16,9,32
578,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9346126317977905,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008749999105930328,51,14,14,18,7,49,18,14,19,35,16,9,32
579,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9358206987380981,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008684392087161541,51,14,14,18,7,49,18,14,19,35,16,9,32
580,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9370282888412476,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008619663305580616,51,14,14,18,7,49,18,14,19,35,16,9,32
581,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9382314085960388,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008555580861866474,51,14,14,18,7,49,18,14,19,35,16,9,32
582,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9394264221191406,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00849213358014822,51,14,14,18,7,49,18,14,19,35,16,9,32
583,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9406203031539917,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008429545909166336,51,14,14,18,7,49,18,14,19,35,16,9,32
584,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9418114423751831,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008367454633116722,51,14,14,18,7,49,18,14,19,35,16,9,32
585,0.7272727272727273,0.8,0.8571428571428571,0.5555555555555556,0.875,0.75,0.9,0.7142857142857143,0.5555555555555556,0.7391304347826086,0.7777777777777778,0.75,0.625,0.9429991841316223,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008306157775223255,51,14,14,18,7,49,18,14,19,35,16,9,32
