epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
754,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1057274341583252,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003181018168106675,51,14,14,18,7,49,18,14,19,35,16,9,32
755,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1065208911895752,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003166778478771448,51,14,14,18,7,49,18,14,19,35,16,9,32
756,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1073085069656372,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0031525481026619673,51,14,14,18,7,49,18,14,19,35,16,9,32
757,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.10809326171875,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0031385235488414764,51,14,14,18,7,49,18,14,19,35,16,9,32
758,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1088775396347046,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0031246391590684652,51,14,14,18,7,49,18,14,19,35,16,9,32
759,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1096611022949219,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003110735910013318,51,14,14,18,7,49,18,14,19,35,16,9,32
760,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.110446810722351,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0030970294028520584,51,14,14,18,7,49,18,14,19,35,16,9,32
761,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1112335920333862,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003083397401496768,51,14,14,18,7,49,18,14,19,35,16,9,32
762,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1120164394378662,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003069812199100852,51,14,14,18,7,49,18,14,19,35,16,9,32
763,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1127958297729492,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00305641395971179,51,14,14,18,7,49,18,14,19,35,16,9,32
764,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1135737895965576,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0030430438928306103,51,14,14,18,7,49,18,14,19,35,16,9,32
765,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.114347219467163,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0030296831391751766,51,14,14,18,7,49,18,14,19,35,16,9,32
766,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1151123046875,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0030162755865603685,51,14,14,18,7,49,18,14,19,35,16,9,32
767,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1158764362335205,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0030032233335077763,51,14,14,18,7,49,18,14,19,35,16,9,32
768,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1166465282440186,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002990171080455184,51,14,14,18,7,49,18,14,19,35,16,9,32
769,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.117427110671997,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0029772871639579535,51,14,14,18,7,49,18,14,19,35,16,9,32
770,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1182063817977905,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0029643375892192125,51,14,14,18,7,49,18,14,19,35,16,9,32
771,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1189777851104736,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002951649948954582,51,14,14,18,7,49,18,14,19,35,16,9,32
772,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.119737148284912,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002938812831416726,51,14,14,18,7,49,18,14,19,35,16,9,32
773,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1204917430877686,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002926265588030219,51,14,14,18,7,49,18,14,19,35,16,9,32
774,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1212486028671265,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0029137367382645607,51,14,14,18,7,49,18,14,19,35,16,9,32
775,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.122011423110962,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002901236293837428,51,14,14,18,7,49,18,14,19,35,16,9,32
776,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.122775912284851,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002888744929805398,51,14,14,18,7,49,18,14,19,35,16,9,32
777,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.123538851737976,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0028765155002474785,51,14,14,18,7,49,18,14,19,35,16,9,32
778,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1243011951446533,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0028643514961004257,51,14,14,18,7,49,18,14,19,35,16,9,32
779,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1250563859939575,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0028522154316306114,51,14,14,18,7,49,18,14,19,35,16,9,32
780,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.125807762145996,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002840182278305292,51,14,14,18,7,49,18,14,19,35,16,9,32
781,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1265583038330078,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0028281959239393473,51,14,14,18,7,49,18,14,19,35,16,9,32
782,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1273109912872314,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002816293854266405,51,14,14,18,7,49,18,14,19,35,16,9,32
783,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1280614137649536,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0028043354395776987,51,14,14,18,7,49,18,14,19,35,16,9,32
784,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.128812313079834,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027926575858145952,51,14,14,18,7,49,18,14,19,35,16,9,32
785,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1295628547668457,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002781007904559374,51,14,14,18,7,49,18,14,19,35,16,9,32
786,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1303069591522217,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027692646253854036,51,14,14,18,7,49,18,14,19,35,16,9,32
787,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1310484409332275,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002757848473265767,51,14,14,18,7,49,18,14,19,35,16,9,32
788,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1317867040634155,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002746320329606533,51,14,14,18,7,49,18,14,19,35,16,9,32
789,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.1325260400772095,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0027348948642611504,51,14,14,18,7,49,18,14,19,35,16,9,32
