epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
895,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2045166492462158,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0018368702149018645,51,14,14,18,7,49,18,14,19,35,16,9,32
896,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.205134630203247,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0018306993879377842,51,14,14,18,7,49,18,14,19,35,16,9,32
897,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2057504653930664,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0018244163366034627,51,14,14,18,7,49,18,14,19,35,16,9,32
898,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2063744068145752,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0018182549392804503,51,14,14,18,7,49,18,14,19,35,16,9,32
899,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.207004189491272,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001812158850952983,51,14,14,18,7,49,18,14,19,35,16,9,32
900,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.207634449005127,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0018059787107631564,51,14,14,18,7,49,18,14,19,35,16,9,32
901,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2082586288452148,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017998638795688748,51,14,14,18,7,49,18,14,19,35,16,9,32
902,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2088797092437744,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001793926814571023,51,14,14,18,7,49,18,14,19,35,16,9,32
903,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2094917297363281,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001787802786566317,51,14,14,18,7,49,18,14,19,35,16,9,32
904,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2100963592529297,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001781828235834837,51,14,14,18,7,49,18,14,19,35,16,9,32
905,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2107031345367432,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017758164322003722,51,14,14,18,7,49,18,14,19,35,16,9,32
906,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2113151550292969,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017698886804282665,51,14,14,18,7,49,18,14,19,35,16,9,32
907,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2119348049163818,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017640076112002134,51,14,14,18,7,49,18,14,19,35,16,9,32
908,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2125568389892578,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017580892890691757,51,14,14,18,7,49,18,14,19,35,16,9,32
909,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2131799459457397,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001752255018800497,51,14,14,18,7,49,18,14,19,35,16,9,32
910,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2137963771820068,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017464394913986325,51,14,14,18,7,49,18,14,19,35,16,9,32
911,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2144047021865845,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017406893894076347,51,14,14,18,7,49,18,14,19,35,16,9,32
912,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2150052785873413,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001734836376272142,51,14,14,18,7,49,18,14,19,35,16,9,32
913,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2156075239181519,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017291984986513853,51,14,14,18,7,49,18,14,19,35,16,9,32
914,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.21621572971344,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001723588677123189,51,14,14,18,7,49,18,14,19,35,16,9,32
915,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2168248891830444,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001717819832265377,51,14,14,18,7,49,18,14,19,35,16,9,32
916,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2174367904663086,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017121726414188743,51,14,14,18,7,49,18,14,19,35,16,9,32
917,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2180495262145996,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017065814463421702,51,14,14,18,7,49,18,14,19,35,16,9,32
918,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2186552286148071,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0017009623115882277,51,14,14,18,7,49,18,14,19,35,16,9,32
919,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2192572355270386,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016954179154708982,51,14,14,18,7,49,18,14,19,35,16,9,32
920,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2198550701141357,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016898640897125006,51,14,14,18,7,49,18,14,19,35,16,9,32
921,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2204506397247314,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016843477496877313,51,14,14,18,7,49,18,14,19,35,16,9,32
922,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.22105073928833,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016788687789812684,51,14,14,18,7,49,18,14,19,35,16,9,32
923,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.221657633781433,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016735020326450467,51,14,14,18,7,49,18,14,19,35,16,9,32
924,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2222661972045898,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016680324915796518,51,14,14,18,7,49,18,14,19,35,16,9,32
925,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2228697538375854,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016625722637400031,51,14,14,18,7,49,18,14,19,35,16,9,32
926,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.22346830368042,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016572428867220879,51,14,14,18,7,49,18,14,19,35,16,9,32
927,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2240583896636963,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016518293414264917,51,14,14,18,7,49,18,14,19,35,16,9,32
928,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.2246510982513428,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016466121887788177,51,14,14,18,7,49,18,14,19,35,16,9,32
929,0.7575757575757576,0.9,1.0,0.6666666666666666,1.0,0.78125,0.9,0.7142857142857143,0.6666666666666666,0.782608695652174,0.7777777777777778,0.75,0.625,1.225245714187622,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0016412266995757818,51,14,14,18,7,49,18,14,19,35,16,9,32
