epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
732,0.8181818181818182,1.0,0.8571428571428571,0.8888888888888888,1.0,0.84375,0.8,0.7857142857142857,0.8888888888888888,0.8695652173913043,0.7777777777777778,0.75,0.8125,0.6792186498641968,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04105181619524956,51,14,14,18,7,49,18,14,19,35,16,9,32
733,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.692680835723877,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0418999046087265,51,14,14,18,7,49,18,14,19,35,16,9,32
734,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7242390513420105,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03731224685907364,51,14,14,18,7,49,18,14,19,35,16,9,32
735,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7547991275787354,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.04046929255127907,51,14,14,18,7,49,18,14,19,35,16,9,32
736,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7634422779083252,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.044557392597198486,51,14,14,18,7,49,18,14,19,35,16,9,32
737,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7402011752128601,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,0.9285714285714286,0.9285714285714286,0.9444444444444444,1.0,0.9795918367346939,1.0,0.9285714285714286,1.0,0.9714285714285714,1.0,1.0,0.96875,0.06587278842926025,51,14,14,18,7,49,18,14,19,35,16,9,32
738,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7164570093154907,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.045476578176021576,51,14,14,18,7,49,18,14,19,35,16,9,32
739,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7099859118461609,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04833482205867767,51,14,14,18,7,49,18,14,19,35,16,9,32
740,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7001598477363586,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04149370640516281,51,14,14,18,7,49,18,14,19,35,16,9,32
741,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.6975942254066467,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.036145519465208054,51,14,14,18,7,49,18,14,19,35,16,9,32
742,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.6989367008209229,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.034786149859428406,51,14,14,18,7,49,18,14,19,35,16,9,32
743,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7062020301818848,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03248779475688934,51,14,14,18,7,49,18,14,19,35,16,9,32
744,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.704723060131073,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,0.9285714285714286,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,0.96875,0.042436327785253525,51,14,14,18,7,49,18,14,19,35,16,9,32
745,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.727196455001831,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.06134815886616707,51,14,14,18,7,49,18,14,19,35,16,9,32
746,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7634031772613525,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.04632894694805145,51,14,14,18,7,49,18,14,19,35,16,9,32
747,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7780112624168396,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03755732998251915,51,14,14,18,7,49,18,14,19,35,16,9,32
748,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7832186222076416,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0347968190908432,51,14,14,18,7,49,18,14,19,35,16,9,32
749,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7697222828865051,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04230823740363121,51,14,14,18,7,49,18,14,19,35,16,9,32
750,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7407000064849854,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03852248564362526,51,14,14,18,7,49,18,14,19,35,16,9,32
751,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7176084518432617,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03246581181883812,51,14,14,18,7,49,18,14,19,35,16,9,32
752,0.7878787878787878,1.0,0.7142857142857143,0.7777777777777778,1.0,0.8125,0.7,0.7857142857142857,0.8888888888888888,0.8260869565217391,0.7777777777777778,0.75,0.8125,0.6925424337387085,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03252861648797989,51,14,14,18,7,49,18,14,19,35,16,9,32
753,0.8181818181818182,1.0,0.7142857142857143,0.7777777777777778,1.0,0.84375,0.7,0.7857142857142857,1.0,0.8695652173913043,0.7777777777777778,0.8333333333333334,0.875,0.6876959204673767,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.06657464057207108,51,14,14,18,7,49,18,14,19,35,16,9,32
754,0.8181818181818182,1.0,0.8571428571428571,0.8888888888888888,1.0,0.84375,0.8,0.7857142857142857,0.8888888888888888,0.8695652173913043,0.7777777777777778,0.75,0.8125,0.6990914344787598,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.049422796815633774,51,14,14,18,7,49,18,14,19,35,16,9,32
755,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7244085669517517,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.03747035190463066,51,14,14,18,7,49,18,14,19,35,16,9,32
756,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7722282409667969,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.052730437368154526,51,14,14,18,7,49,18,14,19,35,16,9,32
757,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8142315745353699,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024338526651263237,51,14,14,18,7,49,18,14,19,35,16,9,32
758,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8561179637908936,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.04253430292010307,51,14,14,18,7,49,18,14,19,35,16,9,32
759,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8486536145210266,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,1.0,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.06385781615972519,51,14,14,18,7,49,18,14,19,35,16,9,32
760,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8023054003715515,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03369704261422157,51,14,14,18,7,49,18,14,19,35,16,9,32
761,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7477918863296509,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0323675200343132,51,14,14,18,7,49,18,14,19,35,16,9,32
762,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7283807992935181,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,0.9285714285714286,0.9444444444444444,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,0.9714285714285714,1.0,1.0,0.96875,0.0442071333527565,51,14,14,18,7,49,18,14,19,35,16,9,32
763,0.8181818181818182,1.0,0.8571428571428571,0.8888888888888888,1.0,0.84375,0.8,0.7857142857142857,0.8888888888888888,0.8695652173913043,0.7777777777777778,0.75,0.8125,0.717658281326294,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027715150266885757,51,14,14,18,7,49,18,14,19,35,16,9,32
