epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
896,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7934215068817139,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010416264645755291,51,14,14,18,7,49,18,14,19,35,16,9,32
897,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7907717227935791,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009792421013116837,51,14,14,18,7,49,18,14,19,35,16,9,32
898,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7878484725952148,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013950338587164879,51,14,14,18,7,49,18,14,19,35,16,9,32
899,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.792193591594696,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014732304960489273,51,14,14,18,7,49,18,14,19,35,16,9,32
900,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7958414554595947,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005691060796380043,51,14,14,18,7,49,18,14,19,35,16,9,32
901,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8249481916427612,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.021115144714713097,51,14,14,18,7,49,18,14,19,35,16,9,32
902,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.8648149967193604,33,10,7,9,8,32,10,14,9,23,9,12,16,0.9803921568627451,1.0,0.9285714285714286,1.0,1.0,0.9795918367346939,1.0,1.0,0.9473684210526315,1.0,0.9375,1.0,1.0,0.0329689122736454,51,14,14,18,7,49,18,14,19,35,16,9,32
903,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.8881954550743103,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012495246715843678,51,14,14,18,7,49,18,14,19,35,16,9,32
904,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.8976308703422546,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008943062275648117,51,14,14,18,7,49,18,14,19,35,16,9,32
905,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.900321364402771,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007999354973435402,51,14,14,18,7,49,18,14,19,35,16,9,32
906,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.8821955919265747,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013434250839054585,51,14,14,18,7,49,18,14,19,35,16,9,32
907,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.8531075716018677,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01294343639165163,51,14,14,18,7,49,18,14,19,35,16,9,32
908,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8220844864845276,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007965059950947762,51,14,14,18,7,49,18,14,19,35,16,9,32
909,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8040163516998291,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010911941528320312,51,14,14,18,7,49,18,14,19,35,16,9,32
910,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7856248617172241,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0075969696044921875,51,14,14,18,7,49,18,14,19,35,16,9,32
911,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7720813155174255,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009197927080094814,51,14,14,18,7,49,18,14,19,35,16,9,32
912,0.8181818181818182,0.9,0.8571428571428571,0.8888888888888888,1.0,0.84375,0.8,0.7857142857142857,0.8888888888888888,0.8695652173913043,0.7777777777777778,0.8333333333333334,0.8125,0.763617753982544,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007947828620672226,51,14,14,18,7,49,18,14,19,35,16,9,32
913,0.8181818181818182,0.9,0.8571428571428571,0.8888888888888888,1.0,0.84375,0.8,0.7857142857142857,0.8888888888888888,0.8695652173913043,0.7777777777777778,0.8333333333333334,0.8125,0.7585000991821289,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004989932756870985,51,14,14,18,7,49,18,14,19,35,16,9,32
914,0.8181818181818182,0.9,0.8571428571428571,0.8888888888888888,1.0,0.84375,0.8,0.7857142857142857,0.8888888888888888,0.8695652173913043,0.7777777777777778,0.8333333333333334,0.8125,0.7553857564926147,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007665783632546663,51,14,14,18,7,49,18,14,19,35,16,9,32
915,0.8181818181818182,0.9,0.8571428571428571,0.8888888888888888,1.0,0.84375,0.8,0.7857142857142857,0.8888888888888888,0.8695652173913043,0.7777777777777778,0.8333333333333334,0.8125,0.7539604902267456,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005122203379869461,51,14,14,18,7,49,18,14,19,35,16,9,32
916,0.8181818181818182,0.9,0.8571428571428571,0.8888888888888888,1.0,0.84375,0.8,0.7857142857142857,0.8888888888888888,0.8695652173913043,0.7777777777777778,0.8333333333333334,0.8125,0.7550488114356995,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00699465861544013,51,14,14,18,7,49,18,14,19,35,16,9,32
917,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7577573657035828,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005865041166543961,51,14,14,18,7,49,18,14,19,35,16,9,32
918,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7660698890686035,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007883398793637753,51,14,14,18,7,49,18,14,19,35,16,9,32
919,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7781978845596313,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017024273052811623,51,14,14,18,7,49,18,14,19,35,16,9,32
920,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8006905317306519,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018876617774367332,51,14,14,18,7,49,18,14,19,35,16,9,32
921,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8213285803794861,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009683356620371342,51,14,14,18,7,49,18,14,19,35,16,9,32
922,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.8529505133628845,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011261706240475178,51,14,14,18,7,49,18,14,19,35,16,9,32
923,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.8779380321502686,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009968392550945282,51,14,14,18,7,49,18,14,19,35,16,9,32
924,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.893535852432251,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005639216396957636,51,14,14,18,7,49,18,14,19,35,16,9,32
925,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.8851172924041748,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014043863862752914,51,14,14,18,7,49,18,14,19,35,16,9,32
926,0.7575757575757576,0.9,0.8571428571428571,0.7777777777777778,1.0,0.78125,0.8,0.7142857142857143,0.7777777777777778,0.782608695652174,0.7777777777777778,0.75,0.6875,0.865689218044281,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00991698820143938,51,14,14,18,7,49,18,14,19,35,16,9,32
927,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8325337767601013,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014279196970164776,51,14,14,18,7,49,18,14,19,35,16,9,32
928,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.8065710067749023,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0070043825544416904,51,14,14,18,7,49,18,14,19,35,16,9,32
929,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7989824414253235,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.018201911821961403,51,14,14,18,7,49,18,14,19,35,16,9,32
930,0.7878787878787878,0.9,0.8571428571428571,0.8888888888888888,1.0,0.8125,0.8,0.7857142857142857,0.7777777777777778,0.8260869565217391,0.7777777777777778,0.75,0.75,0.7983121871948242,33,10,7,9,8,32,10,14,9,23,9,12,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009608942084014416,51,14,14,18,7,49,18,14,19,35,16,9,32
