epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
495,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1401197910308838,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.6666666666666666,0.9230769230769231,0.875,0.7777777777777778,0.8367346938775511,0.7222222222222222,0.875,0.9411764705882353,0.9142857142857143,0.6666666666666666,0.8666666666666667,0.8529411764705882,0.44391220808029175,51,12,13,16,9,49,18,16,17,35,15,15,34
496,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1358623504638672,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,0.9166666666666666,0.8461538461538461,0.875,0.8888888888888888,0.9183673469387755,0.9444444444444444,0.875,0.9411764705882353,0.8857142857142857,1.0,0.8,0.9117647058823529,0.39295244216918945,51,12,13,16,9,49,18,16,17,35,15,15,34
497,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1423850059509277,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.9166666666666666,0.9230769230769231,0.9375,0.7777777777777778,0.8571428571428571,0.8333333333333334,0.9375,0.8235294117647058,0.8571428571428571,0.8666666666666667,0.7333333333333333,0.8823529411764706,0.406610906124115,51,12,13,16,9,49,18,16,17,35,15,15,34
498,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.1512117385864258,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.9166666666666666,0.8461538461538461,0.9375,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8125,0.8823529411764706,0.8,1.0,0.7333333333333333,0.8235294117647058,0.3990823030471802,51,12,13,16,9,49,18,16,17,35,15,15,34
499,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.1600474119186401,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.9166666666666666,0.8461538461538461,0.875,0.8888888888888888,0.8163265306122449,0.7222222222222222,0.875,0.8823529411764706,0.8,0.8666666666666667,0.8,0.8235294117647058,0.43285563588142395,51,12,13,16,9,49,18,16,17,35,15,15,34
500,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.1618854999542236,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.75,0.8461538461538461,0.875,0.8888888888888888,0.8163265306122449,0.7777777777777778,0.8125,0.8823529411764706,0.8285714285714286,0.8,0.7333333333333333,0.8529411764705882,0.4495682716369629,51,12,13,16,9,49,18,16,17,35,15,15,34
501,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.1596546173095703,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.75,0.7692307692307693,0.8125,0.7777777777777778,0.8571428571428571,0.8333333333333334,0.8125,0.8823529411764706,0.8,0.9333333333333333,0.7333333333333333,0.8529411764705882,0.41916951537132263,51,12,13,16,9,49,18,16,17,35,15,15,34
502,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.1568262577056885,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9411764705882353,0.9166666666666666,0.8461538461538461,0.875,0.7777777777777778,0.9387755102040817,0.9444444444444444,0.9375,0.9411764705882353,0.9142857142857143,1.0,0.9333333333333333,0.9411764705882353,0.32690176367759705,51,12,13,16,9,49,18,16,17,35,15,15,34
503,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.1534464359283447,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.75,0.9230769230769231,0.875,0.7777777777777778,0.8367346938775511,0.8333333333333334,0.75,0.8823529411764706,0.7714285714285715,0.9333333333333333,0.7333333333333333,0.7647058823529411,0.4988970160484314,51,12,13,16,9,49,18,16,17,35,15,15,34
504,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.1537848711013794,33,12,8,11,6,32,10,12,11,23,10,6,14,0.803921568627451,0.5833333333333334,0.7692307692307693,0.75,0.6666666666666666,0.7959183673469388,0.8333333333333334,0.875,0.7058823529411765,0.8,0.8,0.8666666666666667,0.8529411764705882,0.459632009267807,51,12,13,16,9,49,18,16,17,35,15,15,34
505,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.1536846160888672,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.9166666666666666,0.8461538461538461,0.875,0.8888888888888888,0.8775510204081632,0.8888888888888888,0.8125,0.9411764705882353,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.8529411764705882,0.42582157254219055,51,12,13,16,9,49,18,16,17,35,15,15,34
506,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.153218150138855,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,1.0,0.9230769230769231,0.9375,1.0,0.9183673469387755,0.8888888888888888,0.875,1.0,0.9142857142857143,0.9333333333333333,0.8,0.9117647058823529,0.305912047624588,51,12,13,16,9,49,18,16,17,35,15,15,34
507,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.1538835763931274,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.8461538461538461,0.875,0.7777777777777778,0.8979591836734694,0.9444444444444444,0.8125,0.9411764705882353,0.8571428571428571,1.0,0.8,0.8823529411764706,0.39003312587738037,51,12,13,16,9,49,18,16,17,35,15,15,34
508,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1526466608047485,33,12,8,11,6,32,10,12,11,23,10,6,14,0.7843137254901961,0.8333333333333334,0.7692307692307693,0.8125,1.0,0.7755102040816326,0.8333333333333334,0.6875,0.8235294117647058,0.7142857142857143,0.9333333333333333,0.6666666666666666,0.7352941176470589,0.43801188468933105,51,12,13,16,9,49,18,16,17,35,15,15,34
509,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1521841287612915,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.9166666666666666,0.9230769230769231,0.9375,1.0,0.8775510204081632,0.8888888888888888,0.875,0.8823529411764706,0.9142857142857143,0.8,0.8666666666666667,0.9117647058823529,0.3738235831260681,51,12,13,16,9,49,18,16,17,35,15,15,34
510,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1547601222991943,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.75,0.9230769230769231,0.9375,0.7777777777777778,0.9183673469387755,0.9444444444444444,0.8125,0.9411764705882353,0.8857142857142857,0.9333333333333333,0.9333333333333333,0.8823529411764706,0.38243281841278076,51,12,13,16,9,49,18,16,17,35,15,15,34
511,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1501145362854004,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.8333333333333334,0.6153846153846154,0.6875,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.75,1.0,0.8,0.9333333333333333,0.8,0.8529411764705882,0.4474073648452759,51,12,13,16,9,49,18,16,17,35,15,15,34
512,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1548985242843628,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.75,0.7692307692307693,0.875,0.6666666666666666,0.8571428571428571,0.9444444444444444,0.875,0.7647058823529411,0.8285714285714286,0.9333333333333333,0.8,0.8823529411764706,0.36062243580818176,51,12,13,16,9,49,18,16,17,35,15,15,34
513,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.1573251485824585,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,1.0,0.7692307692307693,0.9375,1.0,0.8775510204081632,0.8888888888888888,0.75,1.0,0.8571428571428571,0.9333333333333333,0.9333333333333333,0.8529411764705882,0.3825463652610779,51,12,13,16,9,49,18,16,17,35,15,15,34
514,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.1595737934112549,33,12,8,11,6,32,10,12,11,23,10,6,14,0.7843137254901961,0.9166666666666666,0.7692307692307693,0.8125,0.8888888888888888,0.7755102040816326,0.6666666666666666,0.875,0.8235294117647058,0.7714285714285715,0.8,0.7333333333333333,0.7647058823529411,0.467194527387619,51,12,13,16,9,49,18,16,17,35,15,15,34
515,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.1665265560150146,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.9166666666666666,0.9230769230769231,0.9375,0.8888888888888888,0.8775510204081632,0.8333333333333334,0.9375,0.8823529411764706,0.8285714285714286,1.0,0.8666666666666667,0.8823529411764706,0.3802538514137268,51,12,13,16,9,49,18,16,17,35,15,15,34
516,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.1755269765853882,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.75,0.8461538461538461,0.875,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8125,0.8235294117647058,0.8285714285714286,0.9333333333333333,0.9333333333333333,0.8235294117647058,0.4023919999599457,51,12,13,16,9,49,18,16,17,35,15,15,34
517,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.1713162660598755,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,0.9166666666666666,0.9230769230769231,0.9375,0.8888888888888888,0.9387755102040817,1.0,0.75,1.0,0.8857142857142857,1.0,0.8666666666666667,0.8823529411764706,0.40654638409614563,51,12,13,16,9,49,18,16,17,35,15,15,34
518,0.45454545454545453,0.4166666666666667,0.25,0.2727272727272727,0.0,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.42857142857142855,1.165058970451355,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.9166666666666666,0.9230769230769231,0.875,0.8888888888888888,0.8775510204081632,0.7777777777777778,0.875,1.0,0.8285714285714286,1.0,0.8,0.8235294117647058,0.39263060688972473,51,12,13,16,9,49,18,16,17,35,15,15,34
519,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1575987339019775,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,1.0,0.8461538461538461,0.875,1.0,0.9183673469387755,0.8888888888888888,0.875,1.0,0.8857142857142857,1.0,0.9333333333333333,0.9117647058823529,0.4007662236690521,51,12,13,16,9,49,18,16,17,35,15,15,34
520,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1527067422866821,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9411764705882353,0.9166666666666666,0.9230769230769231,0.875,0.8888888888888888,0.9387755102040817,0.8888888888888888,0.9375,1.0,0.9428571428571428,0.9333333333333333,1.0,0.9411764705882353,0.3217732608318329,51,12,13,16,9,49,18,16,17,35,15,15,34
521,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1558516025543213,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.9230769230769231,0.9375,1.0,0.8979591836734694,0.8333333333333334,0.875,1.0,0.8857142857142857,0.9333333333333333,0.8666666666666667,0.8529411764705882,0.37899959087371826,51,12,13,16,9,49,18,16,17,35,15,15,34
522,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.1701693534851074,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.6666666666666666,0.9230769230769231,0.875,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.875,0.8823529411764706,0.8285714285714286,0.9333333333333333,0.8,0.8235294117647058,0.3854571580886841,51,12,13,16,9,49,18,16,17,35,15,15,34
523,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.1702640056610107,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.9166666666666666,0.8461538461538461,0.875,1.0,0.8571428571428571,0.7222222222222222,0.875,1.0,0.8571428571428571,0.8666666666666667,0.8666666666666667,0.8529411764705882,0.4076332747936249,51,12,13,16,9,49,18,16,17,35,15,15,34
524,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.152597427368164,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.75,0.7692307692307693,0.6875,0.7777777777777778,0.8367346938775511,0.7222222222222222,0.875,0.9411764705882353,0.8,0.9333333333333333,0.8,0.8823529411764706,0.39486756920814514,51,12,13,16,9,49,18,16,17,35,15,15,34
525,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1456462144851685,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.75,0.9230769230769231,0.875,0.8888888888888888,0.8163265306122449,0.7777777777777778,0.9375,0.7647058823529411,0.7714285714285715,0.9333333333333333,0.8,0.8235294117647058,0.3801807463169098,51,12,13,16,9,49,18,16,17,35,15,15,34
526,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1479781866073608,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.75,0.9230769230769231,0.75,0.8888888888888888,0.8571428571428571,0.7777777777777778,0.9375,0.8823529411764706,0.8,1.0,0.8,0.8235294117647058,0.39520397782325745,51,12,13,16,9,49,18,16,17,35,15,15,34
527,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1530429124832153,33,12,8,11,6,32,10,12,11,23,10,6,14,0.7843137254901961,0.6666666666666666,0.8461538461538461,0.875,0.6666666666666666,0.7755102040816326,0.8888888888888888,0.75,0.7058823529411765,0.7428571428571429,0.8666666666666667,0.7333333333333333,0.7647058823529411,0.5019785761833191,51,12,13,16,9,49,18,16,17,35,15,15,34
528,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1633533239364624,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.75,0.9230769230769231,0.8125,0.7777777777777778,0.8163265306122449,0.7777777777777778,0.8125,0.8823529411764706,0.8,0.8666666666666667,0.8,0.7647058823529411,0.44339409470558167,51,12,13,16,9,49,18,16,17,35,15,15,34
529,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1755136251449585,33,12,8,11,6,32,10,12,11,23,10,6,14,0.803921568627451,0.5833333333333334,0.9230769230769231,0.875,0.4444444444444444,0.8163265306122449,0.7222222222222222,0.8125,0.8823529411764706,0.8285714285714286,0.7333333333333333,0.9333333333333333,0.7941176470588235,0.41421279311180115,51,12,13,16,9,49,18,16,17,35,15,15,34
530,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1724594831466675,33,12,8,11,6,32,10,12,11,23,10,6,14,0.803921568627451,0.8333333333333334,0.7692307692307693,0.75,0.8888888888888888,0.8163265306122449,0.7777777777777778,0.6875,0.9411764705882353,0.8285714285714286,0.8,0.8666666666666667,0.8235294117647058,0.4699639678001404,51,12,13,16,9,49,18,16,17,35,15,15,34
531,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1618801355361938,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.9230769230769231,0.875,0.8888888888888888,0.9183673469387755,0.8888888888888888,0.875,0.9411764705882353,0.9142857142857143,0.9333333333333333,0.8666666666666667,0.9117647058823529,0.4004192352294922,51,12,13,16,9,49,18,16,17,35,15,15,34
532,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.1557925939559937,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.9230769230769231,0.9375,0.8888888888888888,0.8979591836734694,0.8888888888888888,0.875,0.9411764705882353,0.8571428571428571,1.0,0.8666666666666667,0.8823529411764706,0.32665953040122986,51,12,13,16,9,49,18,16,17,35,15,15,34
533,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.1486754417419434,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,0.9166666666666666,0.8461538461538461,0.8125,0.7777777777777778,0.9183673469387755,0.8888888888888888,0.9375,0.9411764705882353,0.8857142857142857,1.0,0.8,0.9117647058823529,0.34598425030708313,51,12,13,16,9,49,18,16,17,35,15,15,34
534,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.1463388204574585,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.8333333333333334,0.9230769230769231,0.875,0.7777777777777778,0.8979591836734694,0.8333333333333334,0.9375,0.9411764705882353,0.8857142857142857,0.9333333333333333,0.8666666666666667,0.8823529411764706,0.3342195153236389,51,12,13,16,9,49,18,16,17,35,15,15,34
535,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.148777961730957,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.9166666666666666,0.7692307692307693,0.8125,0.8888888888888888,0.8571428571428571,0.7777777777777778,0.9375,0.8823529411764706,0.8285714285714286,0.9333333333333333,0.8666666666666667,0.8823529411764706,0.38687893748283386,51,12,13,16,9,49,18,16,17,35,15,15,34
536,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.1518479585647583,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.75,0.6923076923076923,0.8125,0.8888888888888888,0.8163265306122449,0.8333333333333334,0.75,0.8823529411764706,0.8,0.8666666666666667,0.8666666666666667,0.8529411764705882,0.4454101026058197,51,12,13,16,9,49,18,16,17,35,15,15,34
537,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.1604961156845093,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.75,0.9230769230769231,0.8125,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.875,0.8823529411764706,0.8285714285714286,0.9333333333333333,0.8,0.8529411764705882,0.394053190946579,51,12,13,16,9,49,18,16,17,35,15,15,34
538,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.1678273677825928,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.9166666666666666,0.8461538461538461,0.9375,0.8888888888888888,0.8775510204081632,0.8888888888888888,0.8125,0.9411764705882353,0.8285714285714286,1.0,0.8666666666666667,0.8235294117647058,0.3497028648853302,51,12,13,16,9,49,18,16,17,35,15,15,34
539,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1744508743286133,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.9230769230769231,0.875,0.7777777777777778,0.8979591836734694,0.8888888888888888,0.875,0.9411764705882353,0.8857142857142857,0.9333333333333333,0.8,0.8823529411764706,0.3439415693283081,51,12,13,16,9,49,18,16,17,35,15,15,34
540,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1789767742156982,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.75,0.8461538461538461,0.9375,0.7777777777777778,0.8775510204081632,0.8333333333333334,0.875,0.9411764705882353,0.8857142857142857,0.8666666666666667,0.9333333333333333,0.9117647058823529,0.354947954416275,51,12,13,16,9,49,18,16,17,35,15,15,34
541,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1838626861572266,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.9230769230769231,0.9375,0.8888888888888888,0.8775510204081632,0.8333333333333334,0.875,0.9411764705882353,0.8857142857142857,0.8666666666666667,0.8666666666666667,0.8529411764705882,0.3611162304878235,51,12,13,16,9,49,18,16,17,35,15,15,34
542,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1920726299285889,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.9230769230769231,0.875,0.8888888888888888,0.8979591836734694,0.8888888888888888,0.8125,1.0,0.8571428571428571,1.0,0.8,0.8529411764705882,0.35772618651390076,51,12,13,16,9,49,18,16,17,35,15,15,34
543,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1898679733276367,33,12,8,11,6,32,10,12,11,23,10,6,14,0.803921568627451,0.5833333333333334,0.8461538461538461,0.6875,0.5555555555555556,0.8163265306122449,0.7777777777777778,0.8125,0.8235294117647058,0.7714285714285715,0.9333333333333333,0.8666666666666667,0.7352941176470589,0.4479600191116333,51,12,13,16,9,49,18,16,17,35,15,15,34
544,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1752015352249146,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.6923076923076923,0.6875,0.7777777777777778,0.8979591836734694,0.8888888888888888,0.8125,0.9411764705882353,0.8857142857142857,0.9333333333333333,0.9333333333333333,0.9117647058823529,0.3820137083530426,51,12,13,16,9,49,18,16,17,35,15,15,34
