epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
545,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.1569331884384155,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.9166666666666666,0.9230769230769231,0.875,0.8888888888888888,0.8775510204081632,0.8888888888888888,0.75,1.0,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.8235294117647058,0.3855132758617401,51,12,13,16,9,49,18,16,17,35,15,15,34
546,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.1500500440597534,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.8333333333333334,0.7692307692307693,0.75,0.7777777777777778,0.8367346938775511,0.7777777777777778,0.875,0.8823529411764706,0.8,0.9333333333333333,0.8666666666666667,0.8235294117647058,0.37681519985198975,51,12,13,16,9,49,18,16,17,35,15,15,34
547,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.1473920345306396,33,12,8,11,6,32,10,12,11,23,10,6,14,0.7450980392156863,0.75,0.8461538461538461,0.75,0.6666666666666666,0.7346938775510204,0.5555555555555556,0.8125,0.8823529411764706,0.6857142857142857,0.8666666666666667,0.7333333333333333,0.6764705882352942,0.48527809977531433,51,12,13,16,9,49,18,16,17,35,15,15,34
548,0.5151515151515151,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.53125,0.6,0.3333333333333333,0.6363636363636364,0.43478260869565216,0.7,0.5,0.42857142857142855,1.1628611087799072,33,12,8,11,6,32,10,12,11,23,10,6,14,0.7647058823529411,0.6666666666666666,0.9230769230769231,0.875,0.5555555555555556,0.7551020408163265,0.5555555555555556,0.9375,0.8235294117647058,0.7428571428571429,0.8,0.7333333333333333,0.7352941176470589,0.4405986964702606,51,12,13,16,9,49,18,16,17,35,15,15,34
549,0.45454545454545453,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.35714285714285715,1.1910563707351685,33,12,8,11,6,32,10,12,11,23,10,6,14,0.803921568627451,0.6666666666666666,0.9230769230769231,0.9375,0.6666666666666666,0.8163265306122449,0.8333333333333334,0.875,0.7058823529411765,0.7428571428571429,0.9333333333333333,0.7333333333333333,0.7941176470588235,0.3839621841907501,51,12,13,16,9,49,18,16,17,35,15,15,34
550,0.3939393939393939,0.4166666666666667,0.25,0.2727272727272727,0.0,0.40625,0.3,0.25,0.6363636363636364,0.34782608695652173,0.5,0.5,0.2857142857142857,1.2174519300460815,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.8333333333333334,0.9230769230769231,0.9375,1.0,0.8571428571428571,0.8888888888888888,0.8125,0.8823529411764706,0.8285714285714286,0.9333333333333333,0.7333333333333333,0.8235294117647058,0.3752939999103546,51,12,13,16,9,49,18,16,17,35,15,15,34
551,0.3939393939393939,0.4166666666666667,0.25,0.2727272727272727,0.0,0.40625,0.3,0.25,0.6363636363636364,0.34782608695652173,0.5,0.5,0.2857142857142857,1.218436598777771,33,12,8,11,6,32,10,12,11,23,10,6,14,0.803921568627451,0.8333333333333334,0.8461538461538461,0.75,0.6666666666666666,0.7959183673469388,0.6666666666666666,0.75,1.0,0.7428571428571429,0.9333333333333333,0.8,0.7647058823529411,0.3852323591709137,51,12,13,16,9,49,18,16,17,35,15,15,34
552,0.45454545454545453,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.46875,0.5,0.25,0.6363636363636364,0.391304347826087,0.6,0.5,0.35714285714285715,1.1951699256896973,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.9230769230769231,1.0,1.0,0.8979591836734694,0.8888888888888888,0.8125,1.0,0.9428571428571428,0.8,0.9333333333333333,0.9117647058823529,0.39599165320396423,51,12,13,16,9,49,18,16,17,35,15,15,34
553,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1617789268493652,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.9230769230769231,0.875,0.8888888888888888,0.8979591836734694,0.8333333333333334,0.8125,1.0,0.8285714285714286,1.0,0.7333333333333333,0.8529411764705882,0.4819950461387634,51,12,13,16,9,49,18,16,17,35,15,15,34
554,0.48484848484848486,0.4166666666666667,0.125,0.45454545454545453,0.16666666666666666,0.5,0.7,0.3333333333333333,0.45454545454545453,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1465888023376465,33,12,8,11,6,32,10,12,11,23,10,6,14,0.803921568627451,0.6666666666666666,0.9230769230769231,0.875,0.8888888888888888,0.7959183673469388,0.7222222222222222,0.875,0.8235294117647058,0.8285714285714286,0.7333333333333333,0.8,0.7647058823529411,0.4073571562767029,51,12,13,16,9,49,18,16,17,35,15,15,34
555,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.1573419570922852,33,12,8,11,6,32,10,12,11,23,10,6,14,0.7843137254901961,0.5833333333333334,0.9230769230769231,0.875,0.6666666666666666,0.7755102040816326,0.6111111111111112,1.0,0.7647058823529411,0.7142857142857143,0.9333333333333333,0.8,0.7352941176470589,0.41625452041625977,51,12,13,16,9,49,18,16,17,35,15,15,34
556,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.177242398262024,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.9166666666666666,0.7692307692307693,0.8125,0.6666666666666666,0.8163265306122449,0.7777777777777778,0.875,0.8235294117647058,0.7714285714285715,0.9333333333333333,0.8666666666666667,0.8235294117647058,0.38627684116363525,51,12,13,16,9,49,18,16,17,35,15,15,34
557,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1950629949569702,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.7692307692307693,0.8125,0.7777777777777778,0.8979591836734694,0.8333333333333334,0.9375,0.9411764705882353,0.8857142857142857,0.9333333333333333,0.8666666666666667,0.9411764705882353,0.34722861647605896,51,12,13,16,9,49,18,16,17,35,15,15,34
558,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.211421251296997,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.6666666666666666,0.9230769230769231,0.9375,0.7777777777777778,0.8775510204081632,0.8888888888888888,0.8125,0.8823529411764706,0.8285714285714286,0.9333333333333333,0.8,0.7941176470588235,0.3810875117778778,51,12,13,16,9,49,18,16,17,35,15,15,34
559,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.2203502655029297,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.8333333333333334,0.8461538461538461,0.875,0.8888888888888888,0.8979591836734694,0.8888888888888888,0.9375,0.8823529411764706,0.8857142857142857,0.9333333333333333,0.8666666666666667,0.9117647058823529,0.3377392292022705,51,12,13,16,9,49,18,16,17,35,15,15,34
560,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.2141494750976562,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.75,0.7692307692307693,0.8125,0.8888888888888888,0.8367346938775511,0.8333333333333334,0.75,0.9411764705882353,0.8571428571428571,0.8,0.9333333333333333,0.8529411764705882,0.48537677526474,51,12,13,16,9,49,18,16,17,35,15,15,34
561,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.2029541730880737,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.8461538461538461,0.8125,0.7777777777777778,0.8979591836734694,1.0,0.8125,0.8235294117647058,0.8571428571428571,1.0,0.8,0.9117647058823529,0.3761224150657654,51,12,13,16,9,49,18,16,17,35,15,15,34
562,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.185586929321289,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.9166666666666666,0.8461538461538461,0.875,0.8888888888888888,0.8775510204081632,0.9444444444444444,0.8125,0.8823529411764706,0.8285714285714286,1.0,0.8,0.8529411764705882,0.368984192609787,51,12,13,16,9,49,18,16,17,35,15,15,34
563,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.163968801498413,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.9166666666666666,0.8461538461538461,0.875,0.6666666666666666,0.8979591836734694,0.8333333333333334,0.8125,1.0,0.8285714285714286,1.0,0.8666666666666667,0.8529411764705882,0.3627654016017914,51,12,13,16,9,49,18,16,17,35,15,15,34
564,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.1529282331466675,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9411764705882353,1.0,0.9230769230769231,0.9375,1.0,0.9387755102040817,0.8888888888888888,0.9375,1.0,0.9142857142857143,1.0,0.9333333333333333,0.9117647058823529,0.3066362142562866,51,12,13,16,9,49,18,16,17,35,15,15,34
565,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.1633803844451904,33,12,8,11,6,32,10,12,11,23,10,6,14,0.7843137254901961,0.6666666666666666,0.7692307692307693,0.8125,0.6666666666666666,0.7755102040816326,0.6111111111111112,0.875,0.8823529411764706,0.7428571428571429,0.8666666666666667,0.8,0.7352941176470589,0.4209992289543152,51,12,13,16,9,49,18,16,17,35,15,15,34
566,0.42424242424242425,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.4375,0.6,0.25,0.45454545454545453,0.391304347826087,0.5,0.5,0.42857142857142855,1.174498200416565,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.75,0.8461538461538461,0.875,0.6666666666666666,0.9183673469387755,0.8888888888888888,0.875,0.9411764705882353,0.8571428571428571,1.0,0.9333333333333333,0.8823529411764706,0.3971955478191376,51,12,13,16,9,49,18,16,17,35,15,15,34
567,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.1959115266799927,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.75,0.7692307692307693,0.75,0.6666666666666666,0.8367346938775511,0.8333333333333334,0.875,0.8235294117647058,0.8,0.9333333333333333,0.8666666666666667,0.7941176470588235,0.370803564786911,51,12,13,16,9,49,18,16,17,35,15,15,34
568,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.22308349609375,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,0.9166666666666666,1.0,1.0,0.8888888888888888,0.9183673469387755,0.8888888888888888,0.9375,0.9411764705882353,0.8857142857142857,1.0,0.8666666666666667,0.8823529411764706,0.3533379137516022,51,12,13,16,9,49,18,16,17,35,15,15,34
569,0.3939393939393939,0.4166666666666667,0.25,0.2727272727272727,0.0,0.40625,0.3,0.25,0.6363636363636364,0.34782608695652173,0.5,0.5,0.2857142857142857,1.2345640659332275,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.8461538461538461,0.75,0.8888888888888888,0.8979591836734694,0.7777777777777778,0.875,1.0,0.9142857142857143,0.8666666666666667,0.9333333333333333,0.9117647058823529,0.3856346309185028,51,12,13,16,9,49,18,16,17,35,15,15,34
570,0.3939393939393939,0.4166666666666667,0.25,0.2727272727272727,0.0,0.40625,0.3,0.25,0.6363636363636364,0.34782608695652173,0.5,0.5,0.2857142857142857,1.2415248155593872,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.8333333333333334,0.7692307692307693,0.8125,0.7777777777777778,0.8571428571428571,0.9444444444444444,0.8125,0.8235294117647058,0.8,1.0,0.7333333333333333,0.8529411764705882,0.3555300831794739,51,12,13,16,9,49,18,16,17,35,15,15,34
571,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.2336703538894653,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9607843137254902,0.9166666666666666,1.0,1.0,1.0,0.9591836734693877,0.8888888888888888,1.0,1.0,1.0,0.8666666666666667,1.0,1.0,0.3182487487792969,51,12,13,16,9,49,18,16,17,35,15,15,34
572,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.2066066265106201,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,1.0,0.8461538461538461,0.8125,0.8888888888888888,0.9183673469387755,0.8888888888888888,0.875,1.0,0.8857142857142857,1.0,0.7333333333333333,0.9117647058823529,0.33946478366851807,51,12,13,16,9,49,18,16,17,35,15,15,34
573,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.1737035512924194,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.8333333333333334,0.8461538461538461,0.8125,0.8888888888888888,0.8367346938775511,0.8333333333333334,0.8125,0.8823529411764706,0.7714285714285715,1.0,0.7333333333333333,0.8529411764705882,0.42298048734664917,51,12,13,16,9,49,18,16,17,35,15,15,34
574,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.1558125019073486,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.7692307692307693,0.75,0.7777777777777778,0.8775510204081632,0.8888888888888888,0.875,0.8823529411764706,0.8571428571428571,0.9333333333333333,0.8,0.8823529411764706,0.3546035885810852,51,12,13,16,9,49,18,16,17,35,15,15,34
575,0.5151515151515151,0.5,0.125,0.45454545454545453,0.3333333333333333,0.53125,0.7,0.4166666666666667,0.45454545454545453,0.43478260869565216,0.7,0.5,0.5,1.1514110565185547,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,1.0,0.9375,0.8888888888888888,0.8775510204081632,0.7777777777777778,1.0,0.8823529411764706,0.8285714285714286,1.0,0.9333333333333333,0.8235294117647058,0.33795681595802307,51,12,13,16,9,49,18,16,17,35,15,15,34
576,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.1590619087219238,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.75,0.8461538461538461,0.75,0.5555555555555556,0.8367346938775511,0.7777777777777778,0.9375,0.7647058823529411,0.8,0.9333333333333333,0.8666666666666667,0.7941176470588235,0.39396026730537415,51,12,13,16,9,49,18,16,17,35,15,15,34
577,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.17098867893219,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.9166666666666666,0.7692307692307693,0.875,0.8888888888888888,0.8367346938775511,0.8333333333333334,0.75,0.8823529411764706,0.8,0.8666666666666667,0.8,0.8235294117647058,0.36014676094055176,51,12,13,16,9,49,18,16,17,35,15,15,34
578,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.199114441871643,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.8333333333333334,0.9230769230769231,0.9375,0.8888888888888888,0.8571428571428571,0.7777777777777778,0.9375,0.8823529411764706,0.8571428571428571,0.8666666666666667,0.9333333333333333,0.8529411764705882,0.3500138819217682,51,12,13,16,9,49,18,16,17,35,15,15,34
579,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.2334357500076294,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,1.0,0.8461538461538461,0.875,1.0,0.9183673469387755,1.0,0.875,0.8823529411764706,0.9428571428571428,0.8666666666666667,0.9333333333333333,0.9117647058823529,0.342734694480896,51,12,13,16,9,49,18,16,17,35,15,15,34
580,0.3939393939393939,0.4166666666666667,0.25,0.2727272727272727,0.0,0.40625,0.3,0.25,0.6363636363636364,0.34782608695652173,0.5,0.5,0.2857142857142857,1.2556811571121216,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,0.9166666666666666,0.9230769230769231,0.875,0.8888888888888888,0.9183673469387755,0.8888888888888888,0.875,1.0,0.8857142857142857,1.0,0.8666666666666667,0.8823529411764706,0.37759360671043396,51,12,13,16,9,49,18,16,17,35,15,15,34
581,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.2476978302001953,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.9166666666666666,0.8461538461538461,0.8125,0.7777777777777778,0.8367346938775511,0.7777777777777778,0.8125,0.9411764705882353,0.8285714285714286,0.8666666666666667,0.6666666666666666,0.8235294117647058,0.39526957273483276,51,12,13,16,9,49,18,16,17,35,15,15,34
582,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.2168221473693848,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.9166666666666666,0.8461538461538461,0.8125,0.7777777777777778,0.8775510204081632,0.8333333333333334,0.75,1.0,0.8571428571428571,0.9333333333333333,0.7333333333333333,0.8529411764705882,0.4341393709182739,51,12,13,16,9,49,18,16,17,35,15,15,34
583,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.1840832233428955,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.8333333333333334,0.7692307692307693,0.8125,0.6666666666666666,0.8571428571428571,0.7777777777777778,0.875,0.9411764705882353,0.8285714285714286,0.9333333333333333,0.8,0.9117647058823529,0.3825860917568207,51,12,13,16,9,49,18,16,17,35,15,15,34
584,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.1717416048049927,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.75,0.8461538461538461,0.8125,0.7777777777777778,0.8571428571428571,0.8333333333333334,0.9375,0.8235294117647058,0.8285714285714286,0.9333333333333333,0.8,0.8529411764705882,0.4395798444747925,51,12,13,16,9,49,18,16,17,35,15,15,34
585,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.1718028783798218,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.8333333333333334,0.8461538461538461,0.875,0.8888888888888888,0.8979591836734694,0.8888888888888888,0.9375,0.8823529411764706,0.8857142857142857,0.9333333333333333,0.8666666666666667,0.8823529411764706,0.3335314989089966,51,12,13,16,9,49,18,16,17,35,15,15,34
586,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.3333333333333333,0.45454545454545453,0.391304347826087,0.6,0.5,0.42857142857142855,1.180761456489563,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.6666666666666666,1.0,0.9375,0.5555555555555556,0.8163265306122449,0.6111111111111112,0.9375,0.9411764705882353,0.8,0.8666666666666667,1.0,0.7941176470588235,0.36685889959335327,51,12,13,16,9,49,18,16,17,35,15,15,34
587,0.42424242424242425,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.4375,0.6,0.25,0.45454545454545453,0.391304347826087,0.5,0.5,0.42857142857142855,1.1925173997879028,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.75,0.7692307692307693,0.75,0.6666666666666666,0.8775510204081632,0.8888888888888888,0.875,0.8235294117647058,0.8285714285714286,0.9333333333333333,0.8,0.8529411764705882,0.36717453598976135,51,12,13,16,9,49,18,16,17,35,15,15,34
588,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.211530089378357,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.9230769230769231,0.9375,1.0,0.8979591836734694,0.8333333333333334,0.9375,0.9411764705882353,0.9142857142857143,0.8666666666666667,0.8666666666666667,0.8823529411764706,0.32012248039245605,51,12,13,16,9,49,18,16,17,35,15,15,34
589,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.2376412153244019,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,0.8333333333333334,1.0,0.9375,0.6666666666666666,0.9183673469387755,0.8888888888888888,1.0,0.8823529411764706,0.9142857142857143,0.9333333333333333,0.9333333333333333,0.9411764705882353,0.341510534286499,51,12,13,16,9,49,18,16,17,35,15,15,34
590,0.42424242424242425,0.4166666666666667,0.25,0.2727272727272727,0.0,0.4375,0.4,0.25,0.6363636363636364,0.34782608695652173,0.6,0.5,0.35714285714285715,1.2580161094665527,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,1.0,0.9230769230769231,0.9375,0.8888888888888888,0.9183673469387755,0.8888888888888888,0.9375,0.9411764705882353,0.8857142857142857,1.0,0.8,0.8823529411764706,0.32338133454322815,51,12,13,16,9,49,18,16,17,35,15,15,34
591,0.48484848484848486,0.4166666666666667,0.25,0.36363636363636365,0.16666666666666666,0.5,0.6,0.25,0.6363636363636364,0.43478260869565216,0.6,0.5,0.42857142857142855,1.2442282438278198,33,12,8,11,6,32,10,12,11,23,10,6,14,0.7647058823529411,0.75,0.6923076923076923,0.6875,0.7777777777777778,0.7551020408163265,0.6666666666666666,0.6875,0.9411764705882353,0.7142857142857143,0.8666666666666667,0.6,0.7647058823529411,0.4686456322669983,51,12,13,16,9,49,18,16,17,35,15,15,34
592,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2139273881912231,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.6666666666666666,0.8461538461538461,0.8125,0.6666666666666666,0.8367346938775511,0.7222222222222222,0.75,1.0,0.8,0.8666666666666667,0.8,0.7647058823529411,0.4193536639213562,51,12,13,16,9,49,18,16,17,35,15,15,34
593,0.42424242424242425,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.4375,0.6,0.25,0.45454545454545453,0.391304347826087,0.5,0.5,0.42857142857142855,1.1936365365982056,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.8333333333333334,0.8461538461538461,0.9375,1.0,0.8571428571428571,0.8888888888888888,0.8125,0.8823529411764706,0.8571428571428571,0.8666666666666667,0.9333333333333333,0.8235294117647058,0.3793635666370392,51,12,13,16,9,49,18,16,17,35,15,15,34
594,0.42424242424242425,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.4375,0.6,0.25,0.45454545454545453,0.391304347826087,0.5,0.5,0.42857142857142855,1.1863293647766113,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.9166666666666666,0.9230769230769231,0.875,0.8888888888888888,0.8571428571428571,0.8333333333333334,0.9375,0.8235294117647058,0.8285714285714286,0.9333333333333333,0.7333333333333333,0.8529411764705882,0.3672473728656769,51,12,13,16,9,49,18,16,17,35,15,15,34
