epoch,test_acc,test_acc_channel_music,test_acc_channel_noise,test_acc_channel_telephone,test_acc_gender_female,test_acc_gender_male,test_acc_language_maninka,test_acc_language_pular,test_acc_language_susu,test_acc_speaker_count_multiple,test_acc_speaker_count_single,test_acc_utterance_multilingual,test_acc_utterance_verbal_nod,test_loss,test_n,test_n_channel_music,test_n_channel_noise,test_n_channel_telephone,test_n_gender_female,test_n_gender_male,test_n_language_maninka,test_n_language_pular,test_n_language_susu,test_n_speaker_count_multiple,test_n_speaker_count_single,test_n_utterance_multilingual,test_n_utterance_verbal_nod,train_acc,train_acc_channel_music,train_acc_channel_noise,train_acc_channel_telephone,train_acc_gender_female,train_acc_gender_male,train_acc_language_maninka,train_acc_language_pular,train_acc_language_susu,train_acc_speaker_count_multiple,train_acc_speaker_count_single,train_acc_utterance_multilingual,train_acc_utterance_verbal_nod,train_loss,train_n,train_n_channel_music,train_n_channel_noise,train_n_channel_telephone,train_n_gender_female,train_n_gender_male,train_n_language_maninka,train_n_language_pular,train_n_language_susu,train_n_speaker_count_multiple,train_n_speaker_count_single,train_n_utterance_multilingual,train_n_utterance_verbal_nod
695,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2689862251281738,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,1.0,0.8461538461538461,0.8125,0.8888888888888888,0.8163265306122449,0.7222222222222222,0.875,0.8823529411764706,0.7714285714285715,0.9333333333333333,0.6666666666666666,0.7941176470588235,0.3332802951335907,51,12,13,16,9,49,18,16,17,35,15,15,34
696,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2577811479568481,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9607843137254902,1.0,0.8461538461538461,0.875,1.0,0.9591836734693877,0.9444444444444444,0.9375,1.0,0.9428571428571428,1.0,0.9333333333333333,0.9705882352941176,0.23256932199001312,51,12,13,16,9,49,18,16,17,35,15,15,34
697,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2421845197677612,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.9166666666666666,0.8461538461538461,0.875,1.0,0.8571428571428571,0.8333333333333334,0.8125,0.9411764705882353,0.8571428571428571,0.8666666666666667,0.8666666666666667,0.8529411764705882,0.34005850553512573,51,12,13,16,9,49,18,16,17,35,15,15,34
698,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2393369674682617,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,1.0,0.8461538461538461,0.875,1.0,0.8775510204081632,0.8333333333333334,0.9375,0.8823529411764706,0.8571428571428571,0.9333333333333333,0.8,0.8529411764705882,0.2927745580673218,51,12,13,16,9,49,18,16,17,35,15,15,34
699,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2421237230300903,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.8333333333333334,1.0,1.0,0.7777777777777778,0.9183673469387755,0.9444444444444444,0.875,0.8823529411764706,0.9142857142857143,0.8666666666666667,0.9333333333333333,0.8823529411764706,0.3279480040073395,51,12,13,16,9,49,18,16,17,35,15,15,34
700,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2456138134002686,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.7692307692307693,0.8125,0.7777777777777778,0.8775510204081632,0.8888888888888888,0.875,0.8823529411764706,0.8285714285714286,1.0,0.9333333333333333,0.8529411764705882,0.34124740958213806,51,12,13,16,9,49,18,16,17,35,15,15,34
701,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.244049310684204,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.75,0.9230769230769231,0.875,0.7777777777777778,0.8163265306122449,0.7777777777777778,0.75,0.9411764705882353,0.8285714285714286,0.8,0.6666666666666666,0.7941176470588235,0.5323684811592102,51,12,13,16,9,49,18,16,17,35,15,15,34
702,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2456557750701904,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.8333333333333334,0.8461538461538461,0.8125,0.7777777777777778,0.8163265306122449,0.8333333333333334,0.8125,0.8235294117647058,0.7714285714285715,0.9333333333333333,0.8,0.7647058823529411,0.41113072633743286,51,12,13,16,9,49,18,16,17,35,15,15,34
703,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.260931372642517,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9411764705882353,0.9166666666666666,0.8461538461538461,0.875,0.8888888888888888,0.9387755102040817,0.9444444444444444,0.9375,0.9411764705882353,0.9142857142857143,1.0,0.9333333333333333,0.9411764705882353,0.2740665376186371,51,12,13,16,9,49,18,16,17,35,15,15,34
704,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.271915078163147,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.6666666666666666,1.0,0.875,0.7777777777777778,0.8979591836734694,0.7777777777777778,0.9375,0.9411764705882353,0.8571428571428571,0.9333333333333333,0.9333333333333333,0.8823529411764706,0.3409325182437897,51,12,13,16,9,49,18,16,17,35,15,15,34
705,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.281182885169983,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,1.0,0.9230769230769231,0.9375,1.0,0.8775510204081632,0.8888888888888888,0.8125,0.9411764705882353,0.8857142857142857,0.8666666666666667,0.8666666666666667,0.8529411764705882,0.29467537999153137,51,12,13,16,9,49,18,16,17,35,15,15,34
706,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2765101194381714,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,0.9166666666666666,0.9230769230769231,0.9375,1.0,0.9183673469387755,1.0,0.8125,0.9411764705882353,0.9142857142857143,0.9333333333333333,0.8666666666666667,0.8823529411764706,0.28003987669944763,51,12,13,16,9,49,18,16,17,35,15,15,34
707,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.269735336303711,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.9230769230769231,0.9375,0.7777777777777778,0.8775510204081632,0.8888888888888888,0.9375,0.8235294117647058,0.8285714285714286,1.0,0.8666666666666667,0.8823529411764706,0.31027013063430786,51,12,13,16,9,49,18,16,17,35,15,15,34
708,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2542263269424438,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.8461538461538461,0.875,0.8888888888888888,0.8979591836734694,0.9444444444444444,0.875,0.8823529411764706,0.8571428571428571,1.0,0.8666666666666667,0.9117647058823529,0.3770392835140228,51,12,13,16,9,49,18,16,17,35,15,15,34
709,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2428174018859863,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.9230769230769231,0.875,0.7777777777777778,0.8775510204081632,0.8888888888888888,0.8125,0.9411764705882353,0.8285714285714286,1.0,0.8666666666666667,0.8529411764705882,0.3828752934932709,51,12,13,16,9,49,18,16,17,35,15,15,34
710,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.2333217859268188,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.8333333333333334,0.8461538461538461,0.875,0.8888888888888888,0.8163265306122449,0.7222222222222222,0.875,0.8823529411764706,0.8285714285714286,0.8,0.8666666666666667,0.8235294117647058,0.47161728143692017,51,12,13,16,9,49,18,16,17,35,15,15,34
711,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.231296181678772,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.9230769230769231,0.875,0.8888888888888888,0.8979591836734694,0.8888888888888888,0.875,0.9411764705882353,0.8571428571428571,1.0,0.8,0.8529411764705882,0.296652615070343,51,12,13,16,9,49,18,16,17,35,15,15,34
712,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.2337018251419067,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.6666666666666666,0.8461538461538461,0.8125,0.5555555555555556,0.8367346938775511,0.7222222222222222,0.9375,0.8823529411764706,0.7714285714285715,1.0,1.0,0.7941176470588235,0.3552722632884979,51,12,13,16,9,49,18,16,17,35,15,15,34
713,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.2406394481658936,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.9166666666666666,0.9230769230769231,0.875,0.8888888888888888,0.8775510204081632,0.8333333333333334,0.8125,1.0,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.8529411764705882,0.3148713707923889,51,12,13,16,9,49,18,16,17,35,15,15,34
714,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.249479055404663,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.8461538461538461,0.875,0.6666666666666666,0.8979591836734694,0.9444444444444444,0.875,0.8235294117647058,0.8571428571428571,0.9333333333333333,0.8,0.8823529411764706,0.33282339572906494,51,12,13,16,9,49,18,16,17,35,15,15,34
715,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2670778036117554,33,12,8,11,6,32,10,12,11,23,10,6,14,0.803921568627451,0.75,0.8461538461538461,0.875,0.8888888888888888,0.7959183673469388,0.7777777777777778,0.8125,0.8235294117647058,0.8571428571428571,0.6666666666666666,0.7333333333333333,0.8235294117647058,0.3660155236721039,51,12,13,16,9,49,18,16,17,35,15,15,34
716,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2595951557159424,33,12,8,11,6,32,10,12,11,23,10,6,14,0.7843137254901961,0.6666666666666666,0.9230769230769231,0.8125,0.8888888888888888,0.7755102040816326,0.7222222222222222,0.8125,0.8235294117647058,0.7428571428571429,0.8666666666666667,0.6,0.7058823529411765,0.475644052028656,51,12,13,16,9,49,18,16,17,35,15,15,34
717,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2512561082839966,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.8333333333333334,0.7692307692307693,0.75,0.7777777777777778,0.8571428571428571,0.8333333333333334,0.8125,0.9411764705882353,0.8285714285714286,0.9333333333333333,0.9333333333333333,0.8529411764705882,0.3292279839515686,51,12,13,16,9,49,18,16,17,35,15,15,34
718,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.23911452293396,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9607843137254902,0.9166666666666666,0.9230769230769231,0.875,0.8888888888888888,0.9591836734693877,0.9444444444444444,0.9375,1.0,0.9428571428571428,1.0,0.9333333333333333,0.9411764705882353,0.259169340133667,51,12,13,16,9,49,18,16,17,35,15,15,34
719,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.241358995437622,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.9166666666666666,0.7692307692307693,0.8125,0.8888888888888888,0.8571428571428571,0.8888888888888888,0.8125,0.8823529411764706,0.8,1.0,0.8,0.7941176470588235,0.33762988448143005,51,12,13,16,9,49,18,16,17,35,15,15,34
720,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2488775253295898,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8627450980392157,0.75,0.7692307692307693,0.875,0.7777777777777778,0.8571428571428571,0.7777777777777778,0.8125,1.0,0.8571428571428571,0.8666666666666667,0.9333333333333333,0.8529411764705882,0.3685559928417206,51,12,13,16,9,49,18,16,17,35,15,15,34
721,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2599174976348877,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.75,0.8461538461538461,0.875,0.6666666666666666,0.8775510204081632,0.8333333333333334,0.875,0.9411764705882353,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.8529411764705882,0.3353863060474396,51,12,13,16,9,49,18,16,17,35,15,15,34
722,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2496660947799683,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.8333333333333334,0.9230769230769231,0.875,0.8888888888888888,0.8367346938775511,0.7777777777777778,0.8125,0.9411764705882353,0.8285714285714286,0.8666666666666667,0.8,0.8235294117647058,0.4044761657714844,51,12,13,16,9,49,18,16,17,35,15,15,34
723,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.2401809692382812,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.9230769230769231,0.9375,0.8888888888888888,0.8979591836734694,0.8888888888888888,0.8125,1.0,0.8857142857142857,0.9333333333333333,0.9333333333333333,0.8529411764705882,0.36807534098625183,51,12,13,16,9,49,18,16,17,35,15,15,34
724,0.48484848484848486,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.5,0.6,0.3333333333333333,0.5454545454545454,0.391304347826087,0.7,0.5,0.42857142857142855,1.2406712770462036,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.8333333333333334,1.0,1.0,0.8888888888888888,0.8979591836734694,0.8333333333333334,1.0,0.8823529411764706,0.8857142857142857,0.9333333333333333,0.8,0.9117647058823529,0.3355148136615753,51,12,13,16,9,49,18,16,17,35,15,15,34
725,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2631248235702515,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.75,1.0,0.9375,0.6666666666666666,0.8367346938775511,0.8333333333333334,0.9375,0.7647058823529411,0.8285714285714286,0.8666666666666667,0.8666666666666667,0.8529411764705882,0.3349241018295288,51,12,13,16,9,49,18,16,17,35,15,15,34
726,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2937631607055664,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.8333333333333334,0.9230769230769231,0.9375,0.8888888888888888,0.8367346938775511,0.7777777777777778,0.9375,0.8235294117647058,0.8857142857142857,0.7333333333333333,0.8,0.9117647058823529,0.3250323235988617,51,12,13,16,9,49,18,16,17,35,15,15,34
727,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.3033932447433472,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,1.0,0.8461538461538461,0.75,0.8888888888888888,0.9183673469387755,0.7777777777777778,0.9375,1.0,0.8857142857142857,1.0,0.8666666666666667,0.9117647058823529,0.29945844411849976,51,12,13,16,9,49,18,16,17,35,15,15,34
728,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.287825584411621,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,0.9166666666666666,0.9230769230769231,0.875,1.0,0.9183673469387755,0.8888888888888888,0.875,1.0,0.8857142857142857,1.0,0.8666666666666667,0.9117647058823529,0.2761971652507782,51,12,13,16,9,49,18,16,17,35,15,15,34
729,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.27805495262146,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,1.0,0.8461538461538461,0.875,0.8888888888888888,0.8979591836734694,0.8333333333333334,0.9375,0.9411764705882353,0.8857142857142857,0.9333333333333333,0.8666666666666667,0.9117647058823529,0.29382386803627014,51,12,13,16,9,49,18,16,17,35,15,15,34
730,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2757072448730469,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.6666666666666666,0.7692307692307693,0.8125,0.6666666666666666,0.8571428571428571,0.9444444444444444,0.8125,0.7647058823529411,0.8,0.9333333333333333,0.8,0.8529411764705882,0.4338935315608978,51,12,13,16,9,49,18,16,17,35,15,15,34
731,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2784210443496704,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8235294117647058,0.5833333333333334,0.8461538461538461,0.75,0.6666666666666666,0.8163265306122449,0.7777777777777778,0.875,0.8235294117647058,0.7714285714285715,0.9333333333333333,0.8666666666666667,0.7647058823529411,0.3679720163345337,51,12,13,16,9,49,18,16,17,35,15,15,34
732,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2870970964431763,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9607843137254902,0.9166666666666666,0.9230769230769231,0.9375,0.8888888888888888,0.9591836734693877,1.0,0.9375,0.9411764705882353,0.9714285714285714,0.9333333333333333,1.0,0.9705882352941176,0.2583642899990082,51,12,13,16,9,49,18,16,17,35,15,15,34
733,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2864893674850464,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9411764705882353,0.9166666666666666,0.9230769230769231,0.9375,1.0,0.9387755102040817,1.0,0.875,0.9411764705882353,0.9142857142857143,1.0,0.8666666666666667,0.9117647058823529,0.2382989078760147,51,12,13,16,9,49,18,16,17,35,15,15,34
734,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.28486168384552,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9411764705882353,0.8333333333333334,0.8461538461538461,0.8125,0.8888888888888888,0.9387755102040817,0.9444444444444444,0.9375,0.9411764705882353,0.9142857142857143,1.0,0.9333333333333333,0.9705882352941176,0.2708772122859955,51,12,13,16,9,49,18,16,17,35,15,15,34
735,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.285114049911499,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.8461538461538461,0.875,0.8888888888888888,0.8979591836734694,0.8888888888888888,0.9375,0.8823529411764706,0.8571428571428571,1.0,0.8666666666666667,0.9117647058823529,0.270236998796463,51,12,13,16,9,49,18,16,17,35,15,15,34
736,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2908966541290283,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.8333333333333334,0.9230769230769231,0.875,0.8888888888888888,0.9183673469387755,0.9444444444444444,0.875,0.8823529411764706,0.9142857142857143,0.9333333333333333,0.8666666666666667,0.9117647058823529,0.25588932633399963,51,12,13,16,9,49,18,16,17,35,15,15,34
737,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2839646339416504,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8823529411764706,0.8333333333333334,0.7692307692307693,0.75,0.8888888888888888,0.8775510204081632,0.7777777777777778,0.875,1.0,0.8285714285714286,1.0,0.8,0.8823529411764706,0.39133569598197937,51,12,13,16,9,49,18,16,17,35,15,15,34
738,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2820717096328735,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.8333333333333334,0.8461538461538461,0.875,0.6666666666666666,0.8367346938775511,0.7222222222222222,0.8125,1.0,0.8285714285714286,0.8666666666666667,0.8666666666666667,0.8235294117647058,0.3522177040576935,51,12,13,16,9,49,18,16,17,35,15,15,34
739,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.277072548866272,33,12,8,11,6,32,10,12,11,23,10,6,14,0.7843137254901961,0.8333333333333334,0.7692307692307693,0.75,0.7777777777777778,0.7755102040816326,0.7222222222222222,0.75,0.8823529411764706,0.7142857142857143,0.9333333333333333,0.6,0.7647058823529411,0.35545769333839417,51,12,13,16,9,49,18,16,17,35,15,15,34
740,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.282615065574646,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9411764705882353,0.9166666666666666,1.0,0.9375,1.0,0.9387755102040817,0.8333333333333334,1.0,1.0,0.9714285714285714,0.8666666666666667,0.9333333333333333,0.9705882352941176,0.2813785672187805,51,12,13,16,9,49,18,16,17,35,15,15,34
741,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2895690202713013,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,0.9166666666666666,1.0,1.0,0.8888888888888888,0.9183673469387755,0.8888888888888888,0.9375,0.9411764705882353,0.9142857142857143,0.9333333333333333,0.9333333333333333,0.9117647058823529,0.3725028932094574,51,12,13,16,9,49,18,16,17,35,15,15,34
742,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2944668531417847,33,12,8,11,6,32,10,12,11,23,10,6,14,0.8431372549019608,0.8333333333333334,0.9230769230769231,0.8125,0.7777777777777778,0.8367346938775511,0.7777777777777778,0.875,0.8823529411764706,0.8,0.9333333333333333,0.6666666666666666,0.7941176470588235,0.34859681129455566,51,12,13,16,9,49,18,16,17,35,15,15,34
743,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.2912710905075073,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9019607843137255,0.9166666666666666,0.9230769230769231,0.8125,0.8888888888888888,0.8979591836734694,0.8888888888888888,0.875,0.9411764705882353,0.8857142857142857,0.9333333333333333,0.8,0.8529411764705882,0.34380820393562317,51,12,13,16,9,49,18,16,17,35,15,15,34
744,0.45454545454545453,0.3333333333333333,0.125,0.36363636363636365,0.16666666666666666,0.46875,0.6,0.25,0.5454545454545454,0.391304347826087,0.6,0.5,0.42857142857142855,1.3020728826522827,33,12,8,11,6,32,10,12,11,23,10,6,14,0.9215686274509803,0.8333333333333334,0.9230769230769231,0.9375,0.8888888888888888,0.9183673469387755,0.9444444444444444,1.0,0.8235294117647058,0.8857142857142857,1.0,0.9333333333333333,0.9117647058823529,0.2666964530944824,51,12,13,16,9,49,18,16,17,35,15,15,34
